name;position;round;trial;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetID;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco;Angelegt;1;11;True;1542116625266;None;0.007843138;0.7003859;0.6378711;-0.1941566;346.4127;347.2118;10.916;1;-93.5;180;0;-1.158373;2.66746;
Marco;Angelegt;1;11;True;1542116625277;None;0.01176471;0.7009509;0.6381708;-0.1941515;346.3256;347.3828;10.84111;1;-93.5;180;0;-1.132131;2.679898;
Marco;Angelegt;1;11;True;1542116625288;None;0.01568628;0.7013425;0.638584;-0.1941417;346.1791;347.5332;10.85412;1;-93.5;180;0;-1.109174;2.701843;
Marco;Angelegt;1;11;True;1542116625299;None;0.04705883;0.7015882;0.6388766;-0.1941482;345.9931;347.7181;10.89647;1;-93.5;180;0;-1.081228;2.729561;
Marco;Angelegt;1;11;True;1542116625310;ClickEvent;0.08627451;0.7020642;0.6391113;-0.1942641;345.8489;347.8486;10.96625;1;-93.5;180;0;-1.06125;2.751204;
Marco;Angelegt;1;11;True;1542116625322;TriggerPressedFirst;0.1490196;0.7022319;0.6393783;-0.1943208;345.7205;347.9001;11.11235;1;-93.5;180;0;-1.053383;2.771042;
Marco;Angelegt;1;11;True;1542116625332;TriggerPressed;0.3764706;0.7022786;0.6395445;-0.1943678;345.6229;347.9295;11.24684;1;-93.5;180;0;-1.048956;2.786189;
Marco;Angelegt;1;11;True;1542116625344;TriggerPressed;0.5921569;0.7022971;0.6396325;-0.1945763;345.5435;347.9811;11.31753;1;-93.5;180;0;-1.041272;2.798281;
Marco;Angelegt;1;11;True;1542116625355;TriggerPressed;0.7960785;0.7025292;0.6399987;-0.1949539;345.4069;348.0723;11.28236;1;-93.5;180;0;-1.027504;2.819322;
Marco;Angelegt;1;11;True;1542116625366;ClickedFirst;1;0.7027063;0.6402284;-0.1949875;345.3023;348.1707;11.24183;1;-93.5;180;0;-1.012648;2.835086;
Marco;Angelegt;1;11;True;1542116625377;Clicked;1;0.7029732;0.6393317;-0.1946195;345.6072;348.2906;11.39251;1;-93.5;180;0;-0.9944075;2.785641;
Marco;Angelegt;1;11;True;1542116625388;Clicked;1;0.7030678;0.6399714;-0.1949393;345.2682;348.308;11.32276;1;-93.5;180;0;-0.9917996;2.839049;
Marco;Angelegt;1;11;True;1542116625399;Clicked;1;0.7029823;0.6401439;-0.194983;345.1715;348.2556;11.47436;1;-93.5;180;0;-0.9997059;2.854751;
Marco;Angelegt;1;11;True;1542116625410;Clicked;1;0.7026546;0.6400548;-0.1948913;345.1908;348.1486;11.55971;1;-93.5;180;0;-1.015977;2.852486;
Marco;Angelegt;1;11;True;1542116625421;Clicked;1;0.7027063;0.6403626;-0.1951803;345.1554;348.1278;11.50929;1;-93.5;180;0;-1.019081;2.85858;
Marco;Angelegt;1;11;True;1542116625432;Clicked;1;0.7027283;0.6403584;-0.1951201;345.1689;348.1788;11.42344;1;-93.5;180;0;-1.011436;2.856035;
Marco;Angelegt;1;11;True;1542116625444;Clicked;1;0.7027245;0.6403505;-0.1950407;345.1929;348.2974;11.42272;1;-93.5;180;0;-0.9937359;2.8513;
Marco;Angelegt;1;11;True;1542116625455;Clicked;1;0.7028398;0.6402147;-0.1949487;345.2377;348.3786;11.47277;1;-93.5;180;0;-0.9814969;2.84349;
Marco;Angelegt;1;11;True;1542116625466;Clicked;1;0.7029221;0.6401569;-0.194858;345.2764;348.4154;11.52227;1;-93.5;180;0;-0.9759248;2.837086;
Marco;Angelegt;1;11;True;1542116625477;Clicked;1;0.7030787;0.639833;-0.1951735;345.3371;348.4381;11.61928;1;-93.5;180;0;-0.9724486;2.827204;
Marco;Angelegt;1;12;False;1542116625488;None;0.8313726;0.7031434;0.6397155;-0.1950237;345.3684;348.4912;11.66081;1;-93.5;180;0;-0.9644426;2.821745;
Marco;Angelegt;1;12;False;1542116625499;TriggerPressedFirst;0.4509804;0.703313;0.6397403;-0.1950437;345.4048;348.5191;11.6482;1;-93.5;180;0;-0.960129;2.815903;
Marco;Angelegt;1;12;False;1542116625510;Released;0.3607843;0.7033507;0.6397019;-0.1950529;345.4283;348.538;11.57976;1;-93.5;180;0;-0.9572845;2.812059;
Marco;Angelegt;1;12;False;1542116625522;TriggerPressedFirst;0.2745098;0.7033103;0.6397055;-0.1950936;345.4276;348.5228;11.56466;1;-93.5;180;0;-0.9595844;2.812289;
Marco;Angelegt;1;12;False;1542116625533;TriggerPressed;0.1686275;0.7031815;0.639688;-0.1951278;345.4227;348.4587;11.53897;1;-93.5;180;0;-0.9692618;2.813546;
Marco;Angelegt;1;12;False;1542116625544;TriggerPressed;0.1333333;0.7030022;0.6395797;-0.1952165;345.4577;348.3845;11.53283;1;-93.5;180;0;-0.9805118;2.808586;
Marco;Angelegt;1;12;False;1542116625555;TriggerPressed;0.1058824;0.7028991;0.6394153;-0.1952466;345.5492;348.3629;11.52889;1;-93.5;180;0;-0.9838449;2.794356;
Marco;Angelegt;1;12;False;1542116625566;None;0.07843138;0.7028479;0.6391787;-0.1951412;345.6276;348.3733;11.47877;1;-93.5;180;0;-0.9823237;2.781803;
Marco;Angelegt;1;12;False;1542116625577;None;0.06666667;0.7030481;0.6389471;-0.1950959;345.7183;348.476;11.44995;1;-93.5;180;0;-0.9668204;2.766686;
Marco;Angelegt;1;12;False;1542116625588;None;0.05490196;0.7031473;0.638829;-0.1949438;345.7709;348.5588;11.41782;1;-93.5;180;0;-0.9543617;2.757738;
Marco;Angelegt;1;12;False;1542116625599;None;0.04313726;0.7033048;0.6387104;-0.1947341;345.7794;348.6196;11.37635;1;-93.5;180;0;-0.9451236;2.755785;
Marco;Angelegt;1;12;False;1542116625610;None;0.03137255;0.7034495;0.6385813;-0.1947733;345.7668;348.6489;11.31967;1;-93.5;180;0;-0.9406276;2.757404;
Marco;Angelegt;1;12;False;1542116625622;None;0.02745098;0.7034243;0.6384602;-0.1946685;345.7943;348.6612;11.28106;1;-93.5;180;0;-0.9388005;2.752902;
Marco;Angelegt;1;12;False;1542116625633;None;0.02745098;0.7034568;0.6383752;-0.1945454;345.8381;348.6598;11.26104;1;-93.5;180;0;-0.9389517;2.746005;
Marco;Angelegt;1;12;False;1542116625644;None;0.02745098;0.7035751;0.6381701;-0.1945157;345.9068;348.6908;11.19478;1;-93.5;180;0;-0.9342138;2.734913;
Marco;Angelegt;1;12;False;1542116625655;None;0.03137255;0.703585;0.6381245;-0.1945294;345.946;348.7077;11.17753;1;-93.5;180;0;-0.9317033;2.72867;
Marco;Angelegt;1;12;False;1542116625666;None;0.02745098;0.703509;0.6382383;-0.1945221;345.9112;348.6961;11.21424;1;-93.5;180;0;-0.9334936;2.734264;
Marco;Angelegt;1;12;False;1542116625677;None;0.03137255;0.7034364;0.6383348;-0.194756;345.8102;348.6451;11.2465;1;-93.5;180;0;-0.9412053;2.750453;
Marco;Angelegt;1;12;False;1542116625688;None;0.02745098;0.7032911;0.6385514;-0.1948332;345.7312;348.6118;11.26584;1;-93.5;180;0;-0.9463193;2.763192;
Marco;Angelegt;1;12;False;1542116625699;None;0.02745098;0.7032561;0.6387494;-0.1948764;345.6686;348.6279;11.24511;1;-93.5;180;0;-0.9439691;2.773005;
Marco;Angelegt;1;12;False;1542116625710;None;0.02745098;0.7034246;0.6387838;-0.1949574;345.6287;348.6831;11.21182;1;-93.5;180;0;-0.9356049;2.778839;
Marco;Angelegt;1;12;False;1542116625721;None;0.02745098;0.7035316;0.6389253;-0.1949623;345.591;348.7637;11.1804;1;-93.5;180;0;-0.9235162;2.784244;
Marco;Angelegt;1;12;False;1542116625732;None;0.02745098;0.7037504;0.6390793;-0.1948611;345.5515;348.7905;11.18387;1;-93.5;180;0;-0.9192915;2.790304;
Marco;Angelegt;1;12;False;1542116625742;None;0.02745098;0.7038106;0.6390863;-0.1949058;345.5153;348.8008;11.1962;1;-93.5;180;0;-0.9177073;2.795872;
Marco;Angelegt;1;12;False;1542116625754;None;0.02745098;0.7036947;0.6392003;-0.194986;345.4763;348.7772;11.23871;1;-93.5;180;0;-0.9213513;2.802244;
Marco;Angelegt;1;12;False;1542116625765;None;0.02745098;0.7035958;0.6393384;-0.19506;345.4379;348.7423;11.25813;1;-93.5;180;0;-0.9266493;2.808647;
Marco;Angelegt;1;12;False;1542116625776;None;0.02745098;0.7035915;0.6392201;-0.1952604;345.4298;348.7115;11.22448;1;-93.5;180;0;-0.9312756;2.810072;
Marco;Angelegt;1;12;False;1542116625787;None;0.02745098;0.7034741;0.639228;-0.1952657;345.4142;348.6957;11.21966;1;-93.5;180;0;-0.9337381;2.812637;
Marco;Angelegt;1;12;False;1542116625798;None;0.02745098;0.7034084;0.6391917;-0.1952591;345.4423;348.6961;11.19907;1;-93.5;180;0;-0.9337487;2.808214;
Marco;Angelegt;1;12;False;1542116625809;None;0.02745098;0.7033495;0.6392046;-0.1952796;345.4422;348.7008;11.19282;1;-93.5;180;0;-0.9331166;2.808218;
Marco;Angelegt;1;12;False;1542116625821;None;0.02352941;0.7033093;0.6392529;-0.1952847;345.4333;348.7176;11.17395;1;-93.5;180;0;-0.9306526;2.809514;
Marco;Angelegt;1;12;False;1542116625831;None;0.02745098;0.7030944;0.6391048;-0.1952193;345.4163;348.7056;11.2274;1;-93.5;180;0;-0.9326467;2.812095;
Marco;Angelegt;1;12;False;1542116625843;None;0.02745098;0.7030156;0.639072;-0.1953386;345.3981;348.6701;11.31686;1;-93.5;180;0;-0.9380242;2.815186;
Marco;Angelegt;1;12;False;1542116625853;None;0.03137255;0.7028513;0.6391019;-0.1953765;345.4025;348.6375;11.36618;1;-93.5;180;0;-0.9430344;2.814799;
Marco;Angelegt;1;12;False;1542116625865;None;0.02352941;0.7028269;0.6392187;-0.1954308;345.411;348.6267;11.37613;1;-93.5;180;0;-0.9446753;2.813687;
Marco;Angelegt;1;12;False;1542116625876;None;0.01960784;0.7029642;0.6391885;-0.1955165;345.4044;348.6561;11.33804;1;-93.5;180;0;-0.9401882;2.81449;
Marco;Angelegt;1;12;False;1542116625887;None;0.01960784;0.7029461;0.6392853;-0.1955383;345.4037;348.66;11.33011;1;-93.5;180;0;-0.9396323;2.814662;
Marco;Angelegt;1;12;False;1542116625898;None;0.01960784;0.7028825;0.6391974;-0.1953818;345.3864;348.6431;11.35289;1;-93.5;180;0;-0.942179;2.817365;
Marco;Angelegt;1;12;False;1542116625909;None;0.01960784;0.702912;0.6392527;-0.1953677;345.3745;348.6476;11.33717;1;-93.5;180;0;-0.9414705;2.819225;
Marco;Angelegt;1;12;False;1542116625920;None;0.01960784;0.7029492;0.639458;-0.1954576;345.3084;348.6487;11.29583;1;-93.5;180;0;-0.9412964;2.829749;
Marco;Angelegt;1;12;False;1542116625932;None;0.01960784;0.7030195;0.6396085;-0.1954581;345.2623;348.6689;11.29505;1;-93.5;180;0;-0.9382145;2.836927;
Marco;Angelegt;1;12;False;1542116625943;None;0.01960784;0.7031112;0.6396801;-0.1954675;345.2234;348.7091;11.36659;1;-93.5;180;0;-0.9321526;2.842751;
Marco;Angelegt;1;12;False;1542116625954;None;0.02352941;0.7031473;0.6397427;-0.1955136;345.1957;348.7359;11.42249;1;-93.5;180;0;-0.9281437;2.846945;
Marco;Angelegt;1;12;False;1542116625965;None;0.01960784;0.703222;0.6398619;-0.1955779;345.1766;348.7415;11.45059;1;-93.5;180;0;-0.9272528;2.850015;
Marco;Angelegt;1;12;False;1542116625976;None;0.01960784;0.7033077;0.6397044;-0.1956124;345.2292;348.7615;11.43773;1;-93.5;180;0;-0.9241959;2.841515;
Marco;Angelegt;1;12;False;1542116625987;None;0.01960784;0.7032504;0.6395466;-0.1955283;345.2534;348.7769;11.41202;1;-93.5;180;0;-0.9219462;2.837437;
Marco;Angelegt;1;12;False;1542116625998;None;0.01960784;0.7031701;0.6394554;-0.1955194;345.2871;348.7481;11.37436;1;-93.5;180;0;-0.9263095;2.832315;
Marco;Angelegt;1;12;False;1542116626009;None;0.01960784;0.7032529;0.6392199;-0.195654;345.3148;348.7421;11.3271;1;-93.5;180;0;-0.9271439;2.827844;
Marco;Angelegt;1;12;False;1542116626021;None;0.01960784;0.7032142;0.639176;-0.1956872;345.3318;348.7324;11.31898;1;-93.5;180;0;-0.9286312;2.825231;
Marco;Angelegt;1;12;False;1542116626032;None;0.01960784;0.7032446;0.6392297;-0.1957699;345.3494;348.7079;11.29203;1;-93.5;180;0;-0.9322536;2.82276;
Marco;Angelegt;1;12;False;1542116626043;None;0.01960784;0.7032781;0.6391283;-0.1958423;345.3797;348.733;11.31011;1;-93.5;180;0;-0.928504;2.817774;
Marco;Angelegt;1;12;False;1542116626054;None;0.01960784;0.7033373;0.6390946;-0.1957952;345.3955;348.7692;11.31039;1;-93.5;180;0;-0.9230621;2.814991;
Marco;Angelegt;1;12;False;1542116626065;None;0.01960784;0.703365;0.639119;-0.1957883;345.3824;348.792;11.3305;1;-93.5;180;0;-0.9196432;2.816873;
Marco;Angelegt;1;12;False;1542116626076;None;0.01960784;0.7034246;0.6391097;-0.1959566;345.3431;348.7747;11.37395;1;-93.5;180;0;-0.9221888;2.823165;
Marco;Angelegt;1;12;False;1542116626087;None;0.01960784;0.7033679;0.6391783;-0.1960078;345.3258;348.7503;11.41625;1;-93.5;180;0;-0.9258772;2.826119;
Marco;Angelegt;1;12;False;1542116626098;None;0.01960784;0.7032254;0.6392253;-0.1960315;345.3074;348.6843;11.42314;1;-93.5;180;0;-0.935841;2.829545;
Marco;Angelegt;1;12;False;1542116626109;None;0.01960784;0.7031907;0.6392635;-0.1960229;345.3192;348.6534;11.38318;1;-93.5;180;0;-0.9404584;2.827981;
Marco;Angelegt;1;12;False;1542116626121;None;0.01960784;0.7031869;0.6393155;-0.1960884;345.3181;348.649;11.33314;1;-93.5;180;0;-0.9411331;2.82825;
Marco;Angelegt;1;12;False;1542116626132;None;0.01960784;0.7030706;0.6391308;-0.1959808;345.3193;348.6542;11.30821;1;-93.5;180;0;-0.9404577;2.827814;
Marco;Angelegt;1;12;False;1542116626143;None;0.02352941;0.7031044;0.6391134;-0.1959796;345.3162;348.6664;11.31609;1;-93.5;180;0;-0.9386054;2.828193;
Marco;Angelegt;1;12;False;1542116626154;None;0.02745098;0.7030975;0.6390945;-0.1959692;345.3095;348.6865;11.3579;1;-93.5;180;0;-0.9356323;2.829058;
Marco;Angelegt;1;12;False;1542116626165;None;0.02745098;0.7030456;0.6391329;-0.1959548;345.3103;348.6498;11.38392;1;-93.5;180;0;-0.9411287;2.829243;
Marco;Angelegt;1;12;False;1542116626176;ClickEvent;0.0627451;0.7029926;0.6388533;-0.1961833;345.3603;348.5932;11.37211;1;-93.5;180;0;-0.9496498;2.821669;
Marco;Angelegt;1;12;False;1542116626187;TriggerPressedFirst;0.2078432;0.7029321;0.6387339;-0.1961317;345.4041;348.5908;11.35984;1;-93.5;180;0;-0.9500554;2.814742;
Marco;Angelegt;1;12;False;1542116626198;TriggerPressed;0.3568628;0.7028756;0.6385161;-0.1960994;345.461;348.5923;11.31741;1;-93.5;180;0;-0.9498852;2.805641;
Marco;Angelegt;1;12;False;1542116626209;TriggerPressed;0.7882354;0.7029307;0.6383825;-0.1960732;345.5017;348.6329;11.28519;1;-93.5;180;0;-0.9437817;2.798857;
Marco;Angelegt;1;12;False;1542116626221;ClickedFirst;1;0.7030822;0.638482;-0.1962556;345.4037;348.6961;11.23267;1;-93.5;180;0;-0.9342716;2.813775;
Marco;Angelegt;1;12;False;1542116626232;Clicked;1;0.7031214;0.6385179;-0.196184;345.352;348.7448;11.23299;1;-93.5;180;0;-0.9269742;2.82147;
Marco;Angelegt;1;12;False;1542116626243;Clicked;1;0.7031083;0.6386001;-0.1962025;345.2839;348.7164;11.29964;1;-93.5;180;0;-0.9312128;2.83238;
Marco;Angelegt;1;12;False;1542116626254;Clicked;1;0.7029274;0.6387598;-0.1961979;345.2353;348.6492;11.33412;1;-93.5;180;0;-0.9413954;2.840642;
Marco;Angelegt;1;12;False;1542116626265;Clicked;1;0.7028886;0.6389073;-0.1962141;345.2185;348.6191;11.33797;1;-93.5;180;0;-0.9459116;2.843642;
Marco;Angelegt;1;12;False;1542116626276;Clicked;1;0.7029177;0.638775;-0.1962113;345.2657;348.6118;11.35253;1;-93.5;180;0;-0.9469614;2.836199;
Marco;Angelegt;1;12;False;1542116626287;Clicked;1;0.7029071;0.6387021;-0.1961962;345.3235;348.6302;11.33309;1;-93.5;180;0;-0.944241;2.826973;
Marco;Angelegt;1;12;False;1542116626298;Clicked;1;0.7030158;0.6387854;-0.1961743;345.3539;348.6487;11.29738;1;-93.5;180;0;-0.9413686;2.822168;
Marco;Angelegt;1;12;False;1542116626309;Clicked;1;0.7029514;0.6386926;-0.1961788;345.3868;348.6472;11.32188;1;-93.5;180;0;-0.9416521;2.816971;
Marco;Angelegt;1;12;False;1542116626321;Clicked;1;0.7028826;0.6386564;-0.1962432;345.3991;348.6249;11.3492;1;-93.5;180;0;-0.9450499;2.815206;
Marco;Angelegt;1;12;False;1542116626332;Clicked;1;0.7028316;0.6386036;-0.1962587;345.3874;348.6073;11.38599;1;-93.5;180;0;-0.9477288;2.817113;
Marco;Angelegt;2;1;True;1542116626354;Released;0.4352942;0.7026551;0.6385726;-0.1964536;345.3666;348.5246;11.40513;0;-280;180;0;-0.9602586;2.821007;
Marco;Angelegt;2;1;True;1542116626365;TriggerPressedFirst;0.3137255;0.7027826;0.6386774;-0.196484;345.3873;348.5422;11.33492;0;-280;180;0;-0.9575148;2.817763;
Marco;Angelegt;2;1;True;1542116626377;TriggerPressed;0.1294118;0.7029232;0.638549;-0.1965653;345.4261;348.5474;11.28268;0;-280;180;0;-0.9566179;2.811577;
Marco;Angelegt;2;1;True;1542116626387;TriggerPressed;0.1098039;0.7029389;0.6385859;-0.1965584;345.4431;348.5586;11.2589;0;-280;180;0;-0.9549251;2.808877;
Marco;Angelegt;2;1;True;1542116626398;None;0.09019608;0.7028855;0.6385363;-0.1965376;345.4142;348.5858;11.29279;0;-280;180;0;-0.9509327;2.813108;
Marco;Angelegt;2;1;True;1542116626409;None;0.08627451;0.70292;0.6386502;-0.1965322;345.3973;348.5788;11.36152;0;-280;180;0;-0.9519372;2.815913;
Marco;Angelegt;2;1;True;1542116626421;None;0.08627451;0.7029697;0.6387831;-0.1966403;345.3558;348.6037;11.39989;0;-280;180;0;-0.9481988;2.822343;
Marco;Angelegt;2;1;True;1542116626432;None;0.08235294;0.7030237;0.6388471;-0.1966287;345.343;348.632;11.39918;0;-280;180;0;-0.9439437;2.824176;
Marco;Angelegt;2;1;True;1542116626443;None;0.07843138;0.7032878;0.6387714;-0.1966317;345.3559;348.6778;11.36206;0;-280;180;0;-0.9368698;2.821745;
Marco;Angelegt;2;1;True;1542116626454;None;0.07843138;0.7034447;0.6388489;-0.1965733;345.3474;348.7464;11.34425;0;-280;180;0;-0.9265003;2.822621;
Marco;Angelegt;2;1;True;1542116626465;None;0.07450981;0.7035999;0.6388894;-0.1965045;345.3397;348.8016;11.32971;0;-280;180;0;-0.9181205;2.823424;
Marco;Angelegt;2;1;True;1542116626476;None;0.05490196;0.7036358;0.6388904;-0.1965668;345.3489;348.8316;11.38912;0;-280;180;0;-0.9136421;2.821778;
Marco;Angelegt;2;1;True;1542116626487;None;0.04313726;0.7037144;0.6389123;-0.1965688;345.3493;348.8652;11.43645;0;-280;180;0;-0.9085751;2.821486;
Marco;Angelegt;2;1;True;1542116626498;None;0.03137255;0.7037141;0.6388607;-0.1964706;345.3521;348.8878;11.41093;0;-280;180;0;-0.9052064;2.820802;
Marco;Angelegt;2;1;True;1542116626509;None;0.01176471;0.7037833;0.638844;-0.1964889;345.3538;348.8821;11.35376;0;-280;180;0;-0.905983;2.820566;
Marco;Angelegt;2;1;True;1542116626521;None;0.003921569;0.7037262;0.6388221;-0.1965518;345.361;348.8504;11.31531;0;-280;180;0;-0.9107547;2.819686;
Marco;Angelegt;2;1;True;1542116626532;None;0.003921569;0.703684;0.6387934;-0.1965322;345.3892;348.8136;11.28789;0;-280;180;0;-0.9162565;2.815531;
Marco;Angelegt;2;1;True;1542116626543;None;0;0.703506;0.6384307;-0.1965724;345.4879;348.7182;11.26492;0;-280;180;0;-0.9306304;2.800537;
Marco;Angelegt;2;1;True;1542116626554;None;0;0.7031159;0.6380132;-0.1964673;345.6466;348.6128;11.41852;0;-280;180;0;-0.9466703;2.776208;
Marco;Angelegt;2;1;True;1542116626565;None;0;0.7028161;0.6376855;-0.1964303;345.7428;348.538;11.44597;0;-280;180;0;-0.9580866;2.761502;
Marco;Angelegt;2;1;True;1542116626576;None;0;0.7024059;0.6373224;-0.1964546;345.864;348.4028;11.39848;0;-280;180;0;-0.9786342;2.743333;
Marco;Angelegt;2;1;True;1542116626587;None;0;0.701683;0.6369727;-0.1964906;345.988;348.1733;11.45236;0;-280;180;0;-1.013591;2.725492;
Marco;Angelegt;2;1;True;1542116626598;None;0;0.7008071;0.636613;-0.1965809;346.0971;347.8836;11.50776;0;-280;180;0;-1.057763;2.710455;
Marco;Angelegt;2;1;True;1542116626609;None;0;0.699967;0.6363612;-0.1967129;346.1852;347.6192;11.56276;0;-280;180;0;-1.098217;2.69865;
Marco;Angelegt;2;1;True;1542116626621;None;0;0.6990066;0.6362101;-0.1970024;346.2307;347.2961;11.6444;0;-280;180;0;-1.147722;2.694089;
Marco;Angelegt;2;1;True;1542116626632;None;0.003921569;0.6979958;0.6360794;-0.1972597;346.243;346.9662;11.776;0;-280;180;0;-1.19842;2.694809;
Marco;Angelegt;2;1;True;1542116626643;None;0;0.6967837;0.6360946;-0.1976811;346.1989;346.5516;12.05658;0;-280;180;0;-1.262303;2.70532;
Marco;Angelegt;2;1;True;1542116626654;None;0;0.6950361;0.6361752;-0.1982381;346.1683;345.9059;12.38484;0;-280;180;0;-1.362075;2.716043;
Marco;Angelegt;2;1;True;1542116626665;None;0;0.6933251;0.6360977;-0.1987115;346.1834;345.2956;12.59805;0;-280;180;0;-1.456925;2.719411;
Marco;Angelegt;2;1;True;1542116626676;None;0;0.6912007;0.6361488;-0.1993201;346.229;344.5412;12.76643;0;-280;180;0;-1.574937;2.719853;
Marco;Angelegt;2;1;True;1542116626687;None;0;0.6891074;0.6360714;-0.2001443;346.3106;343.7658;12.86635;0;-280;180;0;-1.697105;2.715122;
Marco;Angelegt;2;1;True;1542116626705;None;0;0.6866538;0.635897;-0.2008899;346.5057;342.811;12.75482;0;-280;180;0;-1.848666;2.694649;
Marco;Angelegt;2;1;True;1542116626710;None;0.003921569;0.6845934;0.6355763;-0.2017179;346.6313;342.0322;12.80015;0;-280;180;0;-1.973583;2.68345;
Marco;Angelegt;2;1;True;1542116626721;None;0.003921569;0.6825167;0.6354805;-0.2026016;346.701;341.2439;12.73757;0;-280;180;0;-2.101163;2.681837;
Marco;Angelegt;2;1;True;1542116626732;None;0.003921569;0.680439;0.6353704;-0.2033321;346.7401;340.4506;12.70296;0;-280;180;0;-2.230708;2.685498;
Marco;Angelegt;2;1;True;1542116626743;None;0.003921569;0.6787651;0.6352181;-0.2039512;346.7533;339.7313;12.8079;0;-280;180;0;-2.349036;2.692719;
Marco;Angelegt;2;1;True;1542116626754;None;0.003921569;0.6771901;0.6350578;-0.2048192;346.7613;339.1066;13.26326;0;-280;180;0;-2.452934;2.699924;
Marco;Angelegt;2;1;True;1542116626765;None;0.003921569;0.6754363;0.6348885;-0.2054824;346.8279;338.4414;13.72953;0;-280;180;0;-2.564509;2.698446;
Marco;Angelegt;2;1;True;1542116626776;None;0.007843138;0.6743773;0.6345885;-0.2054862;346.9669;338.0035;14.24156;0;-280;180;0;-2.638254;2.68183;
Marco;Angelegt;2;1;True;1542116626787;None;0.007843138;0.6731538;0.6342605;-0.2060548;347.114;337.5415;14.56742;0;-280;180;0;-2.716873;2.664426;
Marco;Angelegt;2;1;True;1542116626799;None;0.003921569;0.6723818;0.6338441;-0.2060905;347.3049;337.2822;14.62235;0;-280;180;0;-2.761208;2.636681;
Marco;Angelegt;2;1;True;1542116626810;None;0.003921569;0.6715617;0.6335147;-0.2063117;347.4477;336.9494;14.69701;0;-280;180;0;-2.818246;2.618001;
Marco;Angelegt;2;1;True;1542116626821;None;0.003921569;0.6709877;0.6333557;-0.2064133;347.5304;336.7534;14.70836;0;-280;180;0;-2.852038;2.607251;
Marco;Angelegt;2;1;True;1542116626832;None;0.007843138;0.6706553;0.6333299;-0.2063935;347.5459;336.64;14.69653;0;-280;180;0;-2.871603;2.606371;
Marco;Angelegt;2;1;True;1542116626843;None;0.007843138;0.6705024;0.6332083;-0.2064298;347.5489;336.5207;14.77289;0;-280;180;0;-2.892066;2.607548;
Marco;Angelegt;2;1;True;1542116626855;None;0.007843138;0.6705397;0.6335114;-0.2063659;347.4077;336.5509;14.91404;0;-280;180;0;-2.88686;2.630508;
Marco;Angelegt;2;1;True;1542116626865;None;0.007843138;0.670536;0.633737;-0.2062757;347.3018;336.5107;14.99729;0;-280;180;0;-2.893667;2.648672;
Marco;Angelegt;2;1;True;1542116626876;None;0.007843138;0.6708956;0.6341465;-0.2062718;347.1019;336.6121;15.05249;0;-280;180;0;-2.876056;2.680317;
Marco;Angelegt;2;1;True;1542116626887;None;0.01176471;0.6711481;0.6347031;-0.2063352;346.8843;336.6938;15.18933;0;-280;180;0;-2.861959;2.715356;
Marco;Angelegt;2;1;True;1542116626898;None;0.01176471;0.6714133;0.6353646;-0.2064655;346.6817;336.7275;15.34999;0;-280;180;0;-2.856036;2.748831;
Marco;Angelegt;2;1;True;1542116626909;None;0.01176471;0.6716477;0.6358954;-0.206522;346.5048;336.6786;15.53709;0;-280;180;0;-2.864124;2.779305;
Marco;Angelegt;2;1;True;1542116626920;None;0.01568628;0.6715757;0.6361952;-0.2067274;346.4347;336.6069;15.68962;0;-280;180;0;-2.876451;2.792383;
Marco;Angelegt;2;1;True;1542116626932;None;0.02352941;0.6714158;0.6362265;-0.2067252;346.4495;336.536;15.73279;0;-280;180;0;-2.888664;2.791117;
Marco;Angelegt;2;1;True;1542116626943;None;0.0627451;0.6713032;0.6362308;-0.2069594;346.4506;336.4969;15.73135;0;-280;180;0;-2.895547;2.791647;
Marco;Angelegt;2;1;True;1542116626954;ClickEvent;0.1058824;0.6712958;0.6362606;-0.2069376;346.4883;336.5139;15.64495;0;-280;180;0;-2.892652;2.785165;
Marco;Angelegt;2;1;True;1542116626965;TriggerPressedFirst;0.2196079;0.6715069;0.6362139;-0.2067391;346.4723;336.6358;15.47593;0;-280;180;0;-2.871614;2.785731;
Marco;Angelegt;2;1;True;1542116626976;TriggerPressed;0.3019608;0.671895;0.6362287;-0.2067553;346.4196;336.7722;15.39133;0;-280;180;0;-2.848091;2.792235;
Marco;Angelegt;2;1;True;1542116626987;TriggerPressed;0.5882353;0.6723629;0.6363248;-0.2065542;346.3339;336.9956;15.37113;0;-280;180;0;-2.80973;2.802799;
Marco;Angelegt;2;1;True;1542116626999;TriggerPressed;0.5882353;0.6729162;0.6367415;-0.2066041;346.0717;337.2222;15.38649;0;-280;180;0;-2.770986;2.842774;
Marco;Angelegt;2;1;True;1542116627010;ClickedFirst;1;0.6735404;0.6370991;-0.206566;345.8827;337.3984;15.34479;0;-280;180;0;-2.740704;2.871427;
Marco;Angelegt;2;1;True;1542116627021;Clicked;1;0.6738746;0.6369765;-0.2059206;345.8219;337.5231;15.4333;0;-280;180;0;-2.719178;2.879119;
Marco;Angelegt;2;1;True;1542116627032;Clicked;1;0.6742237;0.6373153;-0.2059797;345.7146;337.6058;15.48769;0;-280;180;0;-2.705;2.895825;
