session;try;hit;target;position.x;position.y;position.z
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);-0.06082281;1.130166;7.919865;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);-0.04844099;1.138688;7.92747;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);-0.04188734;1.152514;7.96157;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);-0.03145942;1.138156;7.917614;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);-0.02087107;1.120685;7.88902;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);-0.01794279;1.11171;7.878548;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);-0.02627078;1.113857;7.882334;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);-0.04261005;1.123987;7.899765;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);-0.05204633;1.125273;7.90624;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);-0.05530038;1.112944;7.891784;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);-0.02343285;1.064675;7.844938;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.03434655;0.9957279;7.828629;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.07755303;0.9400807;7.850298;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.1005268;0.9049007;7.882631;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.1105934;0.8830145;7.912934;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.1009735;0.8899367;7.895083;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.0843496;0.9033039;7.871549;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.07050925;0.9184713;7.855209;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.05936652;0.9222692;7.848629;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.05887592;0.9136814;7.852432;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.06298974;0.9006995;7.861389;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.06903794;0.8960725;7.867395;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.07479754;0.8999892;7.867863;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.08494559;0.9248919;7.860194;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.08927163;0.9432682;7.85598;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.08794293;0.9680749;7.849896;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.07657593;0.9891526;7.842662;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.0565525;1.008658;7.835811;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.03206322;1.022934;7.831757;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.01793841;1.026837;7.830529;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.01533332;1.022668;7.829354;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.01531184;1.022773;7.82937;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.02269149;1.023513;7.830372;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.02986959;1.024487;7.831687;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.03103286;1.026788;7.832441;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.02398875;1.029327;7.831906;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.01302242;1.034135;7.83197;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.005204737;1.040117;7.833322;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);-0.007124633;1.047096;7.835804;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);-0.01780736;1.052045;7.838506;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);-0.02326989;1.056888;7.841276;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);-0.02361059;1.061591;7.843452;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);-0.01840988;1.061334;7.842651;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);-0.01245409;1.060089;7.841481;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);-0.002658337;1.054816;7.838703;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.01566052;1.046223;7.83607;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.02989173;1.042146;7.836635;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.03689;1.044682;7.838952;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.03503323;1.046837;7.839321;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.0241496;1.048329;7.837883;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.01338109;1.04765;7.836397;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.004538178;1.045477;7.835121;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);-0.003447354;1.038547;7.832801;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);-0.004612446;1.033586;7.83139;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.001328051;1.032903;7.831137;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.01636136;1.030299;7.831216;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.02659285;1.030754;7.832658;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.03144163;1.038582;7.835757;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.02812442;1.041385;7.836072;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.01799199;1.040196;7.834238;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.01028579;1.038301;7.833016;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.002871782;1.031297;7.83073;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.005307734;1.029378;7.830291;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.007222831;1.032648;7.831196;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.003250152;1.033712;7.831372;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.0009653568;1.029907;7.830359;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.007862389;1.020838;7.828499;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.02374804;1.013173;7.828601;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.03469828;1.014892;7.830769;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.04108116;1.025987;7.834417;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.04524904;1.038522;7.838976;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.04174206;1.052011;7.842964;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.03481594;1.054285;7.84224;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.03383479;1.046195;7.838818;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.03677779;1.033315;7.835301;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.0391463;1.020748;7.832811;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.03662178;1.021199;7.832317;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.03098646;1.027563;7.832599;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.02100533;1.045478;7.836389;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.0152804;1.059845;7.841601;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.01343483;1.067438;7.84514;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.02368221;1.065668;7.845499;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.03315628;1.061242;7.845025;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.04584399;1.051917;7.844077;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.05248076;1.044742;7.843366;
384E3667027F32384AB060EA07C664590B8A929D4864D8C213F7FE9922B5B7C7;1;3;(0.0, 1.0, 8.0);0.04403102;1.050725;7.843084;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);0.03153455;2.041737;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);0.04213861;2.065907;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);-0.05561987;2.042617;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);-0.06647235;2.013604;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);-0.05984896;1.981385;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);-0.0359323;1.969911;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);-0.02348241;1.973077;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);-0.01738;1.978295;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);-0.01803735;1.983322;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);-0.01611781;1.984814;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);-0.01029503;1.987394;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);-0.004213125;1.992636;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);-0.0009661317;1.997963;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);0.003984302;2.002891;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);0.009822786;2.000926;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);0.005240142;2.004928;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);-4.035234E-05;2.006217;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);-0.007665545;2.007418;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);0.004616499;2.000789;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);0.004460067;2.004709;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);0.01122043;2.001067;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);0.01159328;1.997348;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);0.007776588;1.993845;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);0.007296354;1.992119;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);0.01095423;1.989284;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);0.01079741;1.993417;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);0.01298219;1.99937;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);0.01017717;2.005348;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);0.007664651;2.008932;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);0.01579064;2.009038;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);0.0171876;2.005514;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);0.01574644;2.003887;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);0.007090181;2.009783;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);0.005069762;2.012115;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);0.00685671;2.015564;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);0.009522855;2.016126;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);0.01464963;2.017459;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);0.01181614;2.019683;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);0.00983426;2.018528;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);0.009572119;2.011408;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);0.008479446;2.007433;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);0.004599482;2.004572;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);0.00422439;2.000897;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);0.002989501;1.996132;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);0.002503365;1.994155;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);0.005526841;1.992626;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);0.008891791;1.99479;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);0.0124225;1.99617;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);0.01584306;1.997306;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);0.01021755;1.998515;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);0.004451364;1.99956;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);0.005066991;1.998946;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);-0.000561744;1.998281;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);-0.001900285;1.994323;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);-0.002788246;1.993639;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);0.00183475;1.997777;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);0.004165441;2.000962;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);0.005929708;2.002472;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);0.007979929;2.006724;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);0.0137665;2.011832;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);0.01568523;2.015409;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);0.0115031;2.015976;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);0.01367226;2.013334;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);0.01377401;2.009952;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;1;(0.0, 2.0, 8.0);0.01355568;2.007976;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);0.01869044;2.007642;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);0.02850258;2.008479;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);0.03024492;2.016199;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);0.03250557;2.023317;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);0.03526384;2.026255;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);0.03151992;2.028569;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);0.0260976;2.026801;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);0.02029744;2.025183;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);0.008273005;2.022396;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);0.004151046;2.023016;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);0.008199424;2.019373;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);0.006088644;2.01757;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);0.001026541;2.016406;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.01205593;2.014579;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.0204595;2.014131;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.02185595;2.012411;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.01742747;2.009218;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.01288214;2.009848;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.00687626;2.006863;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.005655885;2.003801;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.01287332;2.005933;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.01805133;2.009078;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.01640144;2.009171;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.01053563;2.013805;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.004461676;2.017802;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.03844371;2.0291;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.03995609;2.026208;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.05870983;2.029184;7.995;
703C29575F848E875839B59C2EE8205F5BF87E9E68F5BD12481C971722A8C5FA;1;2;(0.0, 2.0, 8.0);-0.06352979;2.027581;7.995;
