name;round;trial;ArmPos;BodyPos;DOF;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetID;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco;4;5;angelegt;sitzend;6;True;1547555693729;Clicked;1;-0.0405494;0.8601419;-0.6549431;347.1531;354.5285;357.0664;1;-0.935;2.78;8;-0.8691045;2.841835;
Marco;4;5;angelegt;sitzend;6;True;1547555693740;Clicked;1;-0.04054904;0.8599489;-0.6548064;347.2061;354.4794;357.1681;1;-0.935;2.78;8;-0.8765754;2.833313;
Marco;4;5;angelegt;sitzend;6;True;1547555693751;Clicked;1;-0.04078007;0.859803;-0.6547771;347.2529;354.3846;357.2566;1;-0.935;2.78;8;-0.8912511;2.826026;
Marco;4;6;angelegt;sitzend;6;False;1547555693764;None;0.8470589;-0.0411042;0.8596855;-0.6548198;347.2843;354.2657;357.2516;1;-0.935;2.78;8;-0.9097035;2.821311;
Marco;4;6;angelegt;sitzend;6;False;1547555693774;TriggerPressedFirst;0.7725491;-0.04125822;0.8595651;-0.6549038;347.3638;354.1889;357.1951;1;-0.935;2.78;8;-0.9215742;2.808799;
Marco;4;6;angelegt;sitzend;6;False;1547555693785;TriggerPressed;0.6784314;-0.04152596;0.8597553;-0.6551361;347.3237;354.1714;357.2069;1;-0.935;2.78;8;-0.9245313;2.815503;
Marco;4;6;angelegt;sitzend;6;False;1547555693796;TriggerPressed;0.4117647;-0.04161847;0.8596735;-0.6552289;347.3555;354.1609;357.2811;1;-0.935;2.78;8;-0.9262443;2.810406;
Marco;4;6;angelegt;sitzend;6;False;1547555693807;TriggerPressed;0.3058824;-0.04157555;0.8596258;-0.6553354;347.347;354.2107;357.3735;1;-0.935;2.78;8;-0.9186084;2.811568;
Marco;4;6;angelegt;sitzend;6;False;1547555693819;Released;0.2117647;-0.04132438;0.859541;-0.6552911;347.331;354.2545;357.4322;1;-0.935;2.78;8;-0.9116756;2.813871;
Marco;4;6;angelegt;sitzend;6;False;1547555693830;None;0.09019608;-0.0414449;0.8595886;-0.6551714;347.3333;354.2496;357.4507;1;-0.935;2.78;8;-0.9125319;2.813538;
Marco;4;6;angelegt;sitzend;6;False;1547555693843;None;0.05882353;-0.04145861;0.8596921;-0.6551735;347.318;354.2214;357.3497;1;-0.935;2.78;8;-0.9168465;2.816181;
Marco;4;6;angelegt;sitzend;6;False;1547555693852;None;0.03137255;-0.04128873;0.8596361;-0.655117;347.318;354.2247;357.2923;1;-0.935;2.78;8;-0.9161746;2.8161;
Marco;4;6;angelegt;sitzend;6;False;1547555693863;None;0.02352941;-0.0411762;0.8596337;-0.6550553;347.3216;354.2818;357.2466;1;-0.935;2.78;8;-0.9073381;2.815316;
Marco;4;6;angelegt;sitzend;6;False;1547555693875;None;0.02352941;-0.0411377;0.8595524;-0.6550285;347.33;354.3062;357.26;1;-0.935;2.78;8;-0.9035736;2.813806;
Marco;4;6;angelegt;sitzend;6;False;1547555693885;None;0.01176471;-0.04115796;0.8595091;-0.655003;347.3665;354.3458;357.2846;1;-0.935;2.78;8;-0.8975587;2.807801;
Marco;4;6;angelegt;sitzend;6;False;1547555693897;None;0.007843138;-0.04109621;0.8595466;-0.6549768;347.4153;354.3712;357.2583;1;-0.935;2.78;8;-0.8936278;2.799982;
Marco;4;6;angelegt;sitzend;6;False;1547555693909;None;0.007843138;-0.04109609;0.8594632;-0.6549447;347.4518;354.3642;357.2391;1;-0.935;2.78;8;-0.8946889;2.79409;
Marco;4;6;angelegt;sitzend;6;False;1547555693919;None;0.007843138;-0.04108918;0.8593299;-0.6548809;347.4778;354.3431;357.2256;1;-0.935;2.78;8;-0.8978904;2.789879;
Marco;4;6;angelegt;sitzend;6;False;1547555693930;None;0.007843138;-0.0411067;0.8593304;-0.6549253;347.4723;354.3579;357.2273;1;-0.935;2.78;8;-0.895658;2.790712;
Marco;4;6;angelegt;sitzend;6;False;1547555693941;None;0.007843138;-0.04123259;0.8592969;-0.655007;347.4451;354.3303;357.247;1;-0.935;2.78;8;-0.8999937;2.795132;
Marco;4;6;angelegt;sitzend;6;False;1547555693952;None;0.007843138;-0.04141414;0.8593419;-0.6550882;347.4226;354.2684;357.2771;1;-0.935;2.78;8;-0.9096231;2.798982;
Marco;4;6;angelegt;sitzend;6;False;1547555693965;None;0.007843138;-0.04166269;0.8593004;-0.6551777;347.4278;354.1896;357.2972;1;-0.935;2.78;8;-0.9219045;2.798398;
Marco;4;6;angelegt;sitzend;6;False;1547555693974;None;0.007843138;-0.04186606;0.8591987;-0.6552477;347.446;354.1299;357.2773;1;-0.935;2.78;8;-0.9312155;2.795612;
Marco;4;6;angelegt;sitzend;6;False;1547555693985;None;0.007843138;-0.04201233;0.8590908;-0.655287;347.483;354.1089;357.2796;1;-0.935;2.78;8;-0.9345788;2.789697;
Marco;4;6;angelegt;sitzend;6;False;1547555693996;None;0.007843138;-0.04211986;0.8589922;-0.6552422;347.5261;354.116;357.3013;1;-0.935;2.78;8;-0.9335962;2.782713;
Marco;4;6;angelegt;sitzend;6;False;1547555694008;None;0.007843138;-0.04212093;0.8587962;-0.6552216;347.5565;354.1069;357.2846;1;-0.935;2.78;8;-0.9349757;2.777706;
Marco;4;6;angelegt;sitzend;6;False;1547555694018;None;0.007843138;-0.04211342;0.8587651;-0.6552405;347.571;354.1203;357.2143;1;-0.935;2.78;8;-0.9329302;2.775314;
Marco;4;6;angelegt;sitzend;6;False;1547555694029;None;0.007843138;-0.04218841;0.8586857;-0.6552236;347.5943;354.1117;357.2225;1;-0.935;2.78;8;-0.9343159;2.771551;
Marco;4;6;angelegt;sitzend;6;False;1547555694040;None;0.007843138;-0.04230297;0.858608;-0.6552162;347.6211;354.0597;357.2716;1;-0.935;2.78;8;-0.9423718;2.767398;
Marco;4;6;angelegt;sitzend;6;False;1547555694052;None;0.007843138;-0.04234755;0.8584923;-0.6551919;347.6425;353.9982;357.277;1;-0.935;2.78;8;-0.9518005;2.764071;
Marco;4;6;angelegt;sitzend;6;False;1547555694062;None;0.003921569;-0.04245806;0.858416;-0.6553144;347.662;353.9331;357.2874;1;-0.935;2.78;8;-0.9618521;2.761155;
Marco;4;6;angelegt;sitzend;6;False;1547555694076;None;0.007843138;-0.04258478;0.8583521;-0.6553435;347.6774;353.8755;357.2806;1;-0.935;2.78;8;-0.9707884;2.758859;
Marco;4;6;angelegt;sitzend;6;False;1547555694085;None;0.007843138;-0.04272473;0.8582677;-0.6553786;347.6979;353.8528;357.2698;1;-0.935;2.78;8;-0.9743864;2.755591;
Marco;4;6;angelegt;sitzend;6;False;1547555694096;None;0.007843138;-0.04269171;0.8582619;-0.6553152;347.7125;353.8853;357.2301;1;-0.935;2.78;8;-0.9693936;2.75314;
Marco;4;6;angelegt;sitzend;6;False;1547555694107;None;0.007843138;-0.04253829;0.8582785;-0.655287;347.7056;353.9427;357.2247;1;-0.935;2.78;8;-0.9604608;2.754039;
Marco;4;6;angelegt;sitzend;6;False;1547555694118;None;0.007843138;-0.04232764;0.8582162;-0.6552242;347.6989;354.0102;357.2245;1;-0.935;2.78;8;-0.9499422;2.754804;
Marco;4;6;angelegt;sitzend;6;False;1547555694131;None;0.007843138;-0.04214656;0.8581631;-0.6552813;347.6954;354.0526;357.2297;1;-0.935;2.78;8;-0.9432933;2.755172;
Marco;4;6;angelegt;sitzend;6;False;1547555694140;None;0.007843138;-0.04193997;0.85818;-0.6552534;347.6815;354.1099;357.2291;1;-0.935;2.78;8;-0.9343507;2.757187;
Marco;4;6;angelegt;sitzend;6;False;1547555694152;None;0.007843138;-0.04181588;0.8582901;-0.655264;347.6614;354.1355;357.234;1;-0.935;2.78;8;-0.9303157;2.760416;
Marco;4;6;angelegt;sitzend;6;False;1547555694163;None;0.007843138;-0.04179406;0.8583508;-0.6552771;347.6227;354.1343;357.27;1;-0.935;2.78;8;-0.9304754;2.766641;
Marco;4;6;angelegt;sitzend;6;False;1547555694174;None;0.007843138;-0.04189825;0.8585385;-0.6553265;347.604;354.1013;357.2578;1;-0.935;2.78;8;-0.9356254;2.769927;
Marco;4;6;angelegt;sitzend;6;False;1547555694187;None;0.007843138;-0.04183018;0.8586371;-0.6553617;347.5851;354.1251;357.1872;1;-0.935;2.78;8;-0.9319291;2.772957;
Marco;4;6;angelegt;sitzend;6;False;1547555694196;None;0.007843138;-0.04175591;0.858663;-0.6553643;347.5947;354.1585;357.1508;1;-0.935;2.78;8;-0.9267554;2.771338;
Marco;4;6;angelegt;sitzend;6;False;1547555694208;None;0.007843138;-0.04169357;0.8586109;-0.6553879;347.6009;354.2052;357.1566;1;-0.935;2.78;8;-0.9195731;2.770144;
Marco;4;6;angelegt;sitzend;6;False;1547555694218;None;0.007843138;-0.0416038;0.8585643;-0.6553987;347.6087;354.282;357.2136;1;-0.935;2.78;8;-0.9077732;2.768608;
Marco;4;6;angelegt;sitzend;6;False;1547555694229;None;0.007843138;-0.04150641;0.8585414;-0.6554648;347.6165;354.3268;357.2157;1;-0.935;2.78;8;-0.9008532;2.767207;
Marco;4;6;angelegt;sitzend;6;False;1547555694241;None;0.007843138;-0.04161608;0.8585045;-0.6555219;347.6093;354.3033;357.2258;1;-0.935;2.78;8;-0.9045574;2.768404;
Marco;4;6;angelegt;sitzend;6;False;1547555694252;None;0.007843138;-0.04156446;0.8583455;-0.6554874;347.6004;354.2827;357.2108;1;-0.935;2.78;8;-0.9076324;2.76972;
Marco;4;6;angelegt;sitzend;6;False;1547555694263;None;0.007843138;-0.04162335;0.858364;-0.6554338;347.6036;354.2814;357.1344;1;-0.935;2.78;8;-0.9078914;2.769221;
Marco;4;6;angelegt;sitzend;6;False;1547555694275;None;0.007843138;-0.0415448;0.8583946;-0.6554099;347.6095;354.3045;357.1086;1;-0.935;2.78;8;-0.9042827;2.768238;
Marco;4;6;angelegt;sitzend;6;False;1547555694285;None;0.007843138;-0.04148221;0.8583575;-0.6553937;347.6178;354.3474;357.1661;1;-0.935;2.78;8;-0.8976812;2.766739;
Marco;4;6;angelegt;sitzend;6;False;1547555694296;None;0.007843138;-0.04141152;0.858306;-0.6554147;347.6222;354.3919;357.2141;1;-0.935;2.78;8;-0.8908241;2.765837;
Marco;4;6;angelegt;sitzend;6;False;1547555694308;None;0.007843138;-0.04148006;0.8582563;-0.6554607;347.6135;354.3882;357.265;1;-0.935;2.78;8;-0.8914682;2.767197;
Marco;4;6;angelegt;sitzend;6;False;1547555694320;None;0.007843138;-0.04174829;0.8582507;-0.6555033;347.599;354.2905;357.3033;1;-0.935;2.78;8;-0.906628;2.769834;
Marco;4;6;angelegt;sitzend;6;False;1547555694331;None;0.007843138;-0.04194069;0.8582456;-0.6555721;347.5972;354.2162;357.3082;1;-0.935;2.78;8;-0.9181694;2.770382;
Marco;4;6;angelegt;sitzend;6;False;1547555694341;None;0.007843138;-0.04206991;0.8581641;-0.6556123;347.6142;354.1684;357.1833;1;-0.935;2.78;8;-0.9255831;2.767759;
Marco;4;6;angelegt;sitzend;6;False;1547555694352;None;0.007843138;-0.04207361;0.8582007;-0.6556492;347.6248;354.1959;357.095;1;-0.935;2.78;8;-0.9213985;2.766018;
Marco;4;6;angelegt;sitzend;6;False;1547555694363;None;0.007843138;-0.04187453;0.8581518;-0.6555921;347.6447;354.2981;357.0701;1;-0.935;2.78;8;-0.9056137;2.762456;
Marco;4;6;angelegt;sitzend;6;False;1547555694374;None;0.007843138;-0.04168606;0.8581779;-0.6555222;347.6429;354.3745;357.1288;1;-0.935;2.78;8;-0.8937579;2.762497;
Marco;4;6;angelegt;sitzend;6;False;1547555694385;None;0.007843138;-0.04146314;0.8579908;-0.6553901;347.6243;354.4171;357.1763;1;-0.935;2.78;8;-0.8870289;2.765096;
Marco;4;6;angelegt;sitzend;6;False;1547555694397;None;0.007843138;-0.04140818;0.8579953;-0.6554378;347.5877;354.419;357.2011;1;-0.935;2.78;8;-0.8866994;2.77093;
Marco;4;6;angelegt;sitzend;6;False;1547555694407;None;0.007843138;-0.04147971;0.8581176;-0.6553948;347.5616;354.3544;357.2277;1;-0.935;2.78;8;-0.8966122;2.775409;
Marco;4;6;angelegt;sitzend;6;False;1547555694418;None;0.007843138;-0.0416944;0.8581955;-0.6554334;347.5396;354.2429;357.2715;1;-0.935;2.78;8;-0.9138349;2.779376;
Marco;4;6;angelegt;sitzend;6;False;1547555694429;None;0.007843138;-0.04174197;0.8581643;-0.6555364;347.5295;354.1758;357.2503;1;-0.935;2.78;8;-0.9241158;2.781191;
Marco;4;6;angelegt;sitzend;6;False;1547555694440;None;0.007843138;-0.04175663;0.8580932;-0.6556194;347.5237;354.166;357.1394;1;-0.935;2.78;8;-0.9256348;2.782097;
Marco;4;6;angelegt;sitzend;6;False;1547555694452;None;0.007843138;-0.0418762;0.858209;-0.655719;347.4961;354.1634;357.1025;1;-0.935;2.78;8;-0.9261716;2.786643;
Marco;4;6;angelegt;sitzend;6;False;1547555694462;None;0.007843138;-0.04176211;0.8584147;-0.6558222;347.3989;354.2137;357.0632;1;-0.935;2.78;8;-0.9183886;2.802188;
Marco;4;6;angelegt;sitzend;6;False;1547555694473;None;0.01568628;-0.04169917;0.8585892;-0.6558897;347.3221;354.2261;357.1341;1;-0.935;2.78;8;-0.9164463;2.814569;
Marco;4;6;angelegt;sitzend;6;False;1547555694484;None;0.03921569;-0.04188156;0.8587408;-0.6559551;347.2987;354.2112;357.2366;1;-0.935;2.78;8;-0.9189135;2.818513;
Marco;4;6;angelegt;sitzend;6;False;1547555694496;None;0.08235294;-0.04183424;0.8589253;-0.6560133;347.2787;354.2236;357.1923;1;-0.935;2.78;8;-0.9169725;2.821853;
Marco;4;6;angelegt;sitzend;6;False;1547555694508;Released;0.1607843;-0.04176569;0.8590183;-0.6560711;347.2454;354.2606;357.1075;1;-0.935;2.78;8;-0.9112728;2.827152;
Marco;4;6;angelegt;sitzend;6;False;1547555694520;TriggerPressedFirst;0.2509804;-0.04164171;0.8590356;-0.6561115;347.2061;354.2618;357.1231;1;-0.935;2.78;8;-0.9109648;2.833448;
Marco;4;6;angelegt;sitzend;6;False;1547555694529;TriggerPressed;0.5254902;-0.04163873;0.8590939;-0.6561941;347.1568;354.2604;357.1436;1;-0.935;2.78;8;-0.9111785;2.841394;
Marco;4;6;angelegt;sitzend;6;False;1547555694540;TriggerPressed;0.6862745;-0.04145706;0.8591858;-0.6565812;347.0728;354.2839;357.0259;1;-0.935;2.78;8;-0.9074593;2.854914;
Marco;4;6;angelegt;sitzend;6;False;1547555694552;TriggerPressed;0.8039216;-0.04152226;0.8593425;-0.6565914;347.0193;354.2281;356.9652;1;-0.935;2.78;8;-0.916035;2.863804;
Marco;4;6;angelegt;sitzend;6;False;1547555694564;TriggerPressed;0.8156863;-0.04178762;0.8598861;-0.6568117;346.8051;354.1019;356.7585;1;-0.935;2.78;8;-0.9355791;2.899128;
Marco;4;6;angelegt;sitzend;6;False;1547555694574;TriggerPressed;0.8274511;-0.04204285;0.8596511;-0.656812;346.9431;353.9916;356.9667;1;-0.935;2.78;8;-0.9526651;2.877206;
Marco;4;6;angelegt;sitzend;6;False;1547555694585;ClickedFirst;1;-0.04249072;0.8596335;-0.6569043;346.9358;353.8914;357.0674;1;-0.935;2.78;8;-0.9684297;2.878767;
Marco;4;6;angelegt;sitzend;6;False;1547555694598;Clicked;1;-0.04268408;0.8596811;-0.6569253;346.9417;353.8379;357.0941;1;-0.935;2.78;8;-0.9768009;2.878072;
Marco;4;6;angelegt;sitzend;6;False;1547555694607;Clicked;1;-0.04277563;0.8595802;-0.6569846;346.9619;353.8406;357.0746;1;-0.935;2.78;8;-0.9764838;2.874752;
Marco;4;6;angelegt;sitzend;6;False;1547555694620;Clicked;1;-0.04276979;0.8593208;-0.6569172;346.9933;353.8416;357.0717;1;-0.935;2.78;8;-0.9763193;2.869435;
Marco;4;6;angelegt;sitzend;6;False;1547555694629;Clicked;1;-0.04269898;0.8592141;-0.6567549;347.068;353.9124;357.0832;1;-0.935;2.78;8;-0.9654073;2.857078;
Marco;4;6;angelegt;sitzend;6;False;1547555694641;Clicked;1;-0.04253137;0.8589768;-0.6566027;347.1514;354.0103;357.1371;1;-0.935;2.78;8;-0.9502714;2.843126;
Marco;4;6;angelegt;sitzend;6;False;1547555694651;Clicked;1;-0.04225683;0.8587989;-0.6565455;347.2351;354.0373;357.1599;1;-0.935;2.78;8;-0.9458758;2.829475;
Marco;5;1;angelegt;sitzend;3;True;1547555697483;None;0.7764707;0;1;0;359.7224;0.4144956;351.552;0;-2.8;2.78;8;0.05783935;1.038744;
Marco;5;1;angelegt;sitzend;3;True;1547555697494;TriggerPressedFirst;0.5647059;0;1;0;359.617;0.5821897;351.627;0;-2.8;2.78;8;0.081241;1.053453;
Marco;5;1;angelegt;sitzend;3;True;1547555697505;TriggerPressed;0.4705883;0;1;0;359.5642;0.6220516;351.7299;0;-2.8;2.78;8;0.08680392;1.060813;
Marco;5;1;angelegt;sitzend;3;True;1547555697517;TriggerPressed;0.3803922;0;1;0;359.5294;0.6661872;351.8095;0;-2.8;2.78;8;0.09296333;1.065678;
Marco;5;1;angelegt;sitzend;3;True;1547555697528;TriggerPressed;0.2627451;0;1;0;359.5338;0.694519;351.8289;0;-2.8;2.78;8;0.09691729;1.065066;
Marco;5;1;angelegt;sitzend;3;True;1547555697539;Released;0.2117647;0;1;0;359.5179;0.6732647;351.7941;0;-2.8;2.78;8;0.09395105;1.06727;
Marco;5;1;angelegt;sitzend;3;True;1547555697551;TriggerPressedFirst;0.1333333;0;1;0;359.4965;0.6597585;351.8125;0;-2.8;2.78;8;0.09206616;1.070263;
Marco;5;1;angelegt;sitzend;3;True;1547555697561;TriggerPressed;0.1058824;0;1;0;359.4954;0.6017761;351.8534;0;-2.8;2.78;8;0.08397436;1.070419;
Marco;5;1;angelegt;sitzend;3;True;1547555697574;None;0.0627451;0;1;0;359.4881;0.5576062;351.8528;0;-2.8;2.78;8;0.0778103;1.071432;
Marco;5;1;angelegt;sitzend;3;True;1547555697584;None;0.05490196;0;1;0;359.4976;0.4969731;351.8291;0;-2.8;2.78;8;0.0693489;1.070106;
Marco;5;1;angelegt;sitzend;3;True;1547555697594;None;0.04705883;0;1;0;359.5374;0.4568074;351.8247;0;-2.8;2.78;8;0.06374383;1.064552;
Marco;5;1;angelegt;sitzend;3;True;1547555697605;None;0.03529412;0;1;0;359.6052;0.4535426;351.7747;0;-2.8;2.78;8;0.06328822;1.055099;
Marco;5;1;angelegt;sitzend;3;True;1547555697617;None;0.03137255;0;1;0;359.6934;0.4587518;351.7268;0;-2.8;2.78;8;0.06401517;1.042787;
Marco;5;1;angelegt;sitzend;3;True;1547555697629;None;0.02352941;0;1;0;359.7795;0.4940957;351.6944;0;-2.8;2.78;8;0.06894737;1.030762;
Marco;5;1;angelegt;sitzend;3;True;1547555697639;None;0.02352941;0;1;0;359.8474;0.5762489;351.7096;0;-2.8;2.78;8;0.08041194;1.021291;
Marco;5;1;angelegt;sitzend;3;True;1547555697650;None;0.01960784;0;1;0;359.847;0.5994508;351.8165;0;-2.8;2.78;8;0.08364985;1.021344;
Marco;5;1;angelegt;sitzend;3;True;1547555697662;None;0.01176471;0;1;0;359.814;0.5966241;351.8956;0;-2.8;2.78;8;0.08325538;1.025958;
Marco;5;1;angelegt;sitzend;3;True;1547555697672;None;0.01176471;0;1;0;359.7215;0.4730192;351.9101;0;-2.8;2.78;8;0.06600616;1.03887;
Marco;5;1;angelegt;sitzend;3;True;1547555697684;None;0.01568628;0;1;0;359.6384;0.3249522;351.8347;0;-2.8;2.78;8;0.04534402;1.050463;
Marco;5;1;angelegt;sitzend;3;True;1547555697695;None;0.007843138;0;1;0;359.595;0.1906707;351.8258;0;-2.8;2.78;8;0.02660611;1.056512;
Marco;5;1;angelegt;sitzend;3;True;1547555697707;None;0.007843138;0;1;0;359.5645;0.03099214;351.8581;0;-2.8;2.78;8;0.004324615;1.060765;
Marco;5;1;angelegt;sitzend;3;True;1547555697717;None;0.01176471;0;1;0;359.5847;0.02970264;351.8185;0;-2.8;2.78;8;0.00414468;1.057953;
Marco;5;1;angelegt;sitzend;3;True;1547555697730;None;0.007843138;0;1;0;359.5835;0.02992631;351.78;0;-2.8;2.78;8;0.00417589;1.058115;
Marco;5;1;angelegt;sitzend;3;True;1547555697742;None;0.007843138;0;1;0;359.5612;0.06844074;351.8305;0;-2.8;2.78;8;0.009550163;1.061232;
Marco;5;1;angelegt;sitzend;3;True;1547555697750;None;0.007843138;0;1;0;359.4705;0.05080034;352.0533;0;-2.8;2.78;8;0.007088635;1.073887;
Marco;5;1;angelegt;sitzend;3;True;1547555697762;None;0.01176471;0;1;0;359.3304;359.9465;352.1972;0;-2.8;2.78;8;-0.007462231;1.093439;
Marco;5;1;angelegt;sitzend;3;True;1547555697773;None;0.007843138;0;1;0;358.8462;359.4203;352.2394;0;-2.8;2.78;8;-0.08089208;1.161026;
Marco;5;1;angelegt;sitzend;3;True;1547555697783;None;0.007843138;0;1;0;358.403;358.9349;352.3251;0;-2.8;2.78;8;-0.1486337;1.222939;
Marco;5;1;angelegt;sitzend;3;True;1547555697796;None;0.007843138;0;1;0;357.7897;358.1985;352.4278;0;-2.8;2.78;8;-0.2514653;1.308734;
Marco;5;1;angelegt;sitzend;3;True;1547555697806;None;0.007843138;0;1;0;357.1259;357.4193;352.4534;0;-2.8;2.78;8;-0.3603588;1.40179;
Marco;5;1;angelegt;sitzend;3;True;1547555697817;None;0.007843138;0;1;0;356.428;356.5218;352.3802;0;-2.8;2.78;8;-0.4859437;1.500003;
Marco;5;1;angelegt;sitzend;3;True;1547555697829;None;0.01176471;0;1;0;355.7135;355.5689;352.2738;0;-2.8;2.78;8;-0.6195415;1.601048;
Marco;5;1;angelegt;sitzend;3;True;1547555697839;None;0.01176471;0;1;0;354.8086;354.2515;352.1168;0;-2.8;2.78;8;-0.8048403;1.730069;
Marco;5;1;angelegt;sitzend;3;True;1547555697850;None;0.007843138;0;1;0;353.8231;352.8503;352.0414;0;-2.8;2.78;8;-1.002882;1.872055;
Marco;5;1;angelegt;sitzend;3;True;1547555697862;None;0.007843138;0;1;0;352.9253;351.57;352.0749;0;-2.8;2.78;8;-1.184882;2.003082;
Marco;5;1;angelegt;sitzend;3;True;1547555697872;None;0.01176471;0;1;0;351.9846;350.1837;352.2822;0;-2.8;2.78;8;-1.383312;2.14255;
Marco;5;1;angelegt;sitzend;3;True;1547555697883;None;0.007843138;0;1;0;351.166;348.9088;352.5655;0;-2.8;2.78;8;-1.567286;2.266204;
Marco;5;1;angelegt;sitzend;3;True;1547555697894;None;0.01176471;0;1;0;350.4646;347.7531;353.1381;0;-2.8;2.78;8;-1.735441;2.374264;
Marco;5;1;angelegt;sitzend;3;True;1547555697906;None;0.01176471;0;1;0;349.769;346.5928;353.5591;0;-2.8;2.78;8;-1.905741;2.483419;
Marco;5;1;angelegt;sitzend;3;True;1547555697916;None;0.01176471;0;1;0;349.2243;345.5102;354.0563;0;-2.8;2.78;8;-2.066131;2.571602;
Marco;5;1;angelegt;sitzend;3;True;1547555697929;None;0.007843138;0;1;0;348.7917;344.5309;354.4839;0;-2.8;2.78;8;-2.21257;2.6438;
Marco;5;1;angelegt;sitzend;3;True;1547555697939;None;0.01176471;0;1;0;348.4843;343.6934;354.7289;0;-2.8;2.78;8;-2.338903;2.69715;
Marco;5;1;angelegt;sitzend;3;True;1547555697950;None;0.01176471;0;1;0;348.2227;343.0825;354.8854;0;-2.8;2.78;8;-2.431741;2.742332;
Marco;5;1;angelegt;sitzend;3;True;1547555697961;None;0.007843138;0;1;0;347.9672;342.6334;355.079;0;-2.8;2.78;8;-2.50036;2.785566;
Marco;5;1;angelegt;sitzend;3;True;1547555697972;None;0.01176471;0;1;0;347.6854;342.1267;355.4021;0;-2.8;2.78;8;-2.578193;2.833827;
Marco;5;1;angelegt;sitzend;3;True;1547555697984;None;0.007843138;0;1;0;347.5032;341.8392;355.93;0;-2.8;2.78;8;-2.622568;2.864881;
Marco;5;1;angelegt;sitzend;3;True;1547555697994;None;0.007843138;0;1;0;347.3376;341.5061;356.5183;0;-2.8;2.78;8;-2.674146;2.89406;
Marco;5;1;angelegt;sitzend;3;True;1547555698005;None;0.007843138;0;1;0;347.2388;341.2743;356.894;0;-2.8;2.78;8;-2.71016;2.911929;
Marco;5;1;angelegt;sitzend;3;True;1547555698016;None;0.007843138;0;1;0;347.1126;341.0901;357.1176;0;-2.8;2.78;8;-2.738835;2.933611;
Marco;5;1;angelegt;sitzend;3;True;1547555698028;None;0.01176471;0;1;0;347.0646;341.2022;357.1089;0;-2.8;2.78;8;-2.721377;2.939768;
Marco;5;1;angelegt;sitzend;3;True;1547555698039;None;0.007843138;0;1;0;347.0392;341.3682;357.0979;0;-2.8;2.78;8;-2.695553;2.941803;
Marco;5;1;angelegt;sitzend;3;True;1547555698050;None;0.007843138;0;1;0;347.0009;341.4824;357.1902;0;-2.8;2.78;8;-2.677829;2.946434;
Marco;5;1;angelegt;sitzend;3;True;1547555698061;None;0.01176471;0;1;0;346.9228;341.5099;357.3075;0;-2.8;2.78;8;-2.673544;2.958224;
Marco;5;1;angelegt;sitzend;3;True;1547555698074;None;0.01176471;0;1;0;346.8613;341.5105;357.2867;0;-2.8;2.78;8;-2.673467;2.96776;
Marco;5;1;angelegt;sitzend;3;True;1547555698083;None;0.01176471;0;1;0;346.8146;341.4159;357.2791;0;-2.8;2.78;8;-2.688151;2.976105;
Marco;5;1;angelegt;sitzend;3;True;1547555698097;None;0.01176471;0;1;0;346.8383;341.2861;357.3382;0;-2.8;2.78;8;-2.708319;2.973923;
Marco;5;1;angelegt;sitzend;3;True;1547555698105;None;0.01176471;0;1;0;346.878;341.1523;357.3589;0;-2.8;2.78;8;-2.72915;2.969323;
Marco;5;1;angelegt;sitzend;3;True;1547555698117;None;0.007843138;0;1;0;347.0524;340.9749;357.3806;0;-2.8;2.78;8;-2.756825;2.944299;
Marco;5;1;angelegt;sitzend;3;True;1547555698129;None;0.01176471;0;1;0;347.1664;340.8262;357.4893;0;-2.8;2.78;8;-2.780054;2.928317;
Marco;5;1;angelegt;sitzend;3;True;1547555698139;None;0.007843138;0;1;0;347.2735;340.722;357.5421;0;-2.8;2.78;8;-2.796358;2.912894;
Marco;5;1;angelegt;sitzend;3;True;1547555698150;None;0.01176471;0;1;0;347.3097;340.59;357.5565;0;-2.8;2.78;8;-2.817057;2.908823;
Marco;5;1;angelegt;sitzend;3;True;1547555698162;None;0.007843138;0;1;0;347.3098;340.4581;357.5875;0;-2.8;2.78;8;-2.837754;2.910354;
Marco;5;1;angelegt;sitzend;3;True;1547555698173;None;0.007843138;0;1;0;347.314;340.3217;357.634;0;-2.8;2.78;8;-2.859218;2.911317;
Marco;5;1;angelegt;sitzend;3;True;1547555698184;None;0.007843138;0;1;0;347.3058;340.2235;357.6422;0;-2.8;2.78;8;-2.874677;2.913783;
Marco;5;1;angelegt;sitzend;3;True;1547555698195;None;0.01176471;0;1;0;347.3073;340.1923;357.6779;0;-2.8;2.78;8;-2.879598;2.913918;
Marco;5;1;angelegt;sitzend;3;True;1547555698206;None;0.01176471;0;1;0;347.3167;340.1781;357.7752;0;-2.8;2.78;8;-2.88183;2.912619;
Marco;5;1;angelegt;sitzend;3;True;1547555698216;None;0.01176471;0;1;0;347.2957;340.2703;357.9627;0;-2.8;2.78;8;-2.867301;2.914793;
Marco;5;1;angelegt;sitzend;3;True;1547555698228;None;0.01176471;0;1;0;347.2746;340.3466;358.0453;0;-2.8;2.78;8;-2.855292;2.917165;
