name;round;trial;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco;1;8;False;1540995785171;None;0.04313726;0.03197652;1.560033;-0.3835088;352.2712;18.53858;341.3232;2.8;2.78;8;2.841661;2.759377;
Marco;1;8;False;1540995785182;None;0.01960784;0.03233379;1.559841;-0.383449;352.3524;18.52415;341.3186;2.8;2.78;8;2.83965;2.746313;
Marco;1;8;False;1540995785194;None;0.01176471;0.03263924;1.559722;-0.3831807;352.4265;18.50206;341.206;2.8;2.78;8;2.836274;2.734386;
Marco;1;8;False;1540995785204;None;0.003921569;0.03292513;1.559521;-0.3830183;352.507;18.49903;341.1481;2.8;2.78;8;2.836014;2.721503;
Marco;1;8;False;1540995785259;None;0.003921569;0.03369606;1.559545;-0.3825996;352.5096;18.55262;341.378;2.8;2.78;8;2.84536;2.721439;
Marco;1;8;False;1540995785272;None;0.003921569;0.03376168;1.559732;-0.3825097;352.453;18.50602;341.4391;2.8;2.78;8;2.837815;2.730169;
Marco;1;8;False;1540995785282;None;0.003921569;0.03377038;1.559976;-0.3824304;352.4424;18.44987;341.4392;2.8;2.78;8;2.828672;2.731677;
Marco;1;8;False;1540995785293;None;0.003921569;0.03389183;1.560077;-0.3824785;352.4591;18.46045;341.3974;2.8;2.78;8;2.830528;2.729233;
Marco;1;8;False;1540995785304;None;0.003921569;0.03400618;1.560232;-0.382398;352.4902;18.4667;341.3162;2.8;2.78;8;2.83163;2.724541;
Marco;1;8;False;1540995785315;None;0.003921569;0.0339613;1.560313;-0.3823591;352.4928;18.46014;341.2971;2.8;2.78;8;2.830508;2.724172;
Marco;1;8;False;1540995785326;None;0.003921569;0.0338752;1.560442;-0.3821379;352.4816;18.41131;341.3625;2.8;2.78;8;2.822415;2.725701;
Marco;1;8;False;1540995785337;None;0.003921569;0.03365833;1.560581;-0.3820001;352.4659;18.35722;341.433;2.8;2.78;8;2.813371;2.727919;
Marco;1;8;False;1540995785348;None;0.003921569;0.03355914;1.560792;-0.3819497;352.406;18.29704;341.4553;2.8;2.78;8;2.803489;2.737091;
Marco;1;8;False;1540995785359;None;0.003921569;0.03342468;1.560962;-0.3819228;352.3466;18.24397;341.3982;2.8;2.78;8;2.794742;2.746212;
Marco;1;8;False;1540995785371;None;0.003921569;0.03327864;1.561195;-0.3818429;352.2896;18.1975;341.4117;2.8;2.78;8;2.78704;2.755038;
Marco;1;8;False;1540995785382;None;0.003921569;0.03303218;1.561294;-0.3817689;352.2325;18.11958;341.5481;2.8;2.78;8;2.774151;2.763544;
Marco;1;8;False;1540995785393;None;0.003921569;0.0327583;1.561291;-0.3817357;352.2358;18.03453;341.7076;2.8;2.78;8;2.760107;2.762435;
Marco;1;8;False;1540995785404;None;0.003921569;0.03268236;1.561145;-0.3816081;352.3294;18.02047;341.6644;2.8;2.78;8;2.757716;2.747525;
Marco;1;8;False;1540995785415;None;0.003921569;0.0325186;1.560994;-0.3815033;352.4038;18.03733;341.5532;2.8;2.78;8;2.760244;2.735828;
Marco;1;8;False;1540995785426;None;0.003921569;0.03265622;1.560842;-0.3811347;352.4959;18.10799;341.3847;2.8;2.78;8;2.771693;2.721688;
Marco;1;8;False;1540995785437;None;0.003921569;0.03265068;1.560823;-0.3809797;352.5402;18.12597;341.3488;2.8;2.78;8;2.774545;2.714839;
Marco;1;8;False;1540995785449;None;0;0.03254601;1.560766;-0.3808857;352.5156;18.15058;341.3945;2.8;2.78;8;2.778394;2.718778;
Marco;1;8;False;1540995785460;None;0.003921569;0.03245378;1.560889;-0.3806201;352.4272;18.12908;341.5124;2.8;2.78;8;2.774734;2.732547;
Marco;1;8;False;1540995785471;None;0.003921569;0.03223228;1.560943;-0.3804544;352.3852;18.10608;341.617;2.8;2.78;8;2.770736;2.739002;
Marco;1;8;False;1540995785482;None;0.003921569;0.03225058;1.561069;-0.3803853;352.3823;18.12243;341.6576;2.8;2.78;8;2.773379;2.739689;
Marco;1;8;False;1540995785493;None;0.003921569;0.03230488;1.561096;-0.3802929;352.3978;18.12891;341.5938;2.8;2.78;8;2.77445;2.737316;
Marco;1;8;False;1540995785504;None;0.003921569;0.03238359;1.561172;-0.3801689;352.4279;18.1505;341.5016;2.8;2.78;8;2.777984;2.732801;
Marco;1;8;False;1540995785515;None;0.003921569;0.03240359;1.561169;-0.3800963;352.4335;18.15293;341.4612;2.8;2.78;8;2.778373;2.731935;
Marco;1;8;False;1540995785526;None;0.003921569;0.03244883;1.561224;-0.3800405;352.4378;18.11741;341.4321;2.8;2.78;8;2.77265;2.731061;
Marco;1;8;False;1540995785537;None;0.003921569;0.03253269;1.561193;-0.3799365;352.4851;18.134;341.385;2.8;2.78;8;2.775385;2.723734;
Marco;1;8;False;1540995785548;None;0.003921569;0.0326255;1.561137;-0.3799008;352.5309;18.18063;341.3232;2.8;2.78;8;2.783015;2.716817;
Marco;1;8;False;1540995785559;None;0.003921569;0.03282505;1.561115;-0.3797007;352.5704;18.23327;341.2325;2.8;2.78;8;2.791677;2.710937;
Marco;1;8;False;1540995785571;None;0.003921569;0.0330095;1.561195;-0.3796244;352.5652;18.29885;341.2647;2.8;2.78;8;2.802466;2.712257;
Marco;1;8;False;1540995785582;None;0.003921569;0.03298378;1.561282;-0.379566;352.5284;18.33086;341.3203;2.8;2.78;8;2.807611;2.718299;
Marco;1;8;False;1540995785593;None;0.003921569;0.03298098;1.561433;-0.3794371;352.4377;18.32348;341.4235;2.8;2.78;8;2.80637;2.732587;
Marco;1;8;False;1540995785604;None;0.003921569;0.03286338;1.561567;-0.3793209;352.3755;18.252;341.5925;2.8;2.78;8;2.794624;2.741978;
Marco;1;8;False;1540995785615;None;0.003921569;0.03268877;1.561665;-0.3791815;352.3443;18.20807;341.6765;2.8;2.78;8;2.787287;2.746634;
Marco;1;8;False;1540995785626;None;0.003921569;0.03270572;1.561619;-0.3792242;352.3727;18.17435;341.5896;2.8;2.78;8;2.781857;2.741933;
Marco;1;8;False;1540995785637;None;0;0.03270376;1.561541;-0.379107;352.4117;18.15579;341.5028;2.8;2.78;8;2.778812;2.735605;
Marco;1;8;False;1540995785648;None;0.003921569;0.03262186;1.561414;-0.3789884;352.4916;18.16165;341.3493;2.8;2.78;8;2.779639;2.722994;
Marco;1;8;False;1540995785661;None;0.003921569;0.03264636;1.561389;-0.3787787;352.5205;18.15446;341.2827;2.8;2.78;8;2.778432;2.718359;
Marco;1;8;False;1540995785670;None;0.003921569;0.03268653;1.561396;-0.3787144;352.5221;18.18919;341.3817;2.8;2.78;8;2.784073;2.718337;
Marco;1;8;False;1540995785682;None;0.003921569;0.0325779;1.561424;-0.3786515;352.4992;18.19245;341.4166;2.8;2.78;8;2.784472;2.721961;
Marco;1;8;False;1540995785693;None;0.003921569;0.03258938;1.561509;-0.3785297;352.4504;18.20886;341.4136;2.8;2.78;8;2.787102;2.729788;
Marco;1;8;False;1540995785704;None;0.003921569;0.03253451;1.561419;-0.3784493;352.426;18.22563;341.4634;2.8;2.78;8;2.789735;2.73361;
Marco;1;8;False;1540995785715;None;0.003921569;0.03245574;1.561515;-0.3784088;352.4084;18.21091;341.5164;2.8;2.78;8;2.787259;2.736361;
Marco;1;8;False;1540995785726;None;0;0.03228033;1.561442;-0.3783189;352.4298;18.15808;341.6749;2.8;2.78;8;2.7785;2.732569;
Marco;1;8;False;1540995785737;None;0.003921569;0.03215563;1.561398;-0.3782305;352.4656;18.12263;341.7522;2.8;2.78;8;2.77261;2.726668;
Marco;1;8;False;1540995785748;None;0.003921569;0.03205556;1.561367;-0.3781978;352.5137;18.12289;341.6961;2.8;2.78;8;2.772542;2.71911;
Marco;1;8;False;1540995785760;None;0.003921569;0.03206587;1.561323;-0.3781475;352.5589;18.11817;341.5622;2.8;2.78;8;2.771772;2.711962;
Marco;1;8;False;1540995785771;None;0.003921569;0.03211778;1.561368;-0.3781104;352.5744;18.14315;341.4857;2.8;2.78;8;2.775854;2.709743;
Marco;1;8;False;1540995785782;None;0.003921569;0.03210849;1.561392;-0.3781352;352.5461;18.15901;341.474;2.8;2.78;8;2.778419;2.714309;
Marco;1;8;False;1540995785793;None;0.003921569;0.03213012;1.561583;-0.3781754;352.4392;18.17947;341.5477;2.8;2.78;8;2.781767;2.731369;
Marco;1;8;False;1540995785804;None;0.003921569;0.03209215;1.561628;-0.3781399;352.4135;18.17835;341.6437;2.8;2.78;8;2.781535;2.735411;
Marco;1;8;False;1540995785815;None;0.003921569;0.0321086;1.561692;-0.378168;352.4256;18.19565;341.6212;2.8;2.78;8;2.784362;2.733704;
Marco;1;8;False;1540995785826;None;0.003921569;0.03223199;1.561652;-0.3782835;352.4777;18.22036;341.5058;2.8;2.78;8;2.788525;2.725702;
Marco;1;8;False;1540995785837;None;0.003921569;0.03228384;1.56163;-0.3782845;352.5052;18.24248;341.4782;2.8;2.78;8;2.79216;2.721518;
Marco;1;8;False;1540995785849;None;0.003921569;0.03237572;1.561719;-0.3783747;352.49;18.28586;341.4827;2.8;2.78;8;2.799313;2.724283;
Marco;1;8;False;1540995785860;None;0.003921569;0.03243047;1.561806;-0.3781195;352.4567;18.31784;341.5241;2.8;2.78;8;2.804468;2.729775;
Marco;1;8;False;1540995785871;None;0.003921569;0.0323652;1.561896;-0.3780874;352.4527;18.34748;341.5684;2.8;2.78;8;2.809199;2.730686;
Marco;1;8;False;1540995785882;None;0.003921569;0.03244483;1.561895;-0.3781317;352.4541;18.38976;341.6239;2.8;2.78;8;2.816152;2.73076;
Marco;1;8;False;1540995785893;None;0.003921569;0.03245968;1.561917;-0.3780717;352.4556;18.39931;341.6164;2.8;2.78;8;2.817698;2.730592;
Marco;1;8;False;1540995785904;None;0.003921569;0.03245607;1.56189;-0.3780537;352.4628;18.38065;341.589;2.8;2.78;8;2.814659;2.729306;
Marco;1;8;False;1540995785915;None;0.003921569;0.03222847;1.561913;-0.3780214;352.4694;18.32652;341.5166;2.8;2.78;8;2.805641;2.727935;
Marco;1;8;False;1540995785926;None;0.003921569;0.03217202;1.561917;-0.3779706;352.4558;18.27241;341.4537;2.8;2.78;8;2.796795;2.729698;
Marco;1;8;False;1540995785937;None;0.003921569;0.03217351;1.561881;-0.3778974;352.4643;18.24747;341.4501;2.8;2.78;8;2.792731;2.728151;
Marco;1;8;False;1540995785948;None;0.003921569;0.03213984;1.561797;-0.377894;352.4732;18.28093;341.4491;2.8;2.78;8;2.798118;2.72689;
Marco;1;8;False;1540995785960;None;0.003921569;0.03231287;1.561719;-0.3780856;352.4982;18.38675;341.4635;2.8;2.78;8;2.815517;2.723639;
Marco;1;8;False;1540995785971;None;0.003921569;0.03257895;1.561705;-0.3781279;352.5288;18.46883;341.5818;2.8;2.78;8;2.829125;2.719389;
Marco;1;8;False;1540995785982;None;0.003921569;0.032745;1.561557;-0.3781933;352.5572;18.53389;341.6467;2.8;2.78;8;2.839885;2.715243;
Marco;1;8;False;1540995785993;None;0.007843138;0.03283638;1.561464;-0.3780223;352.5827;18.5708;341.6372;2.8;2.78;8;2.84592;2.71137;
Marco;1;8;False;1540995786004;None;0.01176471;0.03285336;1.561352;-0.3779674;352.5821;18.56221;341.6505;2.8;2.78;8;2.844522;2.711287;
Marco;1;8;False;1540995786015;None;0.04313726;0.03278595;1.561271;-0.3779259;352.5546;18.54455;341.6591;2.8;2.78;8;2.841569;2.715403;
Marco;1;8;False;1540995786026;TriggerPressed;0.1176471;0.03274834;1.56134;-0.378032;352.4814;18.51831;341.6299;2.8;2.78;8;2.837301;2.726772;
Marco;1;8;False;1540995786037;TriggerPressed;0.2509804;0.03300139;1.561407;-0.3781807;352.4607;18.68466;341.6357;2.8;2.78;8;2.864668;2.731255;
Marco;1;8;False;1540995786048;TriggerPressed;0.4666667;0.03304911;1.56143;-0.3786309;352.4128;18.91685;341.7568;2.8;2.78;8;2.902736;2.740493;
Marco;1;8;False;1540995786060;Clicked;1;0.03321993;1.561427;-0.3786223;352.3235;19.03588;341.7607;2.8;2.78;8;2.922356;2.755383;
Marco;1;8;False;1540995786071;Clicked;1;0.03292063;1.561627;-0.3786296;352.2033;18.91288;341.6323;2.8;2.78;8;2.901958;2.773609;
Marco;1;8;False;1540995786082;Clicked;1;0.03284064;1.561698;-0.3786745;352.1208;18.8378;341.5973;2.8;2.78;8;2.889639;2.786128;
Marco;1;8;False;1540995786093;Clicked;1;0.03232712;1.561649;-0.3787394;352.119;18.7206;341.5453;2.8;2.78;8;2.870038;2.785515;
Marco;1;8;False;1540995786104;Clicked;1;0.0319702;1.561734;-0.3786781;352.1268;18.61468;341.3573;2.8;2.78;8;2.852413;2.783602;
Marco;1;8;False;1540995786115;Clicked;1;0.03129959;1.561785;-0.3786137;352.1055;18.52692;341.2856;2.8;2.78;8;2.837447;2.786358;
Marco;1;8;False;1540995786126;Clicked;1;0.03082895;1.561727;-0.3788117;352.1067;18.43865;341.3366;2.8;2.78;8;2.8227;2.785513;
Marco;1;8;False;1540995786137;Clicked;1;0.03043553;1.561816;-0.3787733;352.1142;18.36559;341.3879;2.8;2.78;8;2.810435;2.783907;
Marco;1;8;False;1540995786148;Clicked;1;0.02997226;1.561737;-0.3787286;352.1206;18.31675;341.476;2.8;2.78;8;2.802034;2.782462;
Marco;1;8;False;1540995786160;Clicked;1;0.02965981;1.561565;-0.3786478;352.1799;18.30267;341.56;2.8;2.78;8;2.799412;2.772892;
Marco;1;8;False;1540995786171;Clicked;1;0.0296008;1.56104;-0.3784554;352.3825;18.31436;341.5395;2.8;2.78;8;2.801184;2.740649;
Marco;1;8;False;1540995786182;Clicked;1;0.02951059;1.560215;-0.3782228;352.6219;18.39514;341.4427;2.8;2.78;8;2.814123;2.702831;
Marco;1;8;False;1540995786194;Clicked;1;0.02922523;1.559769;-0.3780807;352.8061;18.36927;341.4676;2.8;2.78;8;2.809592;2.673382;
Marco;1;8;False;1540995786204;TriggerPressed;0.8352942;0.02876383;1.559453;-0.3780665;352.8383;18.28745;341.4246;2.8;2.78;8;2.795856;2.6675;
Marco;1;8;False;1540995786215;Released;0.5882353;0.02807397;1.559375;-0.3778673;352.8665;18.11461;341.4017;2.8;2.78;8;2.767112;2.661895;
Marco;2;1;True;1540995786237;TriggerPressed;0.1137255;0.02688777;1.559371;-0.3775531;352.8637;17.67198;341.1837;-2.8;2.78;8;2.6944;2.659536;
Marco;2;1;True;1540995786249;None;0.05882353;0.02674949;1.559232;-0.377642;352.9599;17.76189;340.9284;-2.8;2.78;8;2.708769;2.644964;
Marco;2;1;True;1540995786259;None;0.01960784;0.02676809;1.559075;-0.377717;352.9784;17.87929;340.9398;-2.8;2.78;8;2.72774;2.642658;
Marco;2;1;True;1540995786271;None;0.003921569;0.02662539;1.558998;-0.3777157;352.9727;17.91924;341.0611;-2.8;2.78;8;2.734044;2.643711;
Marco;2;1;True;1540995786282;None;0.003921569;0.02661383;1.559107;-0.3777844;352.8784;17.95013;341.244;-2.8;2.78;8;2.739042;2.658728;
Marco;2;1;True;1540995786293;None;0.003921569;0.02651817;1.559108;-0.3777514;352.8236;17.97482;341.2541;-2.8;2.78;8;2.742923;2.667421;
Marco;2;1;True;1540995786304;None;0.003921569;0.02647555;1.55909;-0.37774;352.8228;18.02284;341.1748;-2.8;2.78;8;2.750634;2.667831;
Marco;2;1;True;1540995786315;None;0.003921569;0.02648324;1.559076;-0.3778048;352.7907;18.06406;341.1742;-2.8;2.78;8;2.757326;2.673091;
Marco;2;1;True;1540995786326;None;0.003921569;0.0263643;1.55909;-0.377768;352.7424;18.07322;341.2313;-2.8;2.78;8;2.758675;2.680713;
Marco;2;1;True;1540995786338;None;0.003921569;0.02611321;1.559084;-0.37772;352.7406;18.02887;341.2188;-2.8;2.78;8;2.75124;2.680691;
Marco;2;1;True;1540995786348;None;0.003921569;0.02597821;1.558971;-0.377713;352.7268;17.99057;341.186;-2.8;2.78;8;2.744914;2.682495;
Marco;2;1;True;1540995786359;None;0.003921569;0.02584368;1.558962;-0.3776453;352.7102;17.96497;341.2184;-2.8;2.78;8;2.740623;2.684901;
Marco;2;1;True;1540995786371;None;0.003921569;0.0257436;1.558915;-0.3776081;352.7107;17.95885;341.1959;-2.8;2.78;8;2.739523;2.684735;
Marco;2;1;True;1540995786382;None;0.003921569;0.02556548;1.558822;-0.3776063;352.6855;17.97728;341.107;-2.8;2.78;8;2.74232;2.688692;
Marco;2;1;True;1540995786393;None;0.003921569;0.02541849;1.558839;-0.3775806;352.6595;17.95617;341.173;-2.8;2.78;8;2.738757;2.69264;
Marco;2;1;True;1540995786404;None;0.003921569;0.02521625;1.558841;-0.3775429;352.641;17.93271;341.2212;-2.8;2.78;8;2.734754;2.695372;
Marco;2;1;True;1540995786415;None;0;0.02501619;1.55882;-0.3775299;352.6454;17.92787;341.2776;-2.8;2.78;8;2.733768;2.694631;
Marco;2;1;True;1540995786427;None;0.003921569;0.02468622;1.558758;-0.377624;352.6743;17.92533;341.4566;-2.8;2.78;8;2.733059;2.69005;
Marco;2;1;True;1540995786439;None;0.003921569;0.02421856;1.558681;-0.3775854;352.7195;17.91447;341.6162;-2.8;2.78;8;2.730825;2.682849;
Marco;2;1;True;1540995786449;None;0.003921569;0.02362296;1.558701;-0.3775957;352.7289;17.88043;341.6895;-2.8;2.78;8;2.72474;2.681189;
Marco;2;1;True;1540995786460;None;0.003921569;0.02241594;1.558965;-0.3774786;352.6685;17.72607;341.7015;-2.8;2.78;8;2.698612;2.689884;
Marco;2;1;True;1540995786471;None;0.003921569;0.02114409;1.559155;-0.3774017;352.6185;17.56929;341.7835;-2.8;2.78;8;2.672088;2.696856;
Marco;2;1;True;1540995786482;None;0.003921569;0.01902345;1.559628;-0.3772976;352.472;17.3281;341.9283;-2.8;2.78;8;2.631209;2.718621;
Marco;2;1;True;1540995786493;None;0.003921569;0.01636481;1.560094;-0.3771069;352.2902;17.00311;342.1151;-2.8;2.78;8;2.576472;2.745307;
Marco;2;1;True;1540995786504;None;0.003921569;0.01293144;1.560542;-0.3769991;352.099;16.58479;342.4117;-2.8;2.78;8;2.506314;2.77283;
Marco;2;1;True;1540995786515;None;0.003921569;0.008521348;1.561189;-0.3769577;351.8973;15.99847;342.8732;-2.8;2.78;8;2.4089;2.801124;
Marco;2;1;True;1540995786526;None;0.003921569;0.00385958;1.561749;-0.3771362;351.6689;15.29329;343.319;-2.8;2.78;8;2.293163;2.832754;
Marco;2;1;True;1540995786538;None;0.003921569;-0.002531171;1.562386;-0.3771839;351.4109;14.208;343.713;-2.8;2.78;8;2.1172;2.86683;
Marco;2;1;True;1540995786548;None;0.003921569;-0.009688556;1.563256;-0.3773689;351.165;12.80407;343.9059;-2.8;2.78;8;1.893093;2.897787;
Marco;2;1;True;1540995786560;None;0.003921569;-0.01754826;1.563857;-0.3779426;350.9499;11.18637;343.9385;-2.8;2.78;8;1.638269;2.923331;
Marco;2;1;True;1540995786571;None;0.003921569;-0.02559772;1.564046;-0.3783534;350.8423;9.65262;344.1348;-2.8;2.78;8;1.39856;2.933277;
Marco;2;1;True;1540995786582;None;0.003921569;-0.03451216;1.564148;-0.379072;350.9464;7.86917;344.3638;-2.8;2.78;8;1.122894;2.91118;
Marco;2;1;True;1540995786593;None;0.003921569;-0.04382193;1.563962;-0.3797002;351.1407;5.765459;344.5277;-2.8;2.78;8;0.8017485;2.875954;
Marco;2;1;True;1540995786604;None;0.003921569;-0.05311048;1.563595;-0.380743;351.3613;3.958039;344.6637;-2.8;2.78;8;0.5264148;2.839134;
Marco;2;1;True;1540995786615;None;0.003921569;-0.06213427;1.563522;-0.3820406;351.4393;2.258853;344.7374;-2.8;2.78;8;0.268297;2.82553;
Marco;2;1;True;1540995786626;None;0.003921569;-0.07133159;1.56371;-0.3838717;351.3661;0.4558105;344.9256;-2.8;2.78;8;-0.004672952;2.836011;
Marco;2;1;True;1540995786637;None;0.003921569;-0.08024693;1.563718;-0.3857255;351.2224;358.7;345.3608;-2.8;2.78;8;-0.2704313;2.858096;
Marco;2;1;True;1540995786648;None;0.003921569;-0.08923155;1.564201;-0.3878038;351.0876;356.9159;345.7018;-2.8;2.78;8;-0.5408899;2.88067;
Marco;2;1;True;1540995786660;None;0.003921569;-0.09807479;1.564177;-0.3896214;351.1383;355.0592;345.9397;-2.8;2.78;8;-0.8228996;2.876308;
Marco;2;1;True;1540995786671;None;0.003921569;-0.1064546;1.563602;-0.3916998;351.3908;353.3501;346.0363;-2.8;2.78;8;-1.084234;2.84195;
Marco;2;1;True;1540995786682;None;0.003921569;-0.1141312;1.563433;-0.3939201;351.6281;351.7445;346.1343;-2.8;2.78;8;-1.331289;2.810917;
Marco;2;1;True;1540995786693;None;0.003921569;-0.1213856;1.562951;-0.3958045;351.9196;350.3335;346.2149;-2.8;2.78;8;-1.550606;2.77137;
Marco;2;1;True;1540995786704;None;0.003921569;-0.1281112;1.562246;-0.3978231;352.0645;349.0945;346.3077;-2.8;2.78;8;-1.745158;2.753665;
Marco;2;1;True;1540995786715;None;0.003921569;-0.1343233;1.562269;-0.3999642;352.0887;347.8499;346.4781;-2.8;2.78;8;-1.941736;2.755592;
Marco;2;1;True;1540995786726;None;0.003921569;-0.1398805;1.562343;-0.4014252;351.9811;346.9505;346.8304;-2.8;2.78;8;-2.085992;2.77656;
Marco;2;1;True;1540995786737;None;0.003921569;-0.1439956;1.562257;-0.4031532;351.772;346.2379;347.3035;-2.8;2.78;8;-2.200883;2.812534;
Marco;2;1;True;1540995786749;None;0.003921569;-0.1482189;1.562747;-0.4046824;351.5533;345.715;347.9527;-2.8;2.78;8;-2.286936;2.849895;
Marco;2;1;True;1540995786759;None;0.003921569;-0.1519321;1.562857;-0.4058722;351.4081;345.3187;348.6197;-2.8;2.78;8;-2.352929;2.874988;
Marco;2;1;True;1540995786770;None;0.003921569;-0.155746;1.562915;-0.4072871;351.3073;344.8424;349.1131;-2.8;2.78;8;-2.431924;2.893853;
Marco;2;1;True;1540995786781;None;0.003921569;-0.1594772;1.562954;-0.4083445;351.3322;344.4252;349.2798;-2.8;2.78;8;-2.501754;2.892851;
Marco;2;1;True;1540995786792;None;0.003921569;-0.1624163;1.562548;-0.4093897;351.5804;343.9694;349.1701;-2.8;2.78;8;-2.577195;2.856878;
Marco;2;1;True;1540995786803;None;0.003921569;-0.1650853;1.561966;-0.4101095;351.9343;343.554;348.9918;-2.8;2.78;8;-2.646169;2.80387;
Marco;2;1;True;1540995786814;None;0.003921569;-0.1668362;1.561415;-0.4113567;352.1493;343.183;348.9821;-2.8;2.78;8;-2.707589;2.772305;
Marco;2;1;True;1540995786825;None;0.003921569;-0.1684897;1.561344;-0.4119951;352.2505;343.0157;348.8903;-2.8;2.78;8;-2.736239;2.75759;
Marco;2;1;True;1540995786836;None;0.007843138;-0.1697006;1.561344;-0.4133136;352.0291;343.0076;348.9801;-2.8;2.78;8;-2.739167;2.792441;
Marco;2;1;True;1540995786848;None;0.01176471;-0.1706982;1.561835;-0.4138541;351.7253;343.009;349.2323;-2.8;2.78;8;-2.740101;2.840578;
Marco;2;1;True;1540995786859;None;0.01568628;-0.1715575;1.562091;-0.4142215;351.5513;343.0819;349.6966;-2.8;2.78;8;-2.729371;2.867663;
Marco;2;1;True;1540995786870;None;0.02352941;-0.1726075;1.562451;-0.4147056;351.5405;343.0951;350.0741;-2.8;2.78;8;-2.728463;2.869696;
Marco;2;1;True;1540995786881;None;0.03529412;-0.1731772;1.562257;-0.4148884;351.6659;343.1623;350.2303;-2.8;2.78;8;-2.718318;2.849416;
Marco;2;1;True;1540995786892;None;0.07843138;-0.1735491;1.561851;-0.4150352;351.9312;343.1515;350.1104;-2.8;2.78;8;-2.720458;2.807584;
Marco;2;1;True;1540995786903;TriggerPressed;0.1254902;-0.1741903;1.561602;-0.415325;352.0499;343.0582;350.0889;-2.8;2.78;8;-2.736146;2.789417;
Marco;2;1;True;1540995786914;TriggerPressed;0.1529412;-0.1749428;1.561242;-0.4155964;352.1296;342.9109;350.1956;-2.8;2.78;8;-2.760635;2.777577;
Marco;2;1;True;1540995786925;TriggerPressed;0.1843137;-0.1756861;1.561041;-0.4158324;352.1342;342.7032;350.5826;-2.8;2.78;8;-2.79486;2.778059;
Marco;2;1;True;1540995786937;TriggerPressed;0.2745098;-0.1764473;1.560961;-0.4163402;352.0983;342.6164;350.8277;-2.8;2.78;8;-2.809755;2.78426;
Marco;2;1;True;1540995786948;TriggerPressed;0.3411765;-0.1768668;1.560795;-0.4163182;352.0295;342.5967;350.9619;-2.8;2.78;8;-2.813343;2.795012;
Marco;2;1;True;1540995786959;TriggerPressed;0.4;-0.177091;1.560769;-0.416362;351.9125;342.6069;351.2054;-2.8;2.78;8;-2.811934;2.813283;
Marco;2;1;True;1540995786970;TriggerPressed;0.6313726;-0.17732;1.560712;-0.4164906;351.8157;342.6602;351.4726;-2.8;2.78;8;-2.803613;2.828073;
Marco;2;1;True;1540995786981;TriggerPressed;0.8470589;-0.1772227;1.560677;-0.4167099;351.7339;342.8143;351.8355;-2.8;2.78;8;-2.778781;2.839832;
Marco;2;1;True;1540995786992;TriggerPressed;0.9843138;-0.1773183;1.560548;-0.4168957;351.5859;342.8923;352.1739;-2.8;2.78;8;-2.766392;2.862426;
Marco;2;1;True;1540995787003;Clicked;1;-0.1776435;1.560118;-0.4170761;351.585;342.7489;352.3521;-2.8;2.78;8;-2.789844;2.863182;
Marco;2;1;True;1540995787014;Clicked;1;-0.1782634;1.560006;-0.417441;351.6766;342.5409;352.5794;-2.8;2.78;8;-2.824092;2.850198;
Marco;2;1;True;1540995787025;Clicked;1;-0.1786668;1.559549;-0.417761;351.8122;342.3936;352.7167;-2.8;2.78;8;-2.848387;2.829513;
Marco;2;1;True;1540995787037;Clicked;1;-0.1790883;1.559203;-0.4179571;351.987;342.3071;352.6741;-2.8;2.78;8;-2.862859;2.802307;
Marco;2;1;True;1540995787048;Clicked;1;-0.1794179;1.558886;-0.4182677;352.0918;342.1825;352.6752;-2.8;2.78;8;-2.883464;2.786425;
Marco;2;1;True;1540995787059;Clicked;1;-0.1796173;1.558991;-0.4184364;351.987;342.1041;352.6734;-2.8;2.78;8;-2.896412;2.803586;
Marco;2;1;True;1540995787070;Clicked;1;-0.179846;1.559032;-0.4187536;351.9093;342.0184;352.6829;-2.8;2.78;8;-2.910648;2.816511;
Marco;2;1;True;1540995787081;Clicked;1;-0.1800926;1.559371;-0.4188806;351.7871;342.0015;352.6412;-2.8;2.78;8;-2.913682;2.836248;
Marco;2;1;True;1540995787092;Clicked;1;-0.180075;1.559294;-0.4188597;351.7811;341.9688;352.734;-2.8;2.78;8;-2.918968;2.837355;
Marco;2;1;True;1540995787103;Clicked;1;-0.1799729;1.558921;-0.4188756;351.9545;342.0414;352.9153;-2.8;2.78;8;-2.907085;2.809138;
Marco;2;1;True;1540995787114;Clicked;1;-0.1798717;1.558811;-0.4185318;352.2129;342.233;352.9756;-2.8;2.78;8;-2.875814;2.767014;
Marco;2;1;True;1540995787125;Clicked;1;-0.1793846;1.558503;-0.4180918;352.4002;342.455;352.8803;-2.8;2.78;8;-2.839288;2.735788;
Marco;2;1;True;1540995787137;Clicked;1;-0.1787583;1.558372;-0.4179053;352.5496;342.7652;352.6732;-2.8;2.78;8;-2.788588;2.710267;
Marco;2;1;True;1540995787148;TriggerPressed;0.9568628;-0.1787065;1.558459;-0.4178438;352.5208;342.9028;352.6255;-2.8;2.78;8;-2.766389;2.713995;
Marco;2;1;True;1540995787159;TriggerPressed;0.8235295;-0.1787483;1.558793;-0.4181287;352.3107;342.8157;352.6867;-2.8;2.78;8;-2.780515;2.747766;
