name;round;trial;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco;2;1;True;1541689917215;None;0.007843138;0.08528775;1.026014;0.5889214;346.6323;7.304805;19.93554;-2.8;2.78;8;1.03466;2.800385;
Marco;2;1;True;1541689917226;None;0.007843138;0.07789385;1.026494;0.5880924;346.4736;6.004347;20.1833;-2.8;2.78;8;0.8569594;2.818175;
Marco;2;1;True;1541689917237;None;0.007843138;0.07006598;1.026911;0.5871607;346.2924;4.633945;20.22853;-2.8;2.78;8;0.670504;2.839708;
Marco;2;1;True;1541689917248;None;0.007843138;0.06218523;1.027791;0.586161;346.1339;3.366085;20.31653;-2.8;2.78;8;0.4979505;2.8598;
Marco;2;1;True;1541689917259;None;0.007843138;0.05408525;1.028254;0.58472;345.9918;2.009262;20.40969;-2.8;2.78;8;0.3140574;2.878106;
Marco;2;1;True;1541689917270;None;0.003921569;0.04557759;1.028479;0.5833334;345.8521;0.6318593;20.70097;-2.8;2.78;8;0.127317;2.896862;
Marco;2;1;True;1541689917282;None;0.003921569;0.03684115;1.028622;0.5817798;345.7788;359.1454;21.02077;-2.8;2.78;8;-0.07373424;2.907585;
Marco;2;1;True;1541689917292;None;0.003921569;0.02785313;1.028653;0.5799328;345.7805;357.6622;21.35195;-2.8;2.78;8;-0.2748616;2.90921;
Marco;2;1;True;1541689917304;None;0.003921569;0.01868892;1.028097;0.5781993;345.8827;356.2275;21.71635;-2.8;2.78;8;-0.4703588;2.897508;
Marco;2;1;True;1541689917315;None;0.003921569;0.009938598;1.027816;0.5765144;345.9605;354.8587;21.99811;-2.8;2.78;8;-0.6575328;2.890379;
Marco;2;1;True;1541689917326;None;0.003921569;0.001161516;1.028039;0.5744518;345.9198;353.6202;22.1294;-2.8;2.78;8;-0.8285412;2.900819;
Marco;2;1;True;1541689917337;None;0.007843138;-0.007444501;1.027731;0.5724624;345.8554;352.5101;22.30977;-2.8;2.78;8;-0.9833065;2.91438;
Marco;2;1;True;1541689917348;None;0.003921569;-0.01552081;1.02754;0.5706404;345.8501;351.4597;22.54892;-2.8;2.78;8;-1.130431;2.920277;
Marco;2;1;True;1541689917359;None;0.007843138;-0.02367049;1.027634;0.5688301;345.9286;350.6547;22.87048;-2.8;2.78;8;-1.245784;2.914063;
Marco;2;1;True;1541689917370;None;0.007843138;-0.03143758;1.027256;0.5670789;345.9843;349.9081;23.25931;-2.8;2.78;8;-1.353466;2.91054;
Marco;2;1;True;1541689917382;None;0.003921569;-0.03881085;1.027177;0.5655905;346.0225;349.1241;23.68491;-2.8;2.78;8;-1.466243;2.910268;
Marco;2;1;True;1541689917393;None;0.007843138;-0.0463413;1.026959;0.5636829;346.0483;348.3305;24.14854;-2.8;2.78;8;-1.581172;2.912099;
Marco;2;1;True;1541689917404;None;0.007843138;-0.0538317;1.026516;0.5619496;346.1311;347.5436;24.58196;-2.8;2.78;8;-1.695762;2.905968;
Marco;2;1;True;1541689917415;None;0.007843138;-0.06085253;1.026569;0.5604955;346.2427;346.8156;24.98157;-2.8;2.78;8;-1.802462;2.896066;
Marco;2;1;True;1541689917426;None;0.007843138;-0.06684875;1.026517;0.5590647;346.3108;346.381;25.22404;-2.8;2.78;8;-1.868407;2.890118;
Marco;2;1;True;1541689917437;None;0.007843138;-0.07264364;1.026188;0.5578061;346.3083;346.0511;25.34982;-2.8;2.78;8;-1.919902;2.8931;
Marco;2;1;True;1541689917448;None;0.007843138;-0.0785839;1.026452;0.556569;346.3065;345.6557;25.57792;-2.8;2.78;8;-1.980747;2.897174;
Marco;2;1;True;1541689917459;None;0.01176471;-0.08381349;1.026523;0.5556129;346.2829;345.4094;25.78354;-2.8;2.78;8;-2.020324;2.902915;
Marco;2;1;True;1541689917470;None;0.007843138;-0.08878106;1.026503;0.5545455;346.3138;344.9946;26.119;-2.8;2.78;8;-2.083194;2.902347;
Marco;2;1;True;1541689917481;None;0.01176471;-0.09407979;1.026593;0.5535036;346.411;344.5261;26.47667;-2.8;2.78;8;-2.154137;2.893024;
Marco;2;1;True;1541689917492;None;0.01568628;-0.09854233;1.026287;0.5527736;346.5481;344.1392;26.88834;-2.8;2.78;8;-2.213011;2.876861;
Marco;2;1;True;1541689917504;None;0.01176471;-0.1024468;1.025736;0.5521463;346.7766;343.8333;27.24538;-2.8;2.78;8;-2.260101;2.846654;
Marco;2;1;True;1541689917515;None;0.01568628;-0.106176;1.02531;0.5515839;346.9939;343.6917;27.3116;-2.8;2.78;8;-2.28396;2.816676;
Marco;2;1;True;1541689917525;None;0.01960784;-0.1093114;1.024836;0.5511056;347.1597;343.6707;27.25567;-2.8;2.78;8;-2.290197;2.792878;
Marco;2;1;True;1541689917536;None;0.02352941;-0.1124924;1.023595;0.5509423;347.4239;343.515;27.3332;-2.8;2.78;8;-2.315398;2.755469;
Marco;2;1;True;1541689917547;None;0.05490196;-0.1161896;1.022992;0.5505134;347.652;343.2869;27.65119;-2.8;2.78;8;-2.351493;2.724566;
Marco;2;1;True;1541689917559;None;0.06666667;-0.1189872;1.022202;0.5499934;347.7989;343.1446;28.17106;-2.8;2.78;8;-2.374622;2.704278;
Marco;2;1;True;1541689917569;None;0.08235294;-0.1216963;1.02156;0.5497228;347.8396;342.9069;28.52721;-2.8;2.78;8;-2.411184;2.700044;
Marco;2;1;True;1541689917581;TriggerPressed;0.1176471;-0.1250136;1.021521;0.5493056;347.8614;342.6317;28.71303;-2.8;2.78;8;-2.453821;2.699492;
Marco;2;1;True;1541689917592;ClickEvent;0.1764706;-0.1276697;1.02128;0.5490175;347.8455;342.391;28.76238;-2.8;2.78;8;-2.490964;2.703807;
Marco;2;1;True;1541689917603;TriggerPressed;0.2078432;-0.1298386;1.021072;0.5487446;347.8528;342.1469;28.76348;-2.8;2.78;8;-2.528187;2.70491;
Marco;2;1;True;1541689917614;TriggerPressed;0.2588235;-0.1325815;1.020993;0.5483202;347.8237;341.9417;28.75582;-2.8;2.78;8;-2.560537;2.711044;
Marco;2;1;True;1541689917625;TriggerPressed;0.3803922;-0.1343338;1.021228;0.5483586;347.6639;341.9373;28.62877;-2.8;2.78;8;-2.562911;2.734189;
Marco;2;1;True;1541689917636;TriggerPressed;0.4588236;-0.1359261;1.021197;0.5481457;347.4613;341.7803;28.68745;-2.8;2.78;8;-2.587168;2.764819;
Marco;2;1;True;1541689917647;TriggerPressed;0.7215686;-0.1382011;1.021424;0.5476593;347.2551;341.5558;28.94514;-2.8;2.78;8;-2.621989;2.797101;
Marco;2;1;True;1541689917658;TriggerPressed;0.9647059;-0.1397701;1.021358;0.5472065;347.0242;341.3902;29.43155;-2.8;2.78;8;-2.647645;2.832186;
Marco;2;1;True;1541689917669;Clicked;1;-0.1408589;1.021191;0.5470039;346.8971;341.3074;29.80795;-2.8;2.78;8;-2.660799;2.851335;
Marco;2;1;True;1541689917681;Clicked;1;-0.1426331;1.020871;0.5465637;346.9596;341.2377;30.02214;-2.8;2.78;8;-2.672821;2.842834;
Marco;2;1;True;1541689917692;Clicked;1;-0.1439461;1.020497;0.5461904;347.043;341.1625;30.06281;-2.8;2.78;8;-2.685168;2.831298;
Marco;2;1;True;1541689917703;Clicked;1;-0.145513;1.019731;0.5458397;347.1583;340.894;30.18257;-2.8;2.78;8;-2.725888;2.816833;
Marco;2;1;True;1541689917714;Clicked;1;-0.1472391;1.019309;0.5452471;347.2729;340.4452;30.12444;-2.8;2.78;8;-2.79336;2.804873;
Marco;2;1;True;1541689917725;Clicked;1;-0.1486928;1.019105;0.5447608;347.2702;340.119;30.03036;-2.8;2.78;8;-2.84284;2.808822;
Marco;2;1;True;1541689917736;Clicked;1;-0.1495818;1.018905;0.5443984;347.1893;339.8769;29.87094;-2.8;2.78;8;-2.879523;2.823247;
Marco;2;1;True;1541689917747;Clicked;1;-0.1507288;1.019122;0.5439411;347.1031;339.6828;29.77791;-2.8;2.78;8;-2.909496;2.838399;
Marco;2;1;True;1541689917758;Clicked;1;-0.1511852;1.019431;0.5437822;346.951;339.6666;29.73499;-2.8;2.78;8;-2.912419;2.861152;
Marco;2;1;True;1541689917770;Clicked;1;-0.1511495;1.019749;0.5438;346.8703;339.6806;29.87034;-2.8;2.78;8;-2.910306;2.873101;
Marco;2;1;True;1541689917781;Clicked;1;-0.1515684;1.020208;0.5437945;346.8253;339.7866;29.93611;-2.8;2.78;8;-2.89506;2.878868;
Marco;2;1;True;1541689917792;Clicked;1;-0.1515042;1.020418;0.5440099;346.7874;339.9749;29.85072;-2.8;2.78;8;-2.867147;2.88233;
Marco;2;1;True;1541689917803;Clicked;1;-0.1509292;1.020482;0.5443145;346.8363;340.1764;29.55361;-2.8;2.78;8;-2.836814;2.872815;
Marco;2;1;True;1541689917814;Clicked;1;-0.1508585;1.020678;0.5444344;346.8796;340.2802;29.28805;-2.8;2.78;8;-2.821453;2.865461;
Marco;2;1;True;1541689917825;TriggerPressed;0.9137256;-0.1506383;1.020646;0.5444968;346.8972;340.2906;29.20243;-2.8;2.78;8;-2.819682;2.862733;
Marco;2;1;True;1541689917836;Released;0.6627451;-0.150316;1.020485;0.5446389;346.9679;340.211;29.2003;-2.8;2.78;8;-2.830997;2.853162;
Marco;2;2;False;1541689917848;TriggerPressed;0.282353;-0.1504055;1.020485;0.5446726;347.0561;340.1796;29.3324;-2.8;2.78;8;-2.835686;2.840676;
Marco;2;2;False;1541689917858;TriggerPressed;0.172549;-0.1497192;1.020308;0.5449322;347.1294;340.3523;29.55151;-2.8;2.78;8;-2.809563;2.827822;
Marco;2;2;False;1541689917870;TriggerPressed;0.1098039;-0.1486654;1.01991;0.5454715;347.2462;340.6325;29.67522;-2.8;2.78;8;-2.767304;2.807235;
Marco;2;2;False;1541689917881;None;0.06666667;-0.1482738;1.020119;0.5457052;347.3275;340.8571;29.67216;-2.8;2.78;8;-2.734073;2.793182;
Marco;2;2;False;1541689918325;None;0.007843138;-0.1468439;1.018344;0.5455337;347.8649;340.5775;30.65088;-2.8;2.78;8;-2.773508;2.716794;
Marco;2;2;False;1541689918336;None;0.01176471;-0.1469541;1.01844;0.5453813;347.8125;340.5137;30.76748;-2.8;2.78;8;-2.782999;2.725166;
Marco;2;2;False;1541689918347;None;0.007843138;-0.1475844;1.01859;0.5451382;347.7996;340.4354;30.80986;-2.8;2.78;8;-2.795183;2.728066;
Marco;2;2;False;1541689918359;None;0.007843138;-0.1479032;1.01851;0.5449491;347.8154;340.3525;30.74903;-2.8;2.78;8;-2.807703;2.72662;
Marco;2;2;False;1541689918370;None;0.007843138;-0.148142;1.018222;0.5448458;347.8947;340.2453;30.70746;-2.8;2.78;8;-2.823708;2.716046;
Marco;2;2;False;1541689918436;None;0.003921569;-0.1491623;1.018586;0.5445913;347.9258;340.2462;30.77708;-2.8;2.78;8;-2.824695;2.711948;
Marco;2;2;False;1541689918447;None;0.003921569;-0.1495806;1.019003;0.544476;347.8733;340.2436;30.85875;-2.8;2.78;8;-2.825537;2.720021;
Marco;2;2;False;1541689918458;None;0.007843138;-0.1494545;1.019253;0.5445305;347.7768;340.256;31.05898;-2.8;2.78;8;-2.823565;2.734068;
Marco;2;2;False;1541689918470;None;0.003921569;-0.1492443;1.019498;0.5445668;347.7377;340.2635;31.15418;-2.8;2.78;8;-2.822234;2.739884;
Marco;2;2;False;1541689918481;None;0.007843138;-0.1495757;1.01987;0.5444683;347.75;340.3281;31.19924;-2.8;2.78;8;-2.813127;2.73781;
Marco;2;2;False;1541689918492;None;0.007843138;-0.149422;1.020005;0.5445671;347.7283;340.4116;31.27916;-2.8;2.78;8;-2.800702;2.740163;
Marco;2;2;False;1541689918503;None;0.007843138;-0.1491598;1.019975;0.5446849;347.7574;340.4796;31.29338;-2.8;2.78;8;-2.790436;2.735172;
Marco;2;2;False;1541689918514;None;0.007843138;-0.1493983;1.020266;0.544608;347.7492;340.5113;31.16181;-2.8;2.78;8;-2.786065;2.736335;
Marco;2;2;False;1541689918525;None;0.007843138;-0.1492691;1.020519;0.5446692;347.7085;340.5791;31.06134;-2.8;2.78;8;-2.776004;2.741732;
Marco;2;2;False;1541689918536;None;0.007843138;-0.1490662;1.020557;0.5447341;347.6626;340.6174;31.06676;-2.8;2.78;8;-2.770178;2.747983;
Marco;2;2;False;1541689918547;None;0.007843138;-0.1493307;1.020892;0.5446545;347.6225;340.6148;31.13064;-2.8;2.78;8;-2.770851;2.754157;
Marco;2;2;False;1541689918558;None;0.007843138;-0.1494454;1.02095;0.5446128;347.5717;340.5528;31.29045;-2.8;2.78;8;-2.780039;2.76222;
Marco;2;2;False;1541689918570;None;0.007843138;-0.1495731;1.020697;0.5445195;347.6049;340.4104;31.43691;-2.8;2.78;8;-2.801047;2.75872;
Marco;2;2;False;1541689918581;None;0.007843138;-0.1500923;1.020634;0.5443187;347.6848;340.3221;31.51793;-2.8;2.78;8;-2.814585;2.748091;
Marco;2;2;False;1541689918592;None;0.003921569;-0.1501818;1.020548;0.5443617;347.7329;340.2954;31.50785;-2.8;2.78;8;-2.818572;2.741328;
Marco;2;2;False;1541689918603;None;0.007843138;-0.1500418;1.020425;0.5444626;347.753;340.3013;31.39581;-2.8;2.78;8;-2.817524;2.738213;
Marco;2;2;False;1541689918614;None;0.007843138;-0.1503904;1.020489;0.5444008;347.7589;340.3542;31.41426;-2.8;2.78;8;-2.810146;2.736869;
Marco;2;2;False;1541689918625;None;0.003921569;-0.1504324;1.020451;0.5445268;347.7515;340.4131;31.45316;-2.8;2.78;8;-2.801498;2.737241;
Marco;2;2;False;1541689918636;None;0.007843138;-0.1502874;1.0204;0.5445555;347.7702;340.4142;31.41116;-2.8;2.78;8;-2.801194;2.734478;
Marco;2;2;False;1541689918647;None;0.007843138;-0.1508884;1.020643;0.5444403;347.788;340.3788;31.42784;-2.8;2.78;8;-2.807017;2.732552;
Marco;2;2;False;1541689918658;None;0.007843138;-0.1510069;1.020598;0.5445384;347.7699;340.3775;31.54057;-2.8;2.78;8;-2.80729;2.735117;
Marco;2;2;False;1541689918670;None;0.007843138;-0.1509629;1.020531;0.5445911;347.7546;340.3718;31.6217;-2.8;2.78;8;-2.80807;2.737299;
Marco;2;2;False;1541689918681;None;0.003921569;-0.1514047;1.020807;0.5444762;347.7352;340.3456;31.72811;-2.8;2.78;8;-2.812384;2.740696;
Marco;2;2;False;1541689918692;None;0.007843138;-0.1514506;1.020877;0.5445141;347.7101;340.3744;31.7271;-2.8;2.78;8;-2.808197;2.744071;
Marco;2;2;False;1541689918703;None;0.007843138;-0.15131;1.020864;0.5446312;347.7172;340.4288;31.49923;-2.8;2.78;8;-2.800045;2.742428;
Marco;2;2;False;1541689918714;None;0.007843138;-0.1518337;1.02112;0.5445241;347.7175;340.4373;31.42118;-2.8;2.78;8;-2.79937;2.742572;
Marco;2;2;False;1541689918725;None;0.007843138;-0.1519872;1.021215;0.5445849;347.6677;340.4285;31.41862;-2.8;2.78;8;-2.800791;2.749949;
Marco;2;2;False;1541689918736;None;0.007843138;-0.1520481;1.021186;0.544569;347.6315;340.3683;31.54553;-2.8;2.78;8;-2.809674;2.755808;
Marco;2;2;False;1541689918747;None;0.007843138;-0.1524161;1.021356;0.5444665;347.6125;340.3369;31.6675;-2.8;2.78;8;-2.814681;2.759096;
Marco;2;2;False;1541689918759;None;0.007843138;-0.1523664;1.021389;0.5444754;347.5911;340.3649;31.67877;-2.8;2.78;8;-2.810529;2.761915;
Marco;2;2;False;1541689918770;None;0.003921569;-0.1521739;1.021374;0.5445654;347.607;340.3907;31.53424;-2.8;2.78;8;-2.806513;2.759295;
Marco;2;2;False;1541689918781;None;0.007843138;-0.1526368;1.02154;0.5444142;347.6165;340.3798;31.50437;-2.8;2.78;8;-2.808634;2.758236;
Marco;2;2;False;1541689918792;None;0.007843138;-0.1527671;1.021502;0.5445535;347.6024;340.3627;31.57877;-2.8;2.78;8;-2.811213;2.76039;
Marco;2;2;False;1541689918803;None;0.007843138;-0.1527388;1.021306;0.5445892;347.6362;340.3238;31.66984;-2.8;2.78;8;-2.81688;2.755717;
Marco;2;2;False;1541689918814;None;0.007843138;-0.1529995;1.021262;0.5445272;347.6676;340.3044;31.714;-2.8;2.78;8;-2.820004;2.751359;
Marco;2;2;False;1541689918825;None;0.003921569;-0.1529801;1.021265;0.5446196;347.68;340.3468;31.69428;-2.8;2.78;8;-2.813742;2.749089;
Marco;2;2;False;1541689918836;None;0.007843138;-0.1527497;1.021093;0.5447608;347.7094;340.3878;31.66171;-2.8;2.78;8;-2.807453;2.744185;
Marco;2;2;False;1541689918847;None;0.007843138;-0.1529948;1.021179;0.5447857;347.7289;340.3935;31.68185;-2.8;2.78;8;-2.806845;2.741395;
Marco;2;2;False;1541689918859;None;0.007843138;-0.1529197;1.021072;0.5448965;347.6988;340.4273;31.77823;-2.8;2.78;8;-2.801784;2.745249;
Marco;2;2;False;1541689918870;None;0.007843138;-0.1527976;1.020839;0.5449623;347.6894;340.4086;31.91205;-2.8;2.78;8;-2.80437;2.746558;
Marco;2;2;False;1541689918881;None;0.003921569;-0.1532609;1.020889;0.5448105;347.7089;340.3647;31.91532;-2.8;2.78;8;-2.811332;2.744301;
Marco;2;2;False;1541689918892;None;0.007843138;-0.153317;1.020762;0.5448613;347.731;340.3161;31.8606;-2.8;2.78;8;-2.818485;2.741473;
Marco;2;2;False;1541689918903;None;0.007843138;-0.1531857;1.020617;0.544933;347.7604;340.2974;31.84011;-2.8;2.78;8;-2.821081;2.737267;
Marco;2;2;False;1541689918914;None;0.007843138;-0.1535156;1.020658;0.5448447;347.7902;340.3267;31.82218;-2.8;2.78;8;-2.817143;2.732711;
Marco;2;2;False;1541689918925;None;0.007843138;-0.1534569;1.020554;0.5449578;347.7909;340.3561;31.81537;-2.8;2.78;8;-2.812726;2.732163;
Marco;2;2;False;1541689918936;None;0.007843138;-0.1532199;1.020344;0.5450852;347.8192;340.3699;31.8154;-2.8;2.78;8;-2.810424;2.727694;
Marco;2;2;False;1541689918947;None;0.007843138;-0.1533452;1.020318;0.5450947;347.857;340.3509;31.7729;-2.8;2.78;8;-2.813332;2.722401;
Marco;2;2;False;1541689918959;None;0.003921569;-0.1532506;1.020105;0.545296;347.8523;340.3559;31.69133;-2.8;2.78;8;-2.812428;2.722771;
Marco;2;2;False;1541689918970;None;0.007843138;-0.1530607;1.019887;0.5454094;347.8455;340.3347;31.68571;-2.8;2.78;8;-2.815305;2.723733;
Marco;2;2;False;1541689918980;None;0.007843138;-0.1534967;1.01998;0.5453712;347.8181;340.3207;31.75853;-2.8;2.78;8;-2.817814;2.727945;
Marco;2;2;False;1541689918992;None;0.007843138;-0.1532686;1.019724;0.5453886;347.7866;340.3261;31.89166;-2.8;2.78;8;-2.81678;2.732178;
Marco;2;2;False;1541689919003;None;0.007843138;-0.1530082;1.019362;0.5455643;347.8141;340.3491;31.97203;-2.8;2.78;8;-2.813096;2.727551;
Marco;2;2;False;1541689919014;None;0.007843138;-0.1531204;1.019098;0.5456072;347.8717;340.3833;32.01675;-2.8;2.78;8;-2.808179;2.718603;
Marco;2;2;False;1541689919025;None;0.003921569;-0.1529627;1.018849;0.54588;347.9574;340.43;32.04366;-2.8;2.78;8;-2.801085;2.705428;
Marco;2;2;False;1541689919036;None;0.007843138;-0.1526608;1.018396;0.5461026;348.0419;340.4802;31.98229;-2.8;2.78;8;-2.793353;2.69221;
Marco;2;2;False;1541689919048;None;0.007843138;-0.1526492;1.018222;0.5461709;348.0731;340.4969;31.95542;-2.8;2.78;8;-2.790869;2.687363;
Marco;2;2;False;1541689919059;None;0.003921569;-0.152552;1.018206;0.5463793;348.043;340.4861;31.93935;-2.8;2.78;8;-2.792273;2.691751;
Marco;2;2;False;1541689919070;None;0.007843138;-0.152362;1.018106;0.5464724;348.0193;340.4381;31.91468;-2.8;2.78;8;-2.799088;2.695546;
Marco;2;2;False;1541689919081;None;0.007843138;-0.1526223;1.018164;0.546397;347.9967;340.4145;31.94481;-2.8;2.78;8;-2.802828;2.699121;
Marco;2;2;False;1541689919092;None;0.007843138;-0.1524893;1.018157;0.5465091;347.9553;340.4188;31.95394;-2.8;2.78;8;-2.802026;2.705015;
Marco;2;2;False;1541689919103;None;0.007843138;-0.152188;1.018105;0.5465742;347.9671;340.419;31.90075;-2.8;2.78;8;-2.801667;2.703246;
Marco;2;2;False;1541689919114;None;0.007843138;-0.152376;1.018178;0.5464839;347.9919;340.4551;31.83792;-2.8;2.78;8;-2.796598;2.699384;
Marco;2;2;False;1541689919125;None;0.007843138;-0.1522794;1.018233;0.5466341;347.9962;340.4813;31.84163;-2.8;2.78;8;-2.792624;2.698504;
Marco;2;2;False;1541689919136;None;0.007843138;-0.1520477;1.018054;0.5467489;348.0034;340.4936;31.90339;-2.8;2.78;8;-2.79055;2.697136;
Marco;2;2;False;1541689919147;None;0.007843138;-0.1523279;1.018104;0.5466148;347.988;340.4442;32.01601;-2.8;2.78;8;-2.798105;2.699953;
Marco;2;2;False;1541689919158;None;0.007843138;-0.1522837;1.018216;0.5467408;347.9858;340.4392;32.0999;-2.8;2.78;8;-2.798743;2.700408;
Marco;2;2;False;1541689919170;None;0.007843138;-0.1520512;1.018069;0.5468327;348.0039;340.4481;32.16227;-2.8;2.78;8;-2.797176;2.697528;
Marco;2;2;False;1541689919181;None;0.007843138;-0.1522052;1.01821;0.5465846;347.9668;340.4923;32.21023;-2.8;2.78;8;-2.790957;2.702626;
Marco;2;2;False;1541689919192;None;0.01568628;-0.1519561;1.018403;0.5465703;347.873;340.5446;32.24398;-2.8;2.78;8;-2.783055;2.715794;
Marco;2;2;False;1541689919203;ClickEvent;0.02745098;-0.1517888;1.018292;0.5468181;347.8583;340.5789;32.28512;-2.8;2.78;8;-2.777793;2.717392;
Marco;2;2;False;1541689919214;None;0.07058824;-0.1515204;1.018327;0.546827;347.8851;340.6644;32.13286;-2.8;2.78;8;-2.765036;2.712678;
Marco;2;2;False;1541689919225;TriggerPressed;0.6039216;-0.1510745;1.018596;0.5468787;347.7816;340.804;32.10743;-2.8;2.78;8;-2.74421;2.726396;
Marco;2;2;False;1541689919236;TriggerPressed;0.9333334;-0.1503927;1.018913;0.5468327;347.5425;340.9645;32.17786;-2.8;2.78;8;-2.720165;2.759512;
Marco;2;2;False;1541689919248;Clicked;1;-0.1501088;1.019593;0.5467263;347.2089;340.9668;32.3874;-2.8;2.78;8;-2.719582;2.808378;
Marco;2;2;False;1541689919258;Clicked;1;-0.1498992;1.019896;0.5467354;347.0761;340.9107;32.59382;-2.8;2.78;8;-2.727533;2.828497;
Marco;2;2;False;1541689919268;Clicked;1;-0.1494678;1.020208;0.546747;347.0172;340.8373;32.64697;-2.8;2.78;8;-2.737788;2.838156;
Marco;2;2;False;1541689919280;Clicked;1;-0.1493248;1.020399;0.5467297;347.0118;340.8297;32.56276;-2.8;2.78;8;-2.738755;2.839206;
Marco;2;2;False;1541689919291;Clicked;1;-0.1489314;1.020299;0.5468075;347.1386;340.8193;32.29138;-2.8;2.78;8;-2.739851;2.820837;
Marco;2;2;False;1541689919302;Clicked;1;-0.1487559;1.019679;0.5468956;347.2781;340.748;32.06009;-2.8;2.78;8;-2.750039;2.800782;
Marco;2;2;False;1541689919313;Clicked;1;-0.1488928;1.019445;0.5468479;347.4587;340.602;31.901;-2.8;2.78;8;-2.771517;2.776005;
Marco;2;2;False;1541689919324;Clicked;1;-0.1485981;1.019101;0.5472306;347.6311;340.5601;31.71925;-2.8;2.78;8;-2.77721;2.751099;
Marco;2;2;False;1541689919335;Clicked;1;-0.1477373;1.018489;0.5475305;347.9384;340.5894;31.36538;-2.8;2.78;8;-2.771958;2.705778;
Marco;2;2;False;1541689919346;Clicked;1;-0.1469502;1.018007;0.5477313;348.2609;340.7055;31.01019;-2.8;2.78;8;-2.754143;2.657664;
Marco;2;2;False;1541689919358;TriggerPressed;0.9882354;-0.1456515;1.017455;0.5479542;348.437;340.7957;30.86698;-2.8;2.78;8;-2.739621;2.630891;
Marco;2;2;False;1541689919369;Released;0.5372549;-0.1444558;1.017088;0.5483721;348.6108;340.8405;30.85167;-2.8;2.78;8;-2.731746;2.605087;
Marco;2;3;True;1541689919392;None;0.09019608;-0.1418592;1.017209;0.5495332;348.5692;340.9905;31.14846;-0.935;2.78;8;-2.706916;2.609477;
Marco;2;3;True;1541689919402;None;0.0627451;-0.1396465;1.017481;0.550186;348.4868;341.274;30.93446;-0.935;2.78;8;-2.663342;2.618686;
Marco;2;3;True;1541689919413;None;0.02745098;-0.1378362;1.017863;0.5508398;348.3903;341.5978;30.9263;-0.935;2.78;8;-2.614502;2.629669;
Marco;2;3;True;1541689919424;None;0.01176471;-0.1358548;1.01794;0.5517753;348.3358;341.926;30.93056;-0.935;2.78;8;-2.56494;2.634271;
Marco;2;3;True;1541689919435;None;0.007843138;-0.1334385;1.017947;0.5527047;348.3604;342.192;30.8776;-0.935;2.78;8;-2.524048;2.628149;
Marco;2;3;True;1541689919446;None;0.003921569;-0.1313976;1.017906;0.5535218;348.406;342.3973;30.94903;-0.935;2.78;8;-2.492361;2.619611;
Marco;2;3;True;1541689919458;None;0.007843138;-0.1288649;1.017798;0.5543519;348.3703;342.7236;31.00073;-0.935;2.78;8;-2.443012;2.621518;
Marco;2;3;True;1541689919469;None;0.003921569;-0.1262627;1.017699;0.5552949;348.4055;343.0535;30.9557;-0.935;2.78;8;-2.393211;2.613393;
Marco;2;3;True;1541689919480;None;0.007843138;-0.12379;1.017548;0.5562435;348.5303;343.4074;30.7933;-0.935;2.78;8;-2.340335;2.592459;
Marco;2;3;True;1541689919491;None;0.003921569;-0.1210756;1.017386;0.5573272;348.6383;343.7801;30.70125;-0.935;2.78;8;-2.284727;2.573867;
Marco;2;3;True;1541689919502;None;0.007843138;-0.1182884;1.017136;0.5583619;348.6849;344.1119;30.76322;-0.935;2.78;8;-2.234995;2.564263;
Marco;2;3;True;1541689919513;None;0.007843138;-0.1156759;1.017258;0.5592762;348.6507;344.465;30.85921;-0.935;2.78;8;-2.182681;2.566303;
Marco;2;3;True;1541689919524;None;0.003921569;-0.1127504;1.017324;0.5602218;348.6149;344.8737;30.8424;-0.935;2.78;8;-2.122471;2.568162;
Marco;2;3;True;1541689919537;None;0.007843138;-0.1095934;1.017515;0.5612336;348.5461;345.2888;30.69834;-0.935;2.78;8;-2.061351;2.574756;
Marco;2;3;True;1541689919546;None;0.003921569;-0.1065904;1.017706;0.562219;348.5082;345.6878;30.61338;-0.935;2.78;8;-2.002871;2.577211;
Marco;2;3;True;1541689919558;None;0.003921569;-0.1034337;1.018002;0.563239;348.4552;346.1619;30.62748;-0.935;2.78;8;-1.934088;2.581443;
Marco;2;3;True;1541689919569;None;0.003921569;-0.1000422;1.018407;0.5642723;348.3849;346.6506;30.66359;-0.935;2.78;8;-1.863362;2.588171;
Marco;2;3;True;1541689919580;None;0.007843138;-0.0969274;1.018861;0.5652143;348.2895;347.2086;30.72517;-0.935;2.78;8;-1.783763;2.598111;
Marco;2;3;True;1541689919591;None;0.007843138;-0.09353387;1.019351;0.5663213;348.1936;347.7877;30.74911;-0.935;2.78;8;-1.701348;2.608096;
Marco;2;3;True;1541689919602;None;0.003921569;-0.09004563;1.019752;0.5673367;348.09;348.3816;30.76634;-0.935;2.78;8;-1.617208;2.619124;
Marco;2;3;True;1541689919613;None;0.003921569;-0.08667147;1.020219;0.5683545;348.0801;348.9684;30.70313;-0.935;2.78;8;-1.534511;2.617467;
Marco;2;3;True;1541689919624;None;0.007843138;-0.08306772;1.02061;0.5695854;348.0616;349.6022;30.51813;-0.935;2.78;8;-1.445592;2.616806;
