name;position;round;trial;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetID;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco;Angelegt;1;1;True;1542111684873;None;0.007843138;0.5477952;0.7965803;0.1921393;346.015;336.8696;7.850898;0;-280;180;0;-2.785302;2.909753;
Marco;Angelegt;1;1;True;1542111684883;None;0.007843138;0.549364;0.7984982;0.1961402;345.9167;336.759;7.832163;0;-280;180;0;-2.799835;2.927803;
Marco;Angelegt;1;1;True;1542111684894;None;0.007843138;0.5486287;0.7993015;0.195627;345.9243;336.6376;7.929776;0;-280;180;0;-2.820381;2.929493;
Marco;Angelegt;1;1;True;1542111684905;None;0.007843138;0.5475284;0.7999358;0.19532;345.9878;336.5738;8.087119;0;-280;180;0;-2.831931;2.921235;
Marco;Angelegt;1;1;True;1542111684916;None;0.01176471;0.5468294;0.8003591;0.1952615;346.0188;336.498;8.266764;0;-280;180;0;-2.844919;2.918006;
Marco;Angelegt;1;1;True;1542111684927;None;0.01960784;0.5461409;0.8006287;0.1949693;346.0375;336.431;8.43636;0;-280;180;0;-2.856584;2.916481;
Marco;Angelegt;1;1;True;1542111684939;None;0.03137255;0.545186;0.8010488;0.1948727;346.0341;336.4091;8.64037;0;-280;180;0;-2.861137;2.917813;
Marco;Angelegt;1;1;True;1542111684951;None;0.04313726;0.544969;0.8010173;0.1948189;346.0882;336.4805;8.845034;0;-280;180;0;-2.849801;2.908122;
Marco;Angelegt;1;1;True;1542111684967;None;0.09019608;0.545284;0.800563;0.1948745;346.2803;336.6653;8.823992;0;-280;180;0;-2.819575;2.874496;
Marco;Angelegt;1;1;True;1542111684971;ClickEvent;0.1215686;0.5448485;0.8004721;0.1950661;346.4457;336.8599;8.766505;0;-280;180;0;-2.788566;2.845417;
Marco;Angelegt;1;1;True;1542111684983;TriggerPressedFirst;0.2235294;0.5450646;0.7999845;0.1953312;346.6478;337.0898;8.654561;0;-280;180;0;-2.751281;2.809791;
Marco;Angelegt;1;1;True;1542111684993;TriggerPressed;0.2862745;0.545515;0.7995877;0.1953936;346.7024;337.2408;8.595345;0;-280;180;0;-2.726598;2.798645;
Marco;Angelegt;1;1;True;1542111685005;TriggerPressed;0.4588236;0.5452757;0.7994943;0.195294;346.6161;337.2516;8.790225;0;-280;180;0;-2.725158;2.811871;
Marco;Angelegt;1;1;True;1542111685016;TriggerPressed;0.5882353;0.5448699;0.7996094;0.1950965;346.3939;337.0786;9.15371;0;-280;180;0;-2.753379;2.849328;
Marco;Angelegt;1;1;True;1542111685028;TriggerPressed;0.7490196;0.5449325;0.7995937;0.1945742;346.2038;336.8735;9.477578;0;-280;180;0;-2.786502;2.882382;
Marco;Angelegt;1;1;True;1542111685039;TriggerPressed;0.7960785;0.5440654;0.7997085;0.1938978;345.9607;336.6102;9.885606;0;-280;180;0;-2.83013;2.925076;
Marco;Angelegt;1;1;True;1542111685050;TriggerPressed;0.8156863;0.5435485;0.7998344;0.1937362;345.8578;336.4081;10.2437;0;-280;180;0;-2.863418;2.94476;
Marco;Angelegt;1;1;True;1542111685061;TriggerPressed;0.8274511;0.5438403;0.7994256;0.1934615;345.9312;336.3812;10.09777;0;-280;180;0;-2.86762;2.933266;
Marco;Angelegt;1;1;True;1542111685072;TriggerPressed;0.8352942;0.54388;0.798985;0.1933802;346.0935;336.49;9.856597;0;-280;180;0;-2.849981;2.905494;
Marco;Angelegt;1;1;True;1542111685083;TriggerPressed;0.8352942;0.54409;0.7983902;0.1935171;346.3061;336.5893;9.799798;0;-280;180;0;-2.833648;2.869835;
Marco;Angelegt;1;1;True;1542111685093;TriggerPressed;0.8352942;0.5445365;0.7974005;0.1938504;346.6816;336.8194;9.747695;0;-280;180;0;-2.795908;2.806345;
Marco;Angelegt;1;1;True;1542111685104;TriggerPressed;0.8352942;0.5449833;0.796625;0.1942085;346.9954;337.0412;9.706738;0;-280;180;0;-2.759641;2.753233;
Marco;Angelegt;1;1;True;1542111685115;TriggerPressed;0.8235295;0.5453466;0.7958631;0.1944658;347.1553;337.1469;9.751735;0;-280;180;0;-2.742203;2.726015;
Marco;Angelegt;1;1;True;1542111685127;TriggerPressed;0.8235295;0.5455139;0.7953699;0.1945024;347.2222;337.1558;9.935653;0;-280;180;0;-2.740604;2.714993;
Marco;Angelegt;1;1;True;1542111685137;TriggerPressed;0.8078432;0.5452514;0.7953432;0.1943198;347.0998;336.9248;10.3171;0;-280;180;0;-2.77803;2.737346;
Marco;Angelegt;1;1;True;1542111685148;TriggerPressed;0.7725491;0.5448334;0.7953786;0.1940503;346.9666;336.6314;10.59822;0;-280;180;0;-2.825865;2.762528;
Marco;Angelegt;1;1;True;1542111685160;TriggerPressed;0.6784314;0.5448147;0.7957509;0.1934276;346.7331;336.4026;10.81767;0;-280;180;0;-2.863184;2.803051;
Marco;Angelegt;1;1;True;1542111685172;Released;0.5294118;0.5443205;0.7958561;0.1929739;346.6154;336.216;11.0184;0;-280;180;0;-2.894178;2.82465;
Marco;Angelegt;1;2;False;1542111685215;None;0.05490196;0.5451817;0.7953088;0.1931161;347.1031;336.4994;10.36346;0;-280;180;0;-2.847268;2.743313;
Marco;Angelegt;1;2;False;1542111685226;None;0.04705883;0.54555;0.7948154;0.1933303;347.2475;336.6742;10.31842;0;-280;180;0;-2.818546;2.717664;
Marco;Angelegt;1;2;False;1542111685238;None;0.03921569;0.5459383;0.7945705;0.1934317;347.2878;336.7811;10.50488;0;-280;180;0;-2.800869;2.709582;
Marco;Angelegt;1;2;False;1542111685249;None;0.03529412;0.5460442;0.7944772;0.1934351;347.3164;336.7842;10.71405;0;-280;180;0;-2.800257;2.704994;
Marco;Angelegt;1;2;False;1542111685260;None;0.03137255;0.5461913;0.7945251;0.1935234;347.2825;336.7679;10.82589;0;-280;180;0;-2.802695;2.710529;
Marco;Angelegt;1;2;False;1542111685271;None;0.02352941;0.5462539;0.7947285;0.1934619;347.1933;336.7434;10.83716;0;-280;180;0;-2.806616;2.724996;
Marco;Angelegt;1;2;False;1542111685282;None;0.02352941;0.5461218;0.7950987;0.1935652;347.0968;336.7031;10.80303;0;-280;180;0;-2.813214;2.740979;
Marco;Angelegt;1;2;False;1542111685293;None;0.01960784;0.546258;0.7953786;0.1933712;346.9805;336.6318;10.71209;0;-280;180;0;-2.824675;2.760519;
Marco;Angelegt;1;2;False;1542111685304;None;0.01960784;0.5460045;0.7956174;0.1932238;346.9054;336.5791;10.72259;0;-280;180;0;-2.833509;2.773313;
Marco;Angelegt;1;2;False;1542111685315;None;0.01960784;0.5460397;0.7955941;0.1931829;346.9435;336.5722;10.74382;0;-280;180;0;-2.834599;2.767452;
Marco;Angelegt;1;2;False;1542111685327;None;0.01568628;0.5462127;0.7954295;0.1932648;347.0142;336.611;10.75867;0;-280;180;0;-2.828121;2.755638;
Marco;Angelegt;1;2;False;1542111685337;None;0.01568628;0.546429;0.7951773;0.1933182;347.0874;336.7218;10.72617;0;-280;180;0;-2.809987;2.742303;
Marco;Angelegt;1;2;False;1542111685349;None;0.01568628;0.5467564;0.7951236;0.1936761;347.1531;336.9183;10.62597;0;-280;180;0;-2.777851;2.729071;
Marco;Angelegt;1;2;False;1542111685360;None;0.01568628;0.547209;0.7951375;0.1938504;347.1695;337.0901;10.57145;0;-280;180;0;-2.749708;2.724037;
Marco;Angelegt;1;2;False;1542111685371;None;0.01568628;0.5475587;0.795229;0.1939889;347.113;337.1797;10.57854;0;-280;180;0;-2.734936;2.731607;
Marco;Angelegt;1;2;False;1542111685382;None;0.01568628;0.5476916;0.7955011;0.1939797;346.9868;337.1373;10.67183;0;-280;180;0;-2.741611;2.752114;
Marco;Angelegt;1;2;False;1542111685393;None;0.01568628;0.5478926;0.7955245;0.193976;347.0062;337.119;10.74049;0;-280;180;0;-2.744334;2.749388;
Marco;Angelegt;1;2;False;1542111685404;None;0.01176471;0.5479732;0.7955557;0.1941254;347.0841;337.1748;10.79138;0;-280;180;0;-2.73525;2.73646;
Marco;Angelegt;1;2;False;1542111685494;None;0.007843138;0.5480965;0.796091;0.1945957;346.9311;337.1546;10.86052;0;-280;180;0;-2.738167;2.760979;
Marco;Angelegt;1;2;False;1542111685504;None;0.007843138;0.5477862;0.7962996;0.194234;346.8495;337.0049;10.74542;0;-280;180;0;-2.762657;2.776167;
Marco;Angelegt;1;2;False;1542111685516;None;0.007843138;0.5474418;0.7965476;0.1941255;346.8179;336.8837;10.71849;0;-280;180;0;-2.78253;2.783163;
Marco;Angelegt;1;2;False;1542111685527;None;0.007843138;0.5471385;0.7964769;0.1938707;346.8531;336.7414;10.83188;0;-280;180;0;-2.805876;2.779776;
Marco;Angelegt;1;2;False;1542111685538;None;0.007843138;0.5470019;0.7963644;0.1935855;346.8595;336.6308;10.90582;0;-280;180;0;-2.824001;2.780375;
Marco;Angelegt;1;2;False;1542111685549;None;0.007843138;0.5468524;0.7962678;0.1935132;346.9358;336.6219;10.92221;0;-280;180;0;-2.825612;2.768504;
Marco;Angelegt;1;2;False;1542111685560;None;0.007843138;0.5467176;0.7961113;0.1934764;346.9745;336.6559;10.91809;0;-280;180;0;-2.820264;2.761796;
Marco;Angelegt;1;2;False;1542111685571;None;0.007843138;0.5466008;0.796267;0.1934706;346.954;336.6486;10.88998;0;-280;180;0;-2.821567;2.765267;
Marco;Angelegt;1;2;False;1542111685582;None;0.007843138;0.5464786;0.7963002;0.1933919;346.9626;336.646;10.89369;0;-280;180;0;-2.822148;2.764019;
Marco;Angelegt;1;2;False;1542111685593;None;0.007843138;0.5463939;0.7963532;0.1933142;346.9473;336.6664;10.82306;0;-280;180;0;-2.818963;2.766181;
Marco;Angelegt;1;2;False;1542111685604;None;0.007843138;0.5462518;0.796489;0.1932462;346.9043;336.6609;10.74542;0;-280;180;0;-2.820036;2.773134;
Marco;Angelegt;1;2;False;1542111685615;None;0.007843138;0.5461136;0.7966515;0.1931503;346.859;336.6488;10.72246;0;-280;180;0;-2.822166;2.780584;
Marco;Angelegt;1;2;False;1542111685627;None;0.007843138;0.5460045;0.7967262;0.1929988;346.8311;336.6114;10.7543;0;-280;180;0;-2.828387;2.785619;
Marco;Angelegt;1;2;False;1542111685638;None;0.007843138;0.5457576;0.7968969;0.1928165;346.7669;336.4838;10.80533;0;-280;180;0;-2.84936;2.797815;
Marco;Angelegt;1;2;False;1542111685649;None;0.007843138;0.5455494;0.796968;0.1927718;346.7604;336.3703;10.8591;0;-280;180;0;-2.867971;2.800651;
Marco;Angelegt;1;2;False;1542111685660;None;0.007843138;0.5455121;0.7968704;0.192748;346.8036;336.3527;10.94952;0;-280;180;0;-2.870885;2.794046;
Marco;Angelegt;1;2;False;1542111685671;None;0.007843138;0.5455525;0.7970046;0.1930094;346.8242;336.4281;10.92037;0;-280;180;0;-2.858496;2.789738;
Marco;Angelegt;1;2;False;1542111685682;None;0.007843138;0.5456485;0.7970282;0.1931581;346.8591;336.5119;10.83641;0;-280;180;0;-2.844763;2.78299;
Marco;Angelegt;1;2;False;1542111685693;None;0.007843138;0.5459858;0.7970431;0.1933779;346.8988;336.66;10.66017;0;-280;180;0;-2.820384;2.774524;
Marco;Angelegt;1;2;False;1542111685705;None;0.007843138;0.5460067;0.7971249;0.1933889;346.8586;336.7338;10.57364;0;-280;180;0;-2.808437;2.77979;
Marco;Angelegt;1;2;False;1542111685716;None;0.007843138;0.5461336;0.7973123;0.1935778;346.776;336.8046;10.6091;0;-280;180;0;-2.796816;2.791787;
Marco;Angelegt;1;2;False;1542111685727;None;0.007843138;0.5461954;0.7973602;0.1936418;346.6913;336.8238;10.77104;0;-280;180;0;-2.793631;2.804768;
Marco;Angelegt;1;2;False;1542111685738;None;0.007843138;0.5461028;0.7976086;0.1937208;346.5815;336.8284;10.90843;0;-280;180;0;-2.792948;2.822108;
Marco;Angelegt;1;2;False;1542111685749;None;0.007843138;0.5461296;0.7976799;0.193763;346.5444;336.8573;11.03064;0;-280;180;0;-2.788248;2.827538;
Marco;Angelegt;1;2;False;1542111685760;None;0.007843138;0.5461475;0.7976478;0.1937721;346.5513;336.8606;11.18939;0;-280;180;0;-2.787706;2.826373;
Marco;Angelegt;1;2;False;1542111685771;None;0.007843138;0.5460051;0.7976498;0.1936443;346.5557;336.8081;11.27919;0;-280;180;0;-2.79636;2.826525;
Marco;Angelegt;1;2;False;1542111685782;None;0.007843138;0.5459399;0.7976805;0.193627;346.5648;336.7547;11.32515;0;-280;180;0;-2.80504;2.825949;
Marco;Angelegt;1;2;False;1542111685793;None;0.007843138;0.5457332;0.797501;0.1936432;346.614;336.6897;11.29651;0;-280;180;0;-2.815728;2.819033;
Marco;Angelegt;1;2;False;1542111685805;None;0.007843138;0.5456796;0.7974699;0.1935449;346.6554;336.6585;11.18212;0;-280;180;0;-2.820863;2.813021;
Marco;Angelegt;1;2;False;1542111685816;None;0.007843138;0.5456833;0.7974927;0.193648;346.7074;336.6743;11.02919;0;-280;180;0;-2.818254;2.804643;
Marco;Angelegt;1;2;False;1542111685827;None;0.007843138;0.5457938;0.7973682;0.1937267;346.7842;336.7451;10.93335;0;-280;180;0;-2.806694;2.791413;
Marco;Angelegt;1;2;False;1542111685838;None;0.007843138;0.5458128;0.7974209;0.1937376;346.7932;336.7943;10.9233;0;-280;180;0;-2.798723;2.789315;
Marco;Angelegt;1;2;False;1542111685849;None;0.007843138;0.5459034;0.7974482;0.1938369;346.7656;336.8355;10.99944;0;-280;180;0;-2.791957;2.793022;
Marco;Angelegt;1;2;False;1542111685860;None;0.007843138;0.5458711;0.7975185;0.1937828;346.6882;336.8189;11.08856;0;-280;180;0;-2.794692;2.805451;
Marco;Angelegt;1;2;False;1542111685871;None;0.007843138;0.5457927;0.7977115;0.1937367;346.6126;336.7527;11.1693;0;-280;180;0;-2.805468;2.818482;
Marco;Angelegt;1;2;False;1542111685882;None;0.007843138;0.5457067;0.7977511;0.1936044;346.5952;336.6844;11.23048;0;-280;180;0;-2.816621;2.822322;
Marco;Angelegt;1;2;False;1542111685894;None;0.007843138;0.5456532;0.7977349;0.1934614;346.6116;336.6247;11.27846;0;-280;180;0;-2.826385;2.820682;
Marco;Angelegt;1;2;False;1542111685905;None;0.007843138;0.5454476;0.7977985;0.193356;346.6158;336.5734;11.31507;0;-280;180;0;-2.834922;2.820912;
Marco;Angelegt;1;2;False;1542111685915;None;0.007843138;0.545426;0.7976645;0.1933634;346.6815;336.5781;11.25967;0;-280;180;0;-2.834179;2.810401;
Marco;Angelegt;1;2;False;1542111685927;None;0.007843138;0.5454831;0.7975489;0.1933903;346.7639;336.6407;11.17245;0;-280;180;0;-2.824001;2.796414;
Marco;Angelegt;1;2;False;1542111685938;None;0.007843138;0.5454872;0.7974366;0.1933485;346.807;336.6666;11.12503;0;-280;180;0;-2.819824;2.789185;
Marco;Angelegt;1;2;False;1542111685949;None;0.007843138;0.5454651;0.7973408;0.1934152;346.8627;336.6977;11.08563;0;-280;180;0;-2.814795;2.779892;
Marco;Angelegt;1;2;False;1542111685960;None;0.007843138;0.5453988;0.7972272;0.1933397;346.9238;336.6855;11.0885;0;-280;180;0;-2.816877;2.770441;
Marco;Angelegt;1;2;False;1542111685971;None;0.007843138;0.5453678;0.7972612;0.193226;346.9133;336.643;11.07302;0;-280;180;0;-2.823805;2.772766;
Marco;Angelegt;1;2;False;1542111685982;None;0.007843138;0.5452748;0.7973081;0.1931467;346.9208;336.602;11.05971;0;-280;180;0;-2.83056;2.77227;
Marco;Angelegt;1;2;False;1542111685993;None;0.007843138;0.5451778;0.7973741;0.1929657;346.9159;336.5214;11.06328;0;-280;180;0;-2.843775;2.774361;
Marco;Angelegt;1;2;False;1542111686004;None;0.007843138;0.5448332;0.7975123;0.1927519;346.8962;336.4362;11.08863;0;-280;180;0;-2.858009;2.778906;
Marco;Angelegt;1;2;False;1542111686015;None;0.007843138;0.5446755;0.7975919;0.1926438;346.8794;336.3574;11.12317;0;-280;180;0;-2.870999;2.782847;
Marco;Angelegt;1;2;False;1542111686027;None;0.007843138;0.5445873;0.7975781;0.1925162;346.8678;336.2617;11.22671;0;-280;180;0;-2.886691;2.786136;
Marco;Angelegt;1;2;False;1542111686038;None;0.007843138;0.5444092;0.7976083;0.1923606;346.8508;336.1849;11.30047;0;-280;180;0;-2.899426;2.790057;
Marco;Angelegt;1;2;False;1542111686049;None;0.007843138;0.544436;0.7976251;0.192435;346.8759;336.1889;11.3673;0;-280;180;0;-2.898715;2.786059;
Marco;Angelegt;1;2;False;1542111686060;None;0.007843138;0.5445921;0.7975448;0.1926404;346.8921;336.2882;11.31073;0;-280;180;0;-2.882321;2.781866;
Marco;Angelegt;1;2;False;1542111686070;None;0.007843138;0.5449017;0.7978384;0.192955;346.8263;336.4674;11.11247;0;-280;180;0;-2.852798;2.789666;
Marco;Angelegt;1;2;False;1542111686081;None;0.007843138;0.5451747;0.7979694;0.1931738;346.8064;336.6076;11.01609;0;-280;180;0;-2.829755;2.790751;
Marco;Angelegt;1;2;False;1542111686092;None;0.007843138;0.5455931;0.7981304;0.1933337;346.777;336.7362;10.98651;0;-280;180;0;-2.808496;2.793534;
Marco;Angelegt;1;2;False;1542111686103;None;0.007843138;0.545715;0.7982991;0.1934184;346.7267;336.7609;11.0594;0;-280;180;0;-2.804358;2.801187;
Marco;Angelegt;1;2;False;1542111686115;None;0.007843138;0.5458095;0.7983631;0.1934835;346.7114;336.7421;11.28034;0;-280;180;0;-2.807264;2.803906;
Marco;Angelegt;1;2;False;1542111686126;None;0.007843138;0.5458773;0.7983702;0.1935248;346.6867;336.7171;11.46795;0;-280;180;0;-2.811212;2.808134;
Marco;Angelegt;1;2;False;1542111686137;None;0.007843138;0.5459404;0.7986392;0.1936554;346.6323;336.6916;11.55742;0;-280;180;0;-2.815202;2.817283;
Marco;Angelegt;1;2;False;1542111686148;None;0.007843138;0.5460023;0.7987662;0.1936351;346.5977;336.6354;11.5985;0;-280;180;0;-2.824234;2.823689;
Marco;Angelegt;1;2;False;1542111686159;None;0.007843138;0.5460731;0.7988403;0.1936747;346.601;336.6199;11.64;0;-280;180;0;-2.826647;2.823465;
Marco;Angelegt;1;2;False;1542111686171;None;0.007843138;0.5460539;0.7989315;0.1936572;346.6114;336.6515;11.61984;0;-280;180;0;-2.821568;2.821454;
Marco;Angelegt;1;2;False;1542111686181;None;0.01176471;0.5462408;0.7990161;0.19373;346.6176;336.7159;11.53466;0;-280;180;0;-2.810955;2.819581;
Marco;Angelegt;1;2;False;1542111686193;None;0.007843138;0.5465616;0.7990223;0.1938207;346.6202;336.8657;11.39918;0;-280;180;0;-2.786451;2.816876;
Marco;Angelegt;1;2;False;1542111686204;None;0.01176471;0.546755;0.7991029;0.1937641;346.5974;336.9479;11.3691;0;-280;180;0;-2.773046;2.819317;
Marco;Angelegt;1;2;False;1542111686215;None;0.01568628;0.5469961;0.7991217;0.1936741;346.5434;337.0284;11.37813;0;-280;180;0;-2.759902;2.82658;
Marco;Angelegt;1;2;False;1542111686226;None;0.02352941;0.547076;0.7992309;0.1936939;346.4664;337.0178;11.57138;0;-280;180;0;-2.761522;2.838891;
Marco;Angelegt;1;2;False;1542111686237;ClickEvent;0.09803922;0.5469552;0.7992228;0.1934019;346.4547;336.8552;11.74574;0;-280;180;0;-2.787917;2.843264;
Marco;Angelegt;1;2;False;1542111686249;TriggerPressedFirst;0.1607843;0.5468053;0.7992249;0.193166;346.462;336.7023;11.90671;0;-280;180;0;-2.812821;2.844517;
Marco;Angelegt;1;2;False;1542111686259;TriggerPressed;0.2705882;0.5468525;0.7990236;0.1931409;346.5056;336.6389;11.98351;0;-280;180;0;-2.823026;2.838455;
Marco;Angelegt;1;2;False;1542111686271;TriggerPressed;0.372549;0.5472648;0.7984773;0.1931281;346.7326;336.7672;11.93892;0;-280;180;0;-2.801905;2.800412;
Marco;Angelegt;1;2;False;1542111686281;TriggerPressed;0.7333333;0.5475264;0.7982088;0.1930993;346.8546;336.8724;11.95002;0;-280;180;0;-2.784714;2.779524;
Marco;Angelegt;1;2;False;1542111686292;TriggerPressed;0.8039216;0.5477582;0.7977965;0.1931446;346.8885;336.9698;11.97947;0;-280;180;0;-2.768783;2.772377;
Marco;Angelegt;1;2;False;1542111686304;TriggerPressed;0.8156863;0.5478237;0.7975581;0.1929168;346.9767;336.9209;12.04982;0;-280;180;0;-2.776683;2.759144;
Marco;Angelegt;1;2;False;1542111686315;TriggerPressed;0.8352942;0.547938;0.7971198;0.1929252;347.0412;336.9091;12.00942;0;-280;180;0;-2.778472;2.74883;
Marco;Angelegt;1;2;False;1542111686326;TriggerPressed;0.8431373;0.5478426;0.7967762;0.1931281;347.0536;336.8865;11.94141;0;-280;180;0;-2.782109;2.746828;
Marco;Angelegt;1;2;False;1542111686337;TriggerPressed;0.8470589;0.5477824;0.7965698;0.1930081;347.0424;336.8151;11.84427;0;-280;180;0;-2.79372;2.749426;
Marco;Angelegt;1;2;False;1542111686348;TriggerPressed;0.8431373;0.5475776;0.7966008;0.1930559;347.011;336.7181;11.70626;0;-280;180;0;-2.80955;2.75577;
Marco;Angelegt;1;2;False;1542111686359;TriggerPressed;0.8352942;0.5475082;0.7965088;0.1928014;346.9714;336.5562;11.68359;0;-280;180;0;-2.835893;2.764336;
Marco;Angelegt;1;2;False;1542111686370;TriggerPressed;0.8274511;0.5472708;0.7962448;0.1925067;346.9695;336.4021;11.7023;0;-280;180;0;-2.861218;2.766737;
Marco;Angelegt;1;2;False;1542111686383;TriggerPressed;0.8196079;0.5470625;0.7960633;0.1925033;346.9934;336.2774;11.74118;0;-280;180;0;-2.881659;2.764694;
Marco;Angelegt;1;2;False;1542111686394;TriggerPressed;0.7921569;0.54712;0.7956976;0.1923472;347.0532;336.1855;11.86308;0;-280;180;0;-2.896615;2.756397;
Marco;Angelegt;1;2;False;1542111686405;TriggerPressed;0.7411765;0.5472784;0.7952888;0.1922258;347.1043;336.2184;11.95653;0;-280;180;0;-2.89117;2.747511;
Marco;Angelegt;1;2;False;1542111686416;Released;0.5921569;0.5474695;0.7950583;0.1923697;347.1329;336.3067;12.02959;0;-280;180;0;-2.876563;2.741439;
Marco;Angelegt;1;3;True;1542111686438;None;0.1764706;0.5486726;0.7945424;0.1927029;347.1702;336.7464;11.81991;1;-93.5;180;0;-2.804036;2.728562;
Marco;Angelegt;1;3;True;1542111686450;None;0.05882353;0.5490826;0.7944545;0.192947;347.174;336.9023;11.58998;1;-93.5;180;0;-2.778409;2.725564;
Marco;Angelegt;1;3;True;1542111686460;None;0.04705883;0.5495262;0.7942082;0.1930493;347.23;336.9972;11.34256;1;-93.5;180;0;-2.76265;2.715215;
Marco;Angelegt;1;3;True;1542111686472;None;0.03529412;0.5499839;0.7939269;0.1928942;347.2303;337.0204;11.31734;1;-93.5;180;0;-2.75854;2.714596;
Marco;Angelegt;1;3;True;1542111686482;None;0.01960784;0.5502452;0.7936703;0.1928366;347.2257;337.0139;11.27097;1;-93.5;180;0;-2.75934;2.715159;
Marco;Angelegt;1;3;True;1542111686494;None;0.01176471;0.5504618;0.7932757;0.192691;347.2336;336.9275;11.3003;1;-93.5;180;0;-2.77308;2.714805;
Marco;Angelegt;1;3;True;1542111686505;None;0.01176471;0.5505461;0.7929314;0.1923922;347.2383;336.8157;11.33782;1;-93.5;180;0;-2.791119;2.715408;
Marco;Angelegt;1;3;True;1542111686516;None;0.007843138;0.5507568;0.7926314;0.1922964;347.2283;336.76;11.34258;1;-93.5;180;0;-2.799929;2.717495;
Marco;Angelegt;1;3;True;1542111686527;None;0.003921569;0.5510702;0.7920936;0.1921903;347.2435;336.6882;11.36907;1;-93.5;180;0;-2.811249;2.715654;
Marco;Angelegt;1;3;True;1542111686538;None;0;0.5515236;0.7915701;0.1920702;347.2922;336.6608;11.35076;1;-93.5;180;0;-2.815285;2.70796;
Marco;Angelegt;1;3;True;1542111686549;None;0;0.5521094;0.7911357;0.1921114;347.3335;336.7139;11.21806;1;-93.5;180;0;-2.806106;2.700314;
Marco;Angelegt;1;3;True;1542111686560;None;0;0.5527609;0.7903755;0.1922518;347.4073;336.7956;11.02718;1;-93.5;180;0;-2.792207;2.686876;
Marco;Angelegt;1;3;True;1542111686572;None;0.003921569;0.5536336;0.7897006;0.1925051;347.491;336.9354;10.84002;1;-93.5;180;0;-2.768722;2.67116;
Marco;Angelegt;1;3;True;1542111686583;None;0;0.5546703;0.7889282;0.1927626;347.5832;337.1397;10.78395;1;-93.5;180;0;-2.734758;2.65319;
Marco;Angelegt;1;3;True;1542111686594;None;0;0.5556819;0.7880009;0.1930259;347.6833;337.3315;10.76126;1;-93.5;180;0;-2.702923;2.634097;
Marco;Angelegt;1;3;True;1542111686605;None;0.003921569;0.5568384;0.7871694;0.1933123;347.776;337.48;10.71945;1;-93.5;180;0;-2.677915;2.616903;
Marco;Angelegt;1;3;True;1542111686616;None;0;0.5578051;0.786401;0.1936032;347.8491;337.5031;10.754;1;-93.5;180;0;-2.673154;2.604487;
Marco;Angelegt;1;3;True;1542111686627;None;0;0.559155;0.78556;0.1938223;347.9843;337.5113;10.76614;1;-93.5;180;0;-2.670403;2.582645;
Marco;Angelegt;1;3;True;1542111686638;None;0.003921569;0.5608485;0.7847406;0.1941892;348.1219;337.6126;10.70211;1;-93.5;180;0;-2.652404;2.559266;
Marco;Angelegt;1;3;True;1542111686649;None;0;0.5629718;0.7841813;0.1949979;348.2137;337.9028;10.52755;1;-93.5;180;0;-2.603831;2.540768;
Marco;Angelegt;1;3;True;1542111686660;None;0;0.5653762;0.7834157;0.1958975;348.3624;338.2661;10.31412;1;-93.5;180;0;-2.543609;2.512592;
Marco;Angelegt;1;3;True;1542111686672;None;0;0.5690253;0.7828925;0.1973675;348.4659;338.9504;9.809093;1;-93.5;180;0;-2.431949;2.487955;
Marco;Angelegt;1;3;True;1542111686683;None;0;0.572479;0.7821835;0.1986225;348.5826;339.5235;9.40274;1;-93.5;180;0;-2.338822;2.462867;
Marco;Angelegt;1;3;True;1542111686694;None;0;0.5765745;0.7816091;0.2004298;348.7592;340.2685;9.041924;1;-93.5;180;0;-2.219124;2.427373;
Marco;Angelegt;1;3;True;1542111686705;None;0.003921569;0.5810621;0.7811045;0.2025245;348.8831;341.1568;8.778687;1;-93.5;180;0;-2.078277;2.399034;
Marco;Angelegt;1;3;True;1542111686716;None;0;0.5855901;0.7807587;0.2049409;348.9802;342.0608;8.508618;1;-93.5;180;0;-1.936413;2.375311;
Marco;Angelegt;1;3;True;1542111686727;None;0;0.5906937;0.7804383;0.2074686;349.0583;343.1827;8.159502;1;-93.5;180;0;-1.763066;2.353214;
Marco;Angelegt;1;3;True;1542111686740;None;0;0.5959073;0.7803699;0.2099658;349.0663;344.3738;7.798917;1;-93.5;180;0;-1.581548;2.341994;
Marco;Angelegt;1;3;True;1542111686750;None;0;0.6012135;0.7804715;0.2123646;349.0107;345.5616;7.514024;1;-93.5;180;0;-1.40258;2.341044;
Marco;Angelegt;1;3;True;1542111686761;None;0;0.6061421;0.7807767;0.2143584;348.9398;346.6393;7.374234;1;-93.5;180;0;-1.241832;2.343973;
Marco;Angelegt;1;3;True;1542111686772;None;0;0.6103637;0.7816634;0.2160937;348.6498;347.5015;7.447664;1;-93.5;180;0;-1.113967;2.381037;
Marco;Angelegt;1;3;True;1542111686783;None;0;0.6142433;0.782518;0.2177957;348.4227;348.2695;7.371841;1;-93.5;180;0;-1.00066;2.409724;
Marco;Angelegt;1;3;True;1542111686794;None;0;0.6174135;0.7837522;0.2189293;348.0728;348.7774;7.362918;1;-93.5;180;0;-0.9254774;2.458311;
