name;position;round;trial;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetID;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco;Angelegt;1;24;False;1542640741248;None;0.003921569;0.2588536;0.7837453;0.2107316;11.57569;351.2552;359.9354;9;-0.935;-0.8199999;8;-0.9385314;-0.8294466;
Marco;Angelegt;1;24;False;1542640741259;None;0.003921569;0.2588985;0.7837048;0.2107285;11.59816;351.2733;359.8853;9;-0.935;-0.8199999;8;-0.9359777;-0.832628;
Marco;Angelegt;1;24;False;1542640741270;None;0.007843138;0.2588806;0.7837795;0.2106768;11.5873;351.2768;359.8628;9;-0.935;-0.8199999;8;-0.9355167;-0.8309928;
Marco;Angelegt;1;24;False;1542640741281;None;0;0.2588844;0.7838839;0.210698;11.54878;351.2825;359.887;9;-0.935;-0.8199999;8;-0.9347128;-0.8253431;
Marco;Angelegt;1;24;False;1542640741292;None;0.003921569;0.2589099;0.7837719;0.2106001;11.56677;351.2804;359.8958;9;-0.935;-0.8199999;8;-0.935001;-0.8280615;
Marco;Angelegt;1;24;False;1542640741303;None;0.003921569;0.2590281;0.7836815;0.2106447;11.62914;351.3351;359.8826;9;-0.935;-0.8199999;8;-0.9272664;-0.8368399;
Marco;Angelegt;1;24;False;1542640741314;None;0.007843138;0.2592089;0.7835945;0.2107453;11.67679;351.4113;359.9009;9;-0.935;-0.8199999;8;-0.916482;-0.8434042;
Marco;Angelegt;1;24;False;1542640741325;None;0.003921569;0.25956;0.7835302;0.2106424;11.66393;351.4536;359.9218;9;-0.935;-0.8199999;8;-0.9102701;-0.8414668;
Marco;Angelegt;1;24;False;1542640741336;None;0.003921569;0.2595955;0.7835479;0.21074;11.63608;351.467;359.974;9;-0.935;-0.8199999;8;-0.9083478;-0.8373833;
Marco;Angelegt;1;24;False;1542640741348;None;0.003921569;0.2595875;0.7837151;0.2108443;11.5864;351.452;0.006430442;9;-0.935;-0.8199999;8;-0.9104275;-0.8301437;
Marco;Angelegt;1;24;False;1542640741358;None;0.003921569;0.2596543;0.7837823;0.2107932;11.54481;351.4079;359.9741;9;-0.935;-0.8199999;8;-0.9164994;-0.8243208;
Marco;Angelegt;1;24;False;1542640741370;None;0.003921569;0.2596505;0.7838786;0.2108746;11.5359;351.4046;359.9623;9;-0.935;-0.8199999;8;-0.9169445;-0.8229461;
Marco;Angelegt;1;24;False;1542640741381;None;0.003921569;0.2597364;0.7839205;0.2109921;11.54126;351.4267;359.9395;9;-0.935;-0.8199999;8;-0.9137686;-0.8235548;
Marco;Angelegt;1;24;False;1542640741392;None;0.007843138;0.259897;0.7838683;0.2109706;11.53838;351.4663;359.9457;9;-0.935;-0.8199999;8;-0.9081099;-0.8230312;
Marco;Angelegt;1;24;False;1542640741403;None;0.003921569;0.2600521;0.7838986;0.2110839;11.54478;351.5366;-0.005502749;9;-0.935;-0.8199999;8;-0.8981755;-0.8235992;
Marco;Angelegt;1;24;False;1542640741414;None;0.003921569;0.2602705;0.7839689;0.2112309;11.5274;351.6197;359.9934;9;-0.935;-0.8199999;8;-0.8864014;-0.820667;
Marco;Angelegt;1;24;False;1542640741425;None;0.003921569;0.2604425;0.7839929;0.2111996;11.48533;351.6401;0.004735185;9;-0.935;-0.8199999;8;-0.8834085;-0.8145502;
Marco;Angelegt;1;24;False;1542640741436;None;0.007843138;0.260488;0.7840073;0.2113143;11.45748;351.6661;0.04589577;9;-0.935;-0.8199999;8;-0.8797352;-0.8104235;
Marco;Angelegt;1;24;False;1542640741447;None;0.003921569;0.2604775;0.7840168;0.2113841;11.45239;351.6675;0.06939286;9;-0.935;-0.8199999;8;-0.879531;-0.8096669;
Marco;Angelegt;1;24;False;1542640741458;None;0.003921569;0.2605047;0.7838852;0.21123;11.45902;351.6512;0.07022316;9;-0.935;-0.8199999;8;-0.8817977;-0.8108447;
Marco;Angelegt;1;24;False;1542640741471;None;0.003921569;0.2604487;0.7838658;0.2111949;11.47202;351.653;0.0824737;9;-0.935;-0.8199999;8;-0.881608;-0.8127215;
Marco;Angelegt;1;24;False;1542640741481;None;0.007843138;0.2603197;0.7838088;0.211197;11.48635;351.6123;0.05840147;9;-0.935;-0.8199999;8;-0.8873849;-0.8149947;
Marco;Angelegt;1;24;False;1542640741493;None;0.003921569;0.2602509;0.7836658;0.2110547;11.50757;351.5517;0.008512048;9;-0.935;-0.8199999;8;-0.8958925;-0.8184524;
Marco;Angelegt;1;24;False;1542640741503;None;0;0.2601455;0.7834958;0.2110512;11.57288;351.5324;359.9839;9;-0.935;-0.8199999;8;-0.8986706;-0.8280467;
Marco;Angelegt;1;24;False;1542640741514;None;0.007843138;0.2601078;0.7832836;0.2110333;11.64972;351.5354;359.9657;9;-0.935;-0.8199999;8;-0.8983021;-0.8392501;
Marco;Angelegt;1;24;False;1542640741525;None;0.003921569;0.2600782;0.7830963;0.2110224;11.71711;351.5404;359.9285;9;-0.935;-0.8199999;8;-0.8976301;-0.8490708;
Marco;Angelegt;1;24;False;1542640741537;None;0.007843138;0.2599595;0.7829041;0.2109564;11.77777;351.5064;359.8402;9;-0.935;-0.8199999;8;-0.9024798;-0.8581128;
Marco;Angelegt;1;24;False;1542640741548;None;0.007843138;0.2597367;0.782716;0.2109072;11.83017;351.4289;359.7848;9;-0.935;-0.8199999;8;-0.9134792;-0.8661586;
Marco;Angelegt;1;24;False;1542640741558;None;0.007843138;0.2594914;0.7825244;0.2108516;11.8819;351.3457;359.7091;9;-0.935;-0.8199999;8;-0.9253031;-0.8741477;
Marco;Angelegt;1;24;False;1542640741570;None;0.007843138;0.2594736;0.7821703;0.2107561;11.93837;351.2589;359.6188;9;-0.935;-0.8199999;8;-0.9374046;-0.8830129;
Marco;Angelegt;1;24;False;1542640741581;None;0.01176471;0.259269;0.7819507;0.2107125;12.00241;351.1793;359.5518;9;-0.935;-0.8199999;8;-0.9486777;-0.8927996;
Marco;Angelegt;1;24;False;1542640741592;None;0.01568628;0.2590553;0.7816811;0.2106125;12.05637;351.1141;359.5401;9;-0.935;-0.8199999;8;-0.9579895;-0.9011459;
Marco;Angelegt;1;24;False;1542640741603;None;0.01960784;0.2589658;0.7816026;0.2104962;12.14121;351.1107;359.5704;9;-0.935;-0.8199999;8;-0.9585626;-0.9134669;
Marco;Angelegt;1;24;False;1542640741615;None;0.03921569;0.2590483;0.7812471;0.2105061;12.28455;351.156;359.519;9;-0.935;-0.8199999;8;-0.9521704;-0.9342449;
Marco;Angelegt;1;24;False;1542640741626;None;0.05490196;0.2592087;0.7809408;0.2104787;12.3966;351.1671;359.4594;9;-0.935;-0.8199999;8;-0.950473;-0.9506488;
Marco;Angelegt;1;24;False;1542640741636;None;0.07450981;0.2592552;0.7805862;0.2105976;12.50253;351.183;359.3566;9;-0.935;-0.8199999;8;-0.9482019;-0.9661764;
Marco;Angelegt;1;24;False;1542640741647;ClickEvent;0.1686275;0.2592204;0.7803524;0.2106134;12.56877;351.1695;359.3033;9;-0.935;-0.8199999;8;-0.9501054;-0.9760287;
Marco;Angelegt;1;24;False;1542640741659;TriggerPressedFirst;0.2470588;0.2593005;0.7801423;0.2105313;12.60522;351.1343;359.2893;9;-0.935;-0.8199999;8;-0.9549441;-0.9816878;
Marco;Angelegt;1;24;False;1542640741670;TriggerPressed;0.3568628;0.259388;0.7800305;0.2105272;12.64447;351.2021;359.3248;9;-0.935;-0.8199999;8;-0.945418;-0.9871426;
Marco;Angelegt;1;24;False;1542640741681;TriggerPressed;0.5372549;0.2597485;0.780145;0.2105037;12.57883;351.3677;359.2608;9;-0.935;-0.8199999;8;-0.9220377;-0.9767787;
Marco;Angelegt;1;24;False;1542640741692;TriggerPressed;0.937255;0.2602414;0.7813245;0.2107027;12.06923;351.5789;359.2762;9;-0.935;-0.8199999;8;-0.8921771;-0.9012529;
Marco;Angelegt;1;24;False;1542640741703;ClickedFirst;1;0.2605134;0.7810594;0.2105524;12.19534;351.6133;359.5667;9;-0.935;-0.8199999;8;-0.8871436;-0.9195204;
Marco;Angelegt;1;24;False;1542640741714;Clicked;1;0.2604814;0.781764;0.2105014;11.93624;351.6224;359.8346;9;-0.935;-0.8199999;8;-0.8859195;-0.8815784;
Marco;Angelegt;1;24;False;1542640741726;Clicked;1;0.2606242;0.7824054;0.2104656;11.78053;351.6024;359.9834;9;-0.935;-0.8199999;8;-0.8885617;-0.8587027;
Marco;Angelegt;1;24;False;1542640741736;Clicked;1;0.2605082;0.7827458;0.2104428;11.66732;351.5792;0.05562018;9;-0.935;-0.8199999;8;-0.8919052;-0.8422467;
Marco;Angelegt;1;24;False;1542640741748;Clicked;1;0.2603557;0.7831067;0.2103772;11.5943;351.5249;0.09024219;9;-0.935;-0.8199999;8;-0.8996109;-0.8316728;
Marco;Angelegt;1;24;False;1542640741759;Clicked;1;0.2602744;0.7833633;0.2103502;11.54706;351.4926;0.03190266;9;-0.935;-0.8199999;8;-0.9041744;-0.8247964;
Marco;Angelegt;1;24;False;1542640741770;Clicked;1;0.2600129;0.7833887;0.2105896;11.55281;351.4914;359.9883;9;-0.935;-0.8199999;8;-0.9045752;-0.8255498;
Marco;Angelegt;1;24;False;1542640741781;Clicked;1;0.2601142;0.7833601;0.2106134;11.5959;351.5555;359.9829;9;-0.935;-0.8199999;8;-0.8955632;-0.831472;
Marco;Angelegt;1;24;False;1542640741792;Clicked;1;0.2602901;0.7834277;0.2106844;11.58455;351.6199;0.04213148;9;-0.935;-0.8199999;8;-0.8864396;-0.8294973;
Marco;Angelegt;1;24;False;1542640741803;Clicked;1;0.2603669;0.7833892;0.2108604;11.54723;351.6776;0.09114554;9;-0.935;-0.8199999;8;-0.8783227;-0.8239208;
Marco;Angelegt;1;24;False;1542640741814;Clicked;1;0.2603714;0.7836025;0.210893;11.43819;351.6888;0.1190416;9;-0.935;-0.8199999;8;-0.876755;-0.8080646;
Marco;Angelegt;1;24;False;1542640741825;Clicked;1;0.2605381;0.783743;0.210876;11.37853;351.6715;0.09778764;9;-0.935;-0.8199999;8;-0.8789933;-0.7994728;
Marco;Angelegt;1;24;False;1542640741836;Clicked;1;0.2604831;0.7837775;0.2108951;11.38099;351.6523;0.09054277;9;-0.935;-0.8199999;8;-0.8817195;-0.7998646;
Marco;Angelegt;1;24;False;1542640741847;Clicked;1;0.2605259;0.7837119;0.2108985;11.41166;351.6723;0.09095254;9;-0.935;-0.8199999;8;-0.8788953;-0.8042312;
Marco;Angelegt;1;24;False;1542640741858;Clicked;1;0.2607565;0.7834184;0.2108607;11.46448;351.7429;0.06315394;9;-0.935;-0.8199999;8;-0.8688804;-0.8117943;
Marco;Angelegt;2;1;True;1542640741881;None;0.7725491;0.2610083;0.7832136;0.2107655;11.55288;351.8359;359.9103;0;-2.8;2.78;8;-0.855741;-0.8242818;
Marco;Angelegt;2;1;True;1542640741892;TriggerPressedFirst;0.6666667;0.2608459;0.7831047;0.2107485;11.57311;351.7565;359.8891;0;-2.8;2.78;8;-0.8669122;-0.8276086;
Marco;Angelegt;2;1;True;1542640741903;TriggerPressed;0.4784314;0.2605399;0.7831524;0.2107748;11.58669;351.6696;359.8247;0;-2.8;2.78;8;-0.87927;-0.8298535;
Marco;Angelegt;2;1;True;1542640741914;TriggerPressed;0.3843138;0.2602464;0.7830572;0.2107548;11.61128;351.5464;359.7055;0;-2.8;2.78;8;-0.8966659;-0.8339845;
Marco;Angelegt;2;1;True;1542640741925;Released;0.3254902;0.2602414;0.7829277;0.2106362;11.61787;351.4854;359.6689;0;-2.8;2.78;8;-0.9051683;-0.8353398;
Marco;Angelegt;2;1;True;1542640741936;TriggerPressedFirst;0.2078432;0.26012;0.7830793;0.2106509;11.60203;351.4796;359.7053;0;-2.8;2.78;8;-0.9060873;-0.8329403;
Marco;Angelegt;2;1;True;1542640741948;TriggerPressed;0.1607843;0.2600299;0.7831981;0.210676;11.54584;351.4879;359.7383;0;-2.8;2.78;8;-0.9050184;-0.8247385;
Marco;Angelegt;2;1;True;1542640741958;TriggerPressed;0.1215686;0.2599236;0.7834177;0.2106859;11.44981;351.4752;359.7583;0;-2.8;2.78;8;-0.906898;-0.8108323;
Marco;Angelegt;2;1;True;1542640741970;None;0.07450981;0.2597876;0.7836717;0.2106135;11.37685;351.4181;359.7292;0;-2.8;2.78;8;-0.9149809;-0.8003995;
Marco;Angelegt;2;1;True;1542640741981;None;0.0627451;0.2595649;0.7837327;0.2105761;11.37494;351.3632;359.7274;0;-2.8;2.78;8;-0.9228354;-0.8003024;
Marco;Angelegt;2;1;True;1542640741992;None;0.03921569;0.2594726;0.7835782;0.2105339;11.46181;351.3716;359.7518;0;-2.8;2.78;8;-0.9217606;-0.8128545;
Marco;Angelegt;2;1;True;1542640742003;None;0.03137255;0.2595232;0.7834995;0.2104566;11.54054;351.3996;359.7421;0;-2.8;2.78;8;-0.917832;-0.8240976;
Marco;Angelegt;2;1;True;1542640742015;None;0.01960784;0.259545;0.783332;0.2104667;11.58589;351.4477;359.76;0;-2.8;2.78;8;-0.9111252;-0.8305502;
Marco;Angelegt;2;1;True;1542640742025;None;0.007843138;0.2595298;0.7833297;0.2104506;11.57541;351.4206;359.7628;0;-2.8;2.78;8;-0.9149145;-0.8291712;
Marco;Angelegt;2;1;True;1542640742036;None;0.003921569;0.2592976;0.7833975;0.2105081;11.51974;351.3738;359.792;0;-2.8;2.78;8;-0.9216369;-0.8213205;
Marco;Angelegt;2;1;True;1542640742047;None;0;0.2590022;0.7836791;0.2104759;11.39534;351.3131;359.833;0;-2.8;2.78;8;-0.9303696;-0.8035047;
Marco;Angelegt;2;1;True;1542640742059;None;0;0.2587987;0.7841058;0.2104078;11.22463;351.2122;359.8919;0;-2.8;2.78;8;-0.9446285;-0.7791137;
Marco;Angelegt;2;1;True;1542640742070;None;0;0.2583797;0.7845835;0.2104973;11.05648;351.1273;359.9829;0;-2.8;2.78;8;-0.956848;-0.7549586;
Marco;Angelegt;2;1;True;1542640742081;None;0;0.2578472;0.7856726;0.2105056;10.69964;351.038;0.04474184;0;-2.8;2.78;8;-0.9698092;-0.7033501;
Marco;Angelegt;2;1;True;1542640742092;None;0;0.2572091;0.7873315;0.2105153;10.11993;350.9076;359.9333;0;-2.8;2.78;8;-0.9885998;-0.6197705;
Marco;Angelegt;2;1;True;1542640742103;None;0;0.2561626;0.7897354;0.210449;9.357615;350.6315;359.8913;0;-2.8;2.78;8;-1.02817;-0.5104146;
Marco;Angelegt;2;1;True;1542640742114;None;0;0.2550294;0.7922785;0.2103471;8.491025;350.2931;359.8726;0;-2.8;2.78;8;-1.076589;-0.3867793;
Marco;Angelegt;2;1;True;1542640742125;None;0;0.2539468;0.7948463;0.2102286;7.629204;349.9646;359.8434;0;-2.8;2.78;8;-1.123677;-0.2641045;
Marco;Angelegt;2;1;True;1542640742136;None;0;0.2526554;0.7982196;0.2099391;6.596465;349.5776;0.03084002;0;-2.8;2.78;8;-1.179319;-0.1171589;
Marco;Angelegt;2;1;True;1542640742148;None;0;0.2512288;0.8016559;0.2095622;5.390281;349.1939;0.4502343;0;-2.8;2.78;8;-1.234776;0.05378616;
Marco;Angelegt;2;1;True;1542640742159;None;0.003921569;0.2496014;0.8053703;0.2091973;4.11654;348.7827;1.098149;0;-2.8;2.78;8;-1.294465;0.2341046;
Marco;Angelegt;2;1;True;1542640742170;None;0;0.2480178;0.8092718;0.2083791;2.848863;348.3378;1.55115;0;-2.8;2.78;8;-1.359157;0.4136181;
Marco;Angelegt;2;1;True;1542640742181;None;0.003921569;0.2462764;0.8130641;0.207692;1.577476;347.8047;1.836956;0;-2.8;2.78;8;-1.436734;0.5936572;
Marco;Angelegt;2;1;True;1542640742192;None;0.003921569;0.2442961;0.8168519;0.2068412;0.2715671;347.1569;2.195947;0;-2.8;2.78;8;-1.531294;0.7789905;
Marco;Angelegt;2;1;True;1542640742203;None;0;0.2426941;0.8208295;0.2054353;359.0157;346.4976;2.657794;0;-2.8;2.78;8;-1.627765;0.9584615;
Marco;Angelegt;2;1;True;1542640742214;None;0;0.2401291;0.8241773;0.2041835;357.8334;345.6118;3.515777;0;-2.8;2.78;8;-1.758511;1.128471;
Marco;Angelegt;2;1;True;1542640742226;None;0.003921569;0.2379746;0.8275139;0.2029107;356.7674;344.9057;4.147906;0;-2.8;2.78;8;-1.863665;1.283328;
Marco;Angelegt;2;1;True;1542640742236;None;0;0.2359061;0.8302352;0.2017795;355.9225;344.2106;4.537999;0;-2.8;2.78;8;-1.967793;1.407576;
Marco;Angelegt;2;1;True;1542640742248;None;0.003921569;0.2339044;0.8327911;0.2006913;355.121;343.5362;4.888672;0;-2.8;2.78;8;-2.069527;1.526566;
Marco;Angelegt;2;1;True;1542640742259;None;0.003921569;0.232075;0.8355739;0.1996565;354.2454;342.8911;5.354338;0;-2.8;2.78;8;-2.16742;1.657534;
Marco;Angelegt;2;1;True;1542640742270;None;0.003921569;0.2300029;0.8374622;0.197858;353.3178;342.2039;5.913992;0;-2.8;2.78;8;-2.272797;1.796871;
Marco;Angelegt;2;1;True;1542640742281;None;0;0.2280664;0.8400382;0.1964969;352.3255;341.51;6.543714;0;-2.8;2.78;8;-2.379757;1.948105;
Marco;Angelegt;2;1;True;1542640742292;None;0;0.2265234;0.842509;0.1952112;351.3984;340.807;7.308699;0;-2.8;2.78;8;-2.488578;2.091777;
Marco;Angelegt;2;1;True;1542640742303;None;0.003921569;0.2247095;0.843994;0.1933708;350.6158;340.1602;7.893356;0;-2.8;2.78;8;-2.59018;2.214699;
Marco;Angelegt;2;1;True;1542640742314;None;0.003921569;0.2237372;0.8449888;0.1927847;350.3752;339.8171;8.310675;0;-2.8;2.78;8;-2.644279;2.254676;
Marco;Angelegt;2;1;True;1542640742325;None;0.003921569;0.222949;0.8462313;0.1919963;350.0149;339.5213;8.73804;0;-2.8;2.78;8;-2.691164;2.312702;
Marco;Angelegt;2;1;True;1542640742336;None;0;0.2222641;0.8469402;0.1907048;349.6623;339.4006;9.21497;0;-2.8;2.78;8;-2.711083;2.367769;
Marco;Angelegt;2;1;True;1542640742348;None;0;0.2217753;0.8483572;0.1901287;349.1292;339.2275;9.905209;0;-2.8;2.78;8;-2.738724;2.451423;
Marco;Angelegt;2;1;True;1542640742358;None;0.003921569;0.2211106;0.8501391;0.1893845;348.4081;338.9288;10.6467;0;-2.8;2.78;8;-2.786318;2.565983;
Marco;Angelegt;2;1;True;1542640742370;None;0.003921569;0.2202578;0.8513722;0.1879907;347.635;338.5738;11.30099;0;-2.8;2.78;8;-2.84339;2.689916;
Marco;Angelegt;2;1;True;1542640742380;None;0;0.2195904;0.8531195;0.1872156;346.9785;338.2169;11.78513;0;-2.8;2.78;8;-2.900623;2.797619;
Marco;Angelegt;2;1;True;1542640742391;None;0;0.2190812;0.8544934;0.1866456;346.524;337.9644;12.26722;0;-2.8;2.78;8;-2.941344;2.873115;
Marco;Angelegt;2;1;True;1542640742403;None;0;0.2185612;0.855598;0.1853086;346.1197;337.7867;12.77675;0;-2.8;2.78;8;-2.970639;2.940167;
Marco;Angelegt;2;1;True;1542640742413;None;0;0.2183475;0.8567363;0.1849076;345.7865;337.6917;13.24722;0;-2.8;2.78;8;-2.986129;2.994993;
Marco;Angelegt;2;1;True;1542640742424;None;0;0.2177737;0.8583116;0.1846105;345.2935;337.5596;13.76;0;-2.8;2.78;8;-3.00788;3.076225;
Marco;Angelegt;2;1;True;1542640742436;None;0;0.2172539;0.8592474;0.1831623;344.715;337.393;14.33697;0;-2.8;2.78;8;-3.035623;3.171823;
Marco;Angelegt;2;1;True;1542640742447;None;0;0.2169189;0.8605163;0.1825597;344.2201;337.2283;14.80237;0;-2.8;2.78;8;-3.062591;3.254882;
Marco;Angelegt;2;1;True;1542640742458;None;0.003921569;0.2167768;0.8616928;0.182499;343.8798;337.2091;15.05772;0;-2.8;2.78;8;-3.065829;3.310858;
Marco;Angelegt;2;1;True;1542640742469;None;0;0.2165184;0.8621191;0.1813482;343.5869;337.1802;15.3067;0;-2.8;2.78;8;-3.071215;3.359193;
Marco;Angelegt;2;1;True;1542640742480;None;0;0.2165818;0.8624776;0.1813347;343.5263;337.2303;15.44594;0;-2.8;2.78;8;-3.063126;3.368386;
Marco;Angelegt;2;1;True;1542640742491;None;0;0.2165999;0.8629687;0.1819247;343.5018;337.3086;15.52694;0;-2.8;2.78;8;-3.050301;3.371179;
Marco;Angelegt;2;1;True;1542640742502;None;0.003921569;0.2165284;0.8626817;0.1812677;343.4187;337.348;15.63956;0;-2.8;2.78;8;-3.044342;3.383746;
Marco;Angelegt;2;1;True;1542640742513;None;0;0.2168505;0.8623522;0.1816162;343.526;337.489;15.65525;0;-2.8;2.78;8;-3.02132;3.363499;
Marco;Angelegt;2;1;True;1542640742524;None;0.003921569;0.2171361;0.862501;0.1823605;343.5627;337.6711;15.75462;0;-2.8;2.78;8;-2.991673;3.354242;
Marco;Angelegt;2;1;True;1542640742536;None;0;0.2174804;0.8613732;0.1822628;343.7297;337.883;15.78105;0;-2.8;2.78;8;-2.957646;3.322688;
Marco;Angelegt;2;1;True;1542640742547;None;0.003921569;0.2178994;0.8605747;0.1827798;344.0016;338.0676;15.68667;0;-2.8;2.78;8;-2.92773;3.275212;
Marco;Angelegt;2;1;True;1542640742558;None;0.003921569;0.2183948;0.8599058;0.1838207;344.3315;338.2826;15.49734;0;-2.8;2.78;8;-2.892805;3.218287;
Marco;Angelegt;2;1;True;1542640742569;None;0.003921569;0.2187598;0.8586068;0.1839404;344.6491;338.4753;15.26697;0;-2.8;2.78;8;-2.86198;3.163687;
Marco;Angelegt;2;1;True;1542640742580;None;0.007843138;0.2194362;0.8574994;0.184681;345.0556;338.7538;14.85149;0;-2.8;2.78;8;-2.817226;3.094165;
Marco;Angelegt;2;1;True;1542640742591;None;0.007843138;0.220191;0.8565155;0.1853736;345.3741;339.0594;14.48859;0;-2.8;2.78;8;-2.768363;3.038666;
Marco;Angelegt;2;1;True;1542640742602;None;0.01960784;0.2206734;0.8553531;0.1861821;345.6086;339.3571;14.26027;0;-2.8;2.78;8;-2.721148;2.996549;
Marco;Angelegt;2;1;True;1542640742614;None;0.03529412;0.2210399;0.8545302;0.1866351;345.8336;339.4759;14.13726;0;-2.8;2.78;8;-2.70213;2.959058;
Marco;Angelegt;2;1;True;1542640742624;ClickEvent;0.1058824;0.2210908;0.8538024;0.1869055;346.0411;339.4622;14.07398;0;-2.8;2.78;8;-2.704109;2.926357;
Marco;Angelegt;2;1;True;1542640742636;TriggerPressedFirst;0.1764706;0.2211647;0.8533722;0.1870107;346.2045;339.4653;13.93679;0;-2.8;2.78;8;-2.703508;2.900635;
Marco;Angelegt;2;1;True;1542640742646;TriggerPressed;0.3254902;0.2213012;0.8528298;0.1873036;346.3992;339.5166;13.74898;0;-2.8;2.78;8;-2.695294;2.869323;
Marco;Angelegt;2;1;True;1542640742658;TriggerPressed;0.4078432;0.2214353;0.8526233;0.1880508;346.5688;339.6487;13.5683;0;-2.8;2.78;8;-2.67439;2.841128;
Marco;Angelegt;2;1;True;1542640742669;TriggerPressed;0.4941177;0.2215447;0.85236;0.1874486;346.6615;339.7683;13.59553;0;-2.8;2.78;8;-2.655982;2.825247;
Marco;Angelegt;2;1;True;1542640742680;TriggerPressed;0.5764706;0.2217302;0.8520256;0.1876612;346.8189;339.8811;13.81247;0;-2.8;2.78;8;-2.638274;2.799326;
Marco;Angelegt;2;1;True;1542640742691;TriggerPressed;0.7764707;0.2217767;0.8517371;0.1877944;346.9572;339.9197;13.98803;0;-2.8;2.78;8;-2.632206;2.777369;
Marco;Angelegt;2;1;True;1542640742702;TriggerPressed;0.909804;0.2217877;0.8516432;0.187807;347.0169;339.9505;14.00275;0;-2.8;2.78;8;-2.627433;2.767775;
Marco;Angelegt;2;1;True;1542640742714;TriggerPressed;0.9490197;0.2213893;0.8518213;0.1877823;347.0136;339.7762;13.98019;0;-2.8;2.78;8;-2.654797;2.770604;
Marco;Angelegt;2;1;True;1542640742725;TriggerPressed;0.9568628;0.2211399;0.8520654;0.188169;347.0278;339.7155;13.89472;0;-2.8;2.78;8;-2.664287;2.769332;
Marco;Angelegt;2;1;True;1542640742736;TriggerPressed;0.9686275;0.2207606;0.8510137;0.187945;347.5048;339.6663;14.03202;0;-2.8;2.78;8;-2.672375;2.696089;
Marco;Angelegt;2;1;True;1542640742747;ClickedFirst;1;0.220637;0.8522916;0.1875456;346.9435;339.5156;13.74635;0;-2.8;2.78;8;-2.696033;2.785105;
Marco;Angelegt;2;1;True;1542640742758;Clicked;1;0.2205857;0.8526292;0.188047;346.9341;339.5279;13.69441;0;-2.8;2.78;8;-2.693985;2.786611;
Marco;Angelegt;2;1;True;1542640742769;Clicked;1;0.2207377;0.8525761;0.1877137;346.879;339.6591;13.62726;0;-2.8;2.78;8;-2.673602;2.793442;
Marco;Angelegt;2;1;True;1542640742780;Clicked;1;0.2211812;0.8525172;0.1879529;346.9822;339.8986;13.70029;0;-2.8;2.78;8;-2.636007;2.774552;
Marco;Angelegt;2;1;True;1542640742791;Clicked;1;0.2217534;0.8528572;0.1886505;346.9804;340.0418;13.69669;0;-2.8;2.78;8;-2.613075;2.773238;
Marco;Angelegt;2;1;True;1542640742802;Clicked;1;0.2219419;0.8527826;0.1882049;346.9059;340.1392;13.64661;0;-2.8;2.78;8;-2.598036;2.783466;
Marco;Angelegt;2;1;True;1542640742813;Clicked;1;0.2221103;0.852981;0.188271;346.8457;340.1802;13.59111;0;-2.8;2.78;8;-2.591531;2.792344;
Marco;Angelegt;2;1;True;1542640742824;Clicked;1;0.2223535;0.8533866;0.1887903;346.8145;340.1582;13.51032;0;-2.8;2.78;8;-2.594495;2.797649;
Marco;Angelegt;2;1;True;1542640742835;Clicked;1;0.2222233;0.8529127;0.1884276;346.8605;340.0913;13.45312;0;-2.8;2.78;8;-2.605051;2.791059;
Marco;Angelegt;2;1;True;1542640742847;Clicked;1;0.2222346;0.8528509;0.1884763;346.9145;340.0716;13.38471;0;-2.8;2.78;8;-2.60806;2.782987;
Marco;Angelegt;2;1;True;1542640742858;Clicked;1;0.2221346;0.8526013;0.1885416;347.0479;340.017;13.25068;0;-2.8;2.78;8;-2.616559;2.763003;
Marco;Angelegt;2;1;True;1542640742869;Clicked;1;0.2220049;0.8523784;0.188762;347.1526;340.0208;13.14908;0;-2.8;2.78;8;-2.616034;2.746708;
Marco;Angelegt;2;2;False;1542640743069;None;0.007843138;0.2197145;0.8525391;0.1870503;346.8832;339.2776;13.62206;0;-2.8;2.78;8;-2.734159;2.79776;
Marco;Angelegt;2;2;False;1542640743080;None;0.007843138;0.2194952;0.8525463;0.1869014;346.8774;339.1785;13.6628;0;-2.8;2.78;8;-2.749871;2.79998;
Marco;Angelegt;2;2;False;1542640743091;None;0.007843138;0.2192709;0.8526376;0.1871136;346.8991;339.1071;13.7504;0;-2.8;2.78;8;-2.761154;2.797606;
Marco;Angelegt;2;2;False;1542640743102;None;0.003921569;0.218966;0.8523346;0.1864748;346.925;339.0213;13.77243;0;-2.8;2.78;8;-2.775119;2.794598;
Marco;Angelegt;2;2;False;1542640743113;None;0.007843138;0.2188395;0.8521118;0.1864662;347.021;338.9708;13.7874;0;-2.8;2.78;8;-2.783151;2.780265;
Marco;Angelegt;2;2;False;1542640743125;None;0.007843138;0.2186681;0.8520502;0.18679;347.1136;338.9348;13.75358;0;-2.8;2.78;8;-2.788815;2.766353;
Marco;Angelegt;2;2;False;1542640743135;None;0.007843138;0.2185304;0.8516617;0.1863801;347.1406;338.9103;13.69848;0;-2.8;2.78;8;-2.792957;2.762226;
