name;try;hit;first;target;position.x;position.y;position.z
Max Mustermann;5;11;True;(0.9, -0.8, 8.0);1.173597;-0.7614349;
Max Mustermann;5;11;True;(0.9, -0.8, 8.0);1.180698;-0.786147;
Max Mustermann;5;11;True;(0.9, -0.8, 8.0);1.189304;-0.8077071;
Max Mustermann;5;11;True;(0.9, -0.8, 8.0);1.181296;-0.8136466;
Max Mustermann;5;11;True;(0.9, -0.8, 8.0);1.164746;-0.8175044;
Max Mustermann;5;11;True;(0.9, -0.8, 8.0);1.145937;-0.8180633;
Max Mustermann;5;11;True;(0.9, -0.8, 8.0);1.123009;-0.812287;
Max Mustermann;5;11;True;(0.9, -0.8, 8.0);1.112076;-0.815146;
Max Mustermann;5;11;True;(0.9, -0.8, 8.0);1.123537;-0.8273081;
Max Mustermann;5;11;True;(0.9, -0.8, 8.0);1.145543;-0.8371348;
Max Mustermann;5;11;True;(0.9, -0.8, 8.0);1.156576;-0.8419321;
Max Mustermann;5;11;True;(0.9, -0.8, 8.0);1.150242;-0.8428588;
Max Mustermann;5;11;True;(0.9, -0.8, 8.0);1.119288;-0.8479545;
Max Mustermann;5;11;True;(0.9, -0.8, 8.0);1.08469;-0.8639888;
Max Mustermann;5;11;True;(0.9, -0.8, 8.0);1.061789;-0.8803186;
Max Mustermann;5;11;True;(0.9, -0.8, 8.0);1.038892;-0.884304;
Max Mustermann;5;11;True;(0.9, -0.8, 8.0);1.028276;-0.8736992;
Max Mustermann;5;11;True;(0.9, -0.8, 8.0);1.029405;-0.8659723;
Max Mustermann;5;11;True;(0.9, -0.8, 8.0);1.038444;-0.8622534;
Max Mustermann;5;11;True;(0.9, -0.8, 8.0);1.040215;-0.8581237;
Max Mustermann;5;11;True;(0.9, -0.8, 8.0);1.020945;-0.8519272;
Max Mustermann;5;11;True;(0.9, -0.8, 8.0);0.9929044;-0.8457084;
Max Mustermann;5;11;True;(0.9, -0.8, 8.0);0.9547356;-0.835113;
Max Mustermann;5;11;True;(0.9, -0.8, 8.0);0.9435582;-0.8225724;
Max Mustermann;5;11;True;(0.9, -0.8, 8.0);0.9499332;-0.8027542;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9544163;-0.7943336;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9626026;-0.7811239;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.8622046;-0.7971674;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.8901214;-0.810004;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9088728;-0.8127003;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9174058;-0.8188446;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9237961;-0.8202178;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9306248;-0.8040992;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9331781;-0.7943668;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9473759;-0.8098667;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9719077;-0.826655;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9987918;-0.8337837;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.993155;-0.8223315;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9924417;-0.810761;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9987116;-0.8124232;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9943852;-0.8170561;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9779975;-0.8172332;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9598429;-0.8133525;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9504399;-0.8116783;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9552971;-0.8080375;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9620088;-0.796544;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9541309;-0.7736913;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9397035;-0.7483481;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9242311;-0.7408788;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9238047;-0.7583362;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9286343;-0.7639569;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9345524;-0.7610883;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9386063;-0.7545544;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9422706;-0.7522087;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9494851;-0.7554507;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.955605;-0.7567148;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9509175;-0.7545829;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9474872;-0.7566146;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9471289;-0.7661878;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9477318;-0.7705723;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9492289;-0.7681075;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9513465;-0.7605878;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9594529;-0.7577946;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9705049;-0.7592685;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9799693;-0.7606537;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.978061;-0.7588767;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9680811;-0.7627714;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9583357;-0.773505;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.949213;-0.7817392;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9471546;-0.7834342;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9541481;-0.7785974;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.964178;-0.7747116;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9720224;-0.7778727;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9709787;-0.7810218;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9628394;-0.7839416;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9469523;-0.7856536;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9374774;-0.7857462;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9371778;-0.7850581;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9487252;-0.7888777;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9667953;-0.7946628;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9782848;-0.8046834;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9800518;-0.815203;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9775406;-0.8222619;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9764964;-0.8208954;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9723343;-0.8188196;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9762637;-0.8201427;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9876148;-0.8207035;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9955232;-0.8231044;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9990236;-0.8205698;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9951402;-0.8113978;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9942303;-0.8061514;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9951227;-0.8156043;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9887528;-0.8260911;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.984817;-0.831933;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9813583;-0.8340946;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9796833;-0.8318932;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.990197;-0.8193733;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);1.007951;-0.8072734;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);1.01288;-0.8067513;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);1.006388;-0.8116513;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9960496;-0.8187873;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9921707;-0.8207973;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9938794;-0.8183312;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9952771;-0.8105555;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9920641;-0.8063015;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9902238;-0.8030701;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9910261;-0.8022994;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9904759;-0.802562;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9873302;-0.8039939;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9791881;-0.8108988;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9725772;-0.8124666;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9706725;-0.8050179;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9723185;-0.7980108;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9724407;-0.7938933;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9661046;-0.7901765;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9452438;-0.7869444;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9262921;-0.7819929;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9212174;-0.7841221;
Max Mustermann;5;12;False;(0.9, -0.8, 8.0);0.9368898;-0.7992235;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);1.043462;-0.8186723;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);1.08193;-0.7752587;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);1.070207;-0.7343109;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);1.030766;-0.6982919;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);0.9989514;-0.7090441;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);0.9810092;-0.7564579;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);0.9572778;-0.7806475;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);0.9229016;-0.7768599;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);0.9063693;-0.7745034;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);0.9168215;-0.7745342;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);0.95746;-0.7673913;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);0.9867525;-0.7439165;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);1.005515;-0.7100769;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);1.008396;-0.70067;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);1.034268;-0.721676;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);1.055296;-0.7399019;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);1.03348;-0.7429405;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);1.015268;-0.724897;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);1.00883;-0.6868315;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);1.019229;-0.6538826;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);1.039792;-0.6280532;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);1.051342;-0.5970378;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);1.065316;-0.5550992;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);1.080976;-0.5213752;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);1.106457;-0.505021;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);1.142082;-0.504323;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);1.156215;-0.4872897;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);1.156501;-0.4691116;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);1.148886;-0.4466738;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);1.155472;-0.4269208;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);1.172427;-0.4102452;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);1.216311;-0.4127252;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);1.273944;-0.4194418;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);1.330073;-0.4134785;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);1.379915;-0.4125699;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);1.435627;-0.4197605;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);1.500599;-0.4391527;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);1.563316;-0.4572781;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);1.619886;-0.4776394;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);1.671879;-0.5168236;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);1.732328;-0.5498415;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);1.818967;-0.5813054;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);1.904788;-0.6089194;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);1.998132;-0.6274751;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);2.08242;-0.652083;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);2.160325;-0.6797522;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);2.231804;-0.7061599;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);2.307397;-0.7309116;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);2.369538;-0.7448955;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);2.428123;-0.7621076;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);2.479171;-0.7840226;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);2.535641;-0.8218069;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);2.5855;-0.8497127;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);2.636089;-0.8662807;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);2.684967;-0.8708527;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);2.737659;-0.8835902;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);2.787773;-0.8982114;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);2.826958;-0.8988607;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);2.854842;-0.8792392;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);2.875409;-0.8619276;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);2.897079;-0.8607272;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);2.899488;-0.8718927;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);2.897564;-0.8795124;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);2.888792;-0.8787231;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);2.882078;-0.870932;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);2.877489;-0.8583994;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);2.899022;-0.8480322;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);2.918293;-0.8479878;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);2.936177;-0.8443946;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);2.937226;-0.8266895;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);2.931457;-0.8062609;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);2.905;-0.7862886;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);2.888209;-0.7721254;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);2.863477;-0.7629741;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);2.841467;-0.7558702;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);2.829502;-0.7617974;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);2.822322;-0.7660257;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);2.822203;-0.7628434;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);2.827839;-0.7537404;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);2.830209;-0.748548;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);2.825526;-0.7411344;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);2.804377;-0.7315847;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);2.780136;-0.7265164;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);2.766374;-0.7231791;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);2.765133;-0.7230604;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);2.759605;-0.7200609;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);2.756958;-0.7184719;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);2.747723;-0.7141397;
Max Mustermann;5;13;True;(2.8, -0.8, 8.0);2.700767;-0.7243698;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.765501;-0.756403;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.765585;-0.7453825;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.771065;-0.7465096;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.794446;-0.7547994;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.811728;-0.7585827;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.802342;-0.7628504;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.798872;-0.7653793;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.791157;-0.7692939;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.789613;-0.7758176;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.791683;-0.7755126;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.789486;-0.7679545;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.788617;-0.7642565;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.800783;-0.7626998;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.817185;-0.7680123;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.829798;-0.7719889;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.839046;-0.7803494;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.837617;-0.7862878;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.8269;-0.7896076;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.822452;-0.7933404;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.819903;-0.7916169;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.819803;-0.7861123;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.816729;-0.7866799;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.816336;-0.7926717;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.826021;-0.8100576;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.831653;-0.8205941;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.838541;-0.8273438;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.838224;-0.823356;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.831997;-0.8225942;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.824936;-0.8256055;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.817562;-0.829161;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.810537;-0.8331491;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.818611;-0.8390291;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.850932;-0.8433533;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.866349;-0.8392953;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.870132;-0.8259974;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.861808;-0.821558;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.858354;-0.8287704;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.849473;-0.8338929;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.833334;-0.8351277;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.809046;-0.8309042;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.791657;-0.8274264;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.803254;-0.8255244;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.807849;-0.8230171;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.812392;-0.8139762;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.81427;-0.8122277;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.812104;-0.8190949;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.809257;-0.8261383;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.811481;-0.8269762;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.812191;-0.8202062;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.806848;-0.8139753;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.801081;-0.8106656;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.78977;-0.8100256;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.776069;-0.8152303;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.761804;-0.8206732;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.754824;-0.8226681;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.762972;-0.8205048;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.779456;-0.8151299;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.794206;-0.8080792;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.801935;-0.8012841;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.796552;-0.7999041;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.785334;-0.8050891;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.772358;-0.8096468;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.757334;-0.8119713;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.750456;-0.8100364;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.749531;-0.8094856;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.752529;-0.807261;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.758562;-0.8009123;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.760098;-0.7952942;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.757002;-0.7988894;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.755058;-0.8065085;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.754691;-0.8115915;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.752674;-0.8079269;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.752269;-0.8043369;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.755474;-0.7979875;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.761544;-0.7935458;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.781577;-0.7859617;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.798602;-0.7782732;
Max Mustermann;5;14;False;(2.8, -0.8, 8.0);2.830919;-0.7782978;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);2.880834;-0.821196;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);2.891955;-0.8052225;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);2.857624;-0.8302168;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);2.799149;-0.8179964;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);2.743089;-0.8048768;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);2.700486;-0.8060398;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);2.668824;-0.8242195;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);2.655636;-0.8377981;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);2.658414;-0.8454859;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);2.680324;-0.8494474;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);2.699388;-0.8549477;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);2.735518;-0.8536353;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);2.746855;-0.839874;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);2.738774;-0.8160104;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);2.680094;-0.7845583;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);2.656865;-0.7719381;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);2.668464;-0.7646666;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);2.685256;-0.7496186;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);2.667769;-0.7267828;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);2.601768;-0.6990274;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);2.547875;-0.677231;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);2.479296;-0.6324083;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);2.418769;-0.5723073;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);2.326834;-0.4748937;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);2.204475;-0.364323;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);2.071797;-0.2524076;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);1.940999;-0.153487;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);1.809692;-0.0608871;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);1.663707;0.03936934;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);1.515802;0.1468902;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);1.358431;0.2683862;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);1.225944;0.3826177;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);1.100192;0.4961613;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.9953826;0.616078;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.9107533;0.7285535;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.8347405;0.8350866;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.7758144;0.9422716;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.7175822;1.055092;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.6603032;1.160997;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.5964812;1.241215;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.5273013;1.288952;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.464609;1.33022;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.4065762;1.381344;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.3575282;1.423511;
Max Mustermann;5;15;True;(0.9, 1.0, 8.0);0.3282828;1.468356;
