name;round;trial;ArmPos;BodyPos;DOF;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetID;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco Combosch;1;2;ausgestreckt;sitzend;3;False;1548590331390;TriggerPressedFirst;0.1176471;0;1;0;347.9018;340.2744;19.31866;0;-2.8;2.78;8;-2.866658;2.820548;
Marco Combosch;1;2;ausgestreckt;sitzend;3;False;1548590331401;Released;0.2352941;0;1;0;347.7245;340.4342;19.3721;0;-2.8;2.78;8;-2.841512;2.846215;
Marco Combosch;1;2;ausgestreckt;sitzend;3;False;1548590331412;TriggerPressedFirst;0.6588235;0;1;0;347.5253;340.6137;19.33847;0;-2.8;2.78;8;-2.813335;2.875053;
Marco Combosch;1;2;ausgestreckt;sitzend;3;False;1548590331423;TriggerPressed;0.937255;0;1;0;347.3693;340.7814;19.10218;0;-2.8;2.78;8;-2.787059;2.897328;
Marco Combosch;1;2;ausgestreckt;sitzend;3;False;1548590331434;TriggerPressed;0.9568628;0;1;0;347.2896;340.8496;19.07601;0;-2.8;2.78;8;-2.776389;2.908914;
Marco Combosch;1;2;ausgestreckt;sitzend;3;False;1548590331447;ClickedFirst;1;0;1;0;347.2329;340.8524;19.06566;0;-2.8;2.78;8;-2.775956;2.917686;
Marco Combosch;1;2;ausgestreckt;sitzend;3;False;1548590331456;Clicked;1;0;1;0;347.1662;340.8169;19.07945;0;-2.8;2.78;8;-2.781517;2.928464;
Marco Combosch;1;2;ausgestreckt;sitzend;3;False;1548590331468;Clicked;1;0;1;0;347.1245;340.7349;19.03237;0;-2.8;2.78;8;-2.794351;2.935915;
Marco Combosch;1;2;ausgestreckt;sitzend;3;False;1548590331479;Clicked;1;0;1;0;347.2098;340.5853;18.98952;0;-2.8;2.78;8;-2.817788;2.924404;
Marco Combosch;1;2;ausgestreckt;sitzend;3;False;1548590331490;Clicked;1;0;1;0;347.2881;340.5202;19.02307;0;-2.8;2.78;8;-2.82801;2.912996;
Marco Combosch;1;2;ausgestreckt;sitzend;3;False;1548590331502;Clicked;1;0;1;0;347.5036;340.4745;18.97203;0;-2.8;2.78;8;-2.835187;2.880041;
Marco Combosch;1;2;ausgestreckt;sitzend;3;False;1548590331513;Clicked;1;0;1;0;347.7016;340.4352;18.84674;0;-2.8;2.78;8;-2.841356;2.84975;
Marco Combosch;1;2;ausgestreckt;sitzend;3;False;1548590331523;Clicked;1;0;1;0;347.8467;340.429;18.78457;0;-2.8;2.78;8;-2.842342;2.82733;
Marco Combosch;1;2;ausgestreckt;sitzend;3;False;1548590331535;Clicked;1;0;1;0;347.8819;340.4246;18.82084;0;-2.8;2.78;8;-2.84302;2.821928;
Marco Combosch;1;2;ausgestreckt;sitzend;3;False;1548590331545;Clicked;1;0;1;0;347.872;340.4053;18.87408;0;-2.8;2.78;8;-2.846065;2.823674;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590331567;None;0.6470588;0;1;0;347.919;340.3066;18.91822;1;-0.935;2.78;8;-2.861581;2.817519;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590331578;Released;0.282353;0;1;0;348.0389;340.2449;18.99204;1;-0.935;2.78;8;-2.871299;2.799625;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590331589;TriggerPressedFirst;0.282353;0;1;0;348.1625;340.1939;18.97402;1;-0.935;2.78;8;-2.879342;2.781069;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590331600;None;0.09803922;0;1;0;348.3378;340.1946;18.97304;1;-0.935;2.78;8;-2.879224;2.753931;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590331611;None;0.05882353;0;1;0;348.4517;340.2223;18.92218;1;-0.935;2.78;8;-2.874864;2.736033;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590331622;None;0.04705883;0;1;0;348.5612;340.2877;18.7871;1;-0.935;2.78;8;-2.864559;2.718412;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590331634;None;0.03921569;0;1;0;348.6247;340.3461;18.73428;1;-0.935;2.78;8;-2.855366;2.707992;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590331644;None;0.03137255;0;1;0;348.6392;340.4195;18.72842;1;-0.935;2.78;8;-2.843831;2.704982;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590331656;None;0.02352941;0;1;0;348.6167;340.443;18.71954;1;-0.935;2.78;8;-2.840141;2.708205;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590331667;None;0.01176471;0;1;0;348.6196;340.4673;18.69685;1;-0.935;2.78;8;-2.836307;2.707498;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590331678;None;0.01176471;0;1;0;348.5616;340.4748;18.71178;1;-0.935;2.78;8;-2.835131;2.716344;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590331689;None;0.01176471;0;1;0;348.5682;340.4755;18.82346;1;-0.935;2.78;8;-2.835029;2.715332;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590331700;None;0.007843138;0;1;0;348.6029;340.5033;18.93056;1;-0.935;2.78;8;-2.830667;2.70968;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590331712;None;0.003921569;0;1;0;348.7361;340.5468;18.86643;1;-0.935;2.78;8;-2.823822;2.68873;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590331723;None;0.003921569;0;1;0;348.851;340.5876;18.66463;1;-0.935;2.78;8;-2.817432;2.670625;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590331734;None;0.003921569;0;1;0;348.9499;340.6364;18.54296;1;-0.935;2.78;8;-2.809774;2.654939;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590331745;None;0.003921569;0;1;0;349.032;340.6614;18.55567;1;-0.935;2.78;8;-2.805863;2.642085;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590331756;None;0;0;1;0;349.0735;340.7288;18.69554;1;-0.935;2.78;8;-2.795297;2.635044;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590331767;None;0;0;1;0;349.108;340.8383;18.86438;1;-0.935;2.78;8;-2.778154;2.628676;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590331779;None;0.003921569;0;1;0;349.1617;341.0914;19.07684;1;-0.935;2.78;8;-2.738644;2.617971;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590331789;None;0;0;1;0;349.2145;341.3148;19.14324;1;-0.935;2.78;8;-2.703849;2.607772;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590331801;None;0;0;1;0;349.2607;341.6348;19.22254;1;-0.935;2.78;8;-2.654192;2.597732;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590331812;None;0;0;1;0;349.3176;341.9264;19.2767;1;-0.935;2.78;8;-2.609088;2.586401;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590331824;None;0;0;1;0;349.3923;342.3471;19.3734;1;-0.935;2.78;8;-2.544286;2.571332;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590331834;None;0;0;1;0;349.4714;342.873;19.61532;1;-0.935;2.78;8;-2.463704;2.554863;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590331845;None;0.003921569;0;1;0;349.585;343.569;19.72339;1;-0.935;2.78;8;-2.357763;2.532092;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590331856;None;0;0;1;0;349.6904;344.2652;19.70719;1;-0.935;2.78;8;-2.252538;2.51094;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590331868;None;0.003921569;0;1;0;349.7056;345.0698;19.39519;1;-0.935;2.78;8;-2.13182;2.502866;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590331879;None;0;0;1;0;349.5945;345.8879;18.98184;1;-0.935;2.78;8;-2.009999;2.51383;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590331889;None;0;0;1;0;349.4099;346.6722;18.78464;1;-0.935;2.78;8;-1.894027;2.536173;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590331901;None;0;0;1;0;349.2162;347.3707;18.87917;1;-0.935;2.78;8;-1.791391;2.560546;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590331912;None;0.003921569;0;1;0;349.0917;348.1711;19.01217;1;-0.935;2.78;8;-1.674459;2.574229;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590331923;None;0;0;1;0;349.0588;348.975;19.07112;1;-0.935;2.78;8;-1.557685;2.574612;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590331933;None;0;0;1;0;349.0404;349.9009;19.24953;1;-0.935;2.78;8;-1.42399;2.572582;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590331945;None;0.003921569;0;1;0;349.003;350.8258;19.47655;1;-0.935;2.78;8;-1.291209;2.573774;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590331956;None;0.003921569;0;1;0;348.9263;351.6475;19.70801;1;-0.935;2.78;8;-1.173833;2.581527;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590331966;None;0;0;1;0;348.8406;352.4419;19.94217;1;-0.935;2.78;8;-1.060806;2.590994;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590331978;None;0;0;1;0;348.751;353.1716;20.15846;1;-0.935;2.78;8;-0.9573694;2.601512;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590331989;None;0.003921569;0;1;0;348.6739;353.8429;20.14502;1;-0.935;2.78;8;-0.8624822;2.610637;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590332000;None;0;0;1;0;348.5651;354.405;19.82887;1;-0.935;2.78;8;-0.7832142;2.62488;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590332011;None;0.003921569;0;1;0;348.4706;354.8138;19.54391;1;-0.935;2.78;8;-0.7256577;2.637577;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590332023;None;0.003921569;0;1;0;348.2312;355.6045;19.40219;1;-0.935;2.78;8;-0.6145527;2.67061;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590332033;None;0.003921569;0;1;0;348.2025;355.6229;19.45431;1;-0.935;2.78;8;-0.6119667;2.674762;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590332045;None;0.003921569;0;1;0;348.1417;355.494;19.73067;1;-0.935;2.78;8;-0.6300545;2.683946;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590332056;None;0.003921569;0;1;0;348.0318;355.2737;20.08887;1;-0.935;2.78;8;-0.6610093;2.700535;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590332067;None;0.003921569;0;1;0;347.9816;355.1357;20.33118;1;-0.935;2.78;8;-0.6803942;2.708229;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590332078;None;0.003921569;0;1;0;347.9222;354.8492;20.33785;1;-0.935;2.78;8;-0.7206858;2.717669;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590332090;None;0.003921569;0;1;0;347.8561;354.7436;20.27353;1;-0.935;2.78;8;-0.7355447;2.727647;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590332100;None;0.003921569;0;1;0;347.7485;354.6378;20.02771;1;-0.935;2.78;8;-0.7504367;2.743737;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590332113;None;0.003921569;0;1;0;347.6282;354.5707;19.84287;1;-0.935;2.78;8;-0.7598754;2.761596;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590332122;None;0.007843138;0;1;0;347.5104;354.483;19.70768;1;-0.935;2.78;8;-0.7722242;2.779166;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590332134;None;0.007843138;0;1;0;347.3632;354.3288;19.6632;1;-0.935;2.78;8;-0.7939507;2.801305;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590332145;None;0.003921569;0;1;0;347.2084;354.1611;19.78957;1;-0.935;2.78;8;-0.8175882;2.824653;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590332157;None;0.007843138;0;1;0;347.0717;353.9385;19.95052;1;-0.935;2.78;8;-0.848982;2.845566;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590332167;None;0.003921569;0;1;0;346.9433;353.7644;20.10836;1;-0.935;2.78;8;-0.873565;2.865166;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590332178;None;0.003921569;0;1;0;346.8101;353.6341;20.09266;1;-0.935;2.78;8;-0.8919671;2.885349;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590332190;None;0.007843138;0;1;0;346.7065;353.5529;19.89185;1;-0.935;2.78;8;-0.903443;2.901007;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590332201;None;0.007843138;0;1;0;346.715;353.617;19.62471;1;-0.935;2.78;8;-0.8943762;2.899502;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590332214;None;0.01176471;0;1;0;346.8105;353.7385;19.31042;1;-0.935;2.78;8;-0.8772225;2.884906;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590332222;None;0.01176471;0;1;0;346.8871;353.7851;19.05928;1;-0.935;2.78;8;-0.8706361;2.873407;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590332234;None;0.01176471;0;1;0;347.0139;353.762;18.92126;1;-0.935;2.78;8;-0.8739036;2.854723;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590332245;None;0.03921569;0;1;0;347.0847;353.633;18.95127;1;-0.935;2.78;8;-0.892124;2.844722;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590332256;None;0.0627451;0;1;0;347.0961;353.449;19.07439;1;-0.935;2.78;8;-0.9181208;2.84371;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590332267;TriggerPressedFirst;0.1411765;0;1;0;347.1225;353.2132;19.44786;1;-0.935;2.78;8;-0.951479;2.84069;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590332279;Released;0.2117647;0;1;0;347.1609;353.1169;19.79114;1;-0.935;2.78;8;-0.9651005;2.835387;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590332290;TriggerPressedFirst;0.3019608;0;1;0;347.2324;353.0928;20.05522;1;-0.935;2.78;8;-0.9685151;2.824909;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590332300;TriggerPressed;0.6039216;0;1;0;347.2645;353.0637;20.16765;1;-0.935;2.78;8;-0.9726446;2.820274;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590332311;TriggerPressed;0.8156863;0;1;0;347.1699;353.0361;19.97665;1;-0.935;2.78;8;-0.9765544;2.834373;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590332322;TriggerPressed;0.9490197;0;1;0;347.1154;352.9977;19.83683;1;-0.935;2.78;8;-0.9819831;2.842573;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590332333;TriggerPressed;0.9686275;0;1;0;347.0279;352.9515;19.72185;1;-0.935;2.78;8;-0.9885342;2.855717;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590332344;ClickedFirst;1;0;1;0;346.8727;353.2203;19.44893;1;-0.935;2.78;8;-0.9504775;2.877636;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590332356;Clicked;1;0;1;0;346.7334;353.4062;19.19633;1;-0.935;2.78;8;-0.9241781;2.897576;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590332367;Clicked;1;0;1;0;346.68;353.4771;19.11914;1;-0.935;2.78;8;-0.9141593;2.905226;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590332378;Clicked;1;0;1;0;346.7639;353.4987;19.29484;1;-0.935;2.78;8;-0.9111034;2.892697;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590332389;Clicked;1;0;1;0;346.8506;353.4943;19.43157;1;-0.935;2.78;8;-0.9117207;2.879863;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590332400;Clicked;1;0;1;0;347.0542;353.4312;19.62557;1;-0.935;2.78;8;-0.9206349;2.849967;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590332411;Clicked;1;0;1;0;347.2162;353.4332;19.7107;1;-0.935;2.78;8;-0.9203592;2.826027;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590332422;Clicked;1;0;1;0;347.439;353.4023;19.71107;1;-0.935;2.78;8;-0.924727;2.793253;
Marco Combosch;1;3;ausgestreckt;sitzend;3;True;1548590332434;Clicked;1;0;1;0;347.6259;353.3146;19.6176;1;-0.935;2.78;8;-0.9371248;2.766033;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590332444;None;0.9882354;0;1;0;347.7706;353.1833;19.42262;1;-0.935;2.78;8;-0.9557135;2.745206;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590332456;TriggerPressedFirst;0.9215687;0;1;0;347.7517;353.0432;19.22996;1;-0.935;2.78;8;-0.9755512;2.748512;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590332467;TriggerPressed;0.5882353;0;1;0;347.7247;352.9606;19.14749;1;-0.935;2.78;8;-0.9872465;2.752799;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590332477;TriggerPressed;0.4078432;0;1;0;347.6108;352.87;19.38628;1;-0.935;2.78;8;-1.000087;2.769926;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590332489;Released;0.2470588;0;1;0;347.4929;352.8576;19.54437;1;-0.935;2.78;8;-1.001839;2.787354;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590332500;None;0.07843138;0;1;0;347.4436;352.8858;19.53895;1;-0.935;2.78;8;-0.9978471;2.794527;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590332511;None;0.0627451;0;1;0;347.4031;352.9693;19.47773;1;-0.935;2.78;8;-0.9860067;2.800177;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590332522;None;0.0509804;0;1;0;347.3704;353.0525;19.42351;1;-0.935;2.78;8;-0.9742248;2.804678;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590332532;None;0.03529412;0;1;0;347.2975;353.1399;19.29749;1;-0.935;2.78;8;-0.9618486;2.815107;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590332543;None;0.03137255;0;1;0;347.2336;353.1578;19.24217;1;-0.935;2.78;8;-0.9593134;2.824478;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590332556;None;0.02745098;0;1;0;347.1594;353.1654;19.15536;1;-0.935;2.78;8;-0.9582475;2.835426;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590332567;None;0.02745098;0;1;0;347.1567;353.1388;19.07149;1;-0.935;2.78;8;-0.9620031;2.835919;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590332577;None;0.01960784;0;1;0;347.2001;353.1593;19.09387;1;-0.935;2.78;8;-0.9591045;2.829428;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590332588;None;0.01568628;0;1;0;347.2322;353.2212;19.13498;1;-0.935;2.78;8;-0.9503512;2.824452;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590332600;None;0.01568628;0;1;0;347.2892;353.2449;19.18335;1;-0.935;2.78;8;-0.9469928;2.815943;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590332611;None;0.01176471;0;1;0;347.3879;353.2571;19.23719;1;-0.935;2.78;8;-0.9452605;2.801331;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590332622;None;0.01176471;0;1;0;347.4101;353.2798;19.22657;1;-0.935;2.78;8;-0.9420605;2.797974;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590332633;None;0.01176471;0;1;0;347.3544;353.3207;19.11761;1;-0.935;2.78;8;-0.9362693;2.806028;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590332644;None;0.01176471;0;1;0;347.3054;353.3244;18.97554;1;-0.935;2.78;8;-0.935739;2.813247;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590332655;None;0.007843138;0;1;0;347.2564;353.3054;18.8943;1;-0.935;2.78;8;-0.9384325;2.820552;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590332667;None;0.007843138;0;1;0;347.2637;353.2364;18.83393;1;-0.935;2.78;8;-0.9481928;2.819733;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590332678;None;0.007843138;0;1;0;347.2936;353.1467;18.92131;1;-0.935;2.78;8;-0.9608892;2.815661;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590332689;None;0.01176471;0;1;0;347.2895;353.0661;19.06037;1;-0.935;2.78;8;-0.972305;2.816574;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590332703;None;0.01176471;0;1;0;347.2586;353.0605;19.24987;1;-0.935;2.78;8;-0.9731004;2.821158;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590332711;None;0.007843138;0;1;0;347.2733;353.0762;19.40461;1;-0.935;2.78;8;-0.9708698;2.818938;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590332721;None;0.007843138;0;1;0;347.3456;353.187;19.39153;1;-0.935;2.78;8;-0.9551816;2.807823;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590332732;None;0.01176471;0;1;0;347.4244;353.3516;19.16038;1;-0.935;2.78;8;-0.9319048;2.79559;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590332743;None;0.01176471;0;1;0;347.5191;353.4966;18.87239;1;-0.935;2.78;8;-0.9114023;2.781113;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590332754;None;0.007843138;0;1;0;347.557;353.5706;18.60982;1;-0.935;2.78;8;-0.9009434;2.775266;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590332765;None;0.01176471;0;1;0;347.5442;353.5769;18.51975;1;-0.935;2.78;8;-0.9000462;2.777139;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590332776;None;0.007843138;0;1;0;347.5412;353.4788;18.67169;1;-0.935;2.78;8;-0.9139073;2.777928;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590332788;None;0.007843138;0;1;0;347.5209;353.3663;19.03821;1;-0.935;2.78;8;-0.9298122;2.781315;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590332798;None;0.007843138;0;1;0;347.4868;353.3207;19.39061;1;-0.935;2.78;8;-0.9362724;2.786509;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590332810;None;0.01176471;0;1;0;347.4957;353.289;19.61171;1;-0.935;2.78;8;-0.9407489;2.785307;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590332821;None;0.007843138;0;1;0;347.5261;353.3093;19.69279;1;-0.935;2.78;8;-0.9378836;2.780756;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590332832;None;0.01176471;0;1;0;347.5508;353.4045;19.52479;1;-0.935;2.78;8;-0.9244107;2.776765;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590332843;None;0.007843138;0;1;0;347.6155;353.485;19.21895;1;-0.935;2.78;8;-0.9130358;2.76696;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590332854;None;0.007843138;0;1;0;347.6745;353.5545;18.99313;1;-0.935;2.78;8;-0.9032133;2.758028;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590332865;None;0.007843138;0;1;0;347.6848;353.6146;18.84435;1;-0.935;2.78;8;-0.8947159;2.756302;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590332875;None;0.007843138;0;1;0;347.695;353.5872;18.8569;1;-0.935;2.78;8;-0.8985984;2.7549;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590332886;None;0.007843138;0;1;0;347.6475;353.4997;18.99383;1;-0.935;2.78;8;-0.910952;2.762193;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590332898;None;0.01176471;0;1;0;347.5906;353.4613;19.18103;1;-0.935;2.78;8;-0.9163874;2.770712;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590332909;None;0.007843138;0;1;0;347.5899;353.4158;19.40085;1;-0.935;2.78;8;-0.9228129;2.770977;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590332920;None;0.01176471;0;1;0;347.6136;353.4259;19.39575;1;-0.935;2.78;8;-0.9213898;2.767452;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590332931;None;0.007843138;0;1;0;347.6437;353.5466;19.22918;1;-0.935;2.78;8;-0.9043352;2.762587;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590332942;None;0.007843138;0;1;0;347.6651;353.6669;19.10213;1;-0.935;2.78;8;-0.8873298;2.759023;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590332953;None;0.01176471;0;1;0;347.6712;353.7677;19.07057;1;-0.935;2.78;8;-0.8731002;2.757789;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590332965;None;0.007843138;0;1;0;347.659;353.8394;19.12095;1;-0.935;2.78;8;-0.8629771;2.759351;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590332976;None;0.007843138;0;1;0;347.6783;353.8336;19.2128;1;-0.935;2.78;8;-0.8637885;2.756526;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590332987;None;0.007843138;0;1;0;347.7136;353.8102;19.2379;1;-0.935;2.78;8;-0.867103;2.751416;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590332998;None;0.007843138;0;1;0;347.6698;353.7867;19.25483;1;-0.935;2.78;8;-0.8704055;2.75793;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590333009;None;0.007843138;0;1;0;347.6151;353.8128;19.27345;1;-0.935;2.78;8;-0.8667313;2.765902;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590333021;None;0.007843138;0;1;0;347.5616;353.8996;19.25976;1;-0.935;2.78;8;-0.8544734;2.773483;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590333031;None;0.007843138;0;1;0;347.5327;354.0025;19.24208;1;-0.935;2.78;8;-0.8399546;2.77739;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590333043;None;0.007843138;0;1;0;347.5199;354.0915;19.20306;1;-0.935;2.78;8;-0.8274086;2.778991;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590333053;None;0.007843138;0;1;0;347.5143;354.1361;19.15824;1;-0.935;2.78;8;-0.8211064;2.779674;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590333065;None;0.01176471;0;1;0;347.5024;354.0956;19.18189;1;-0.935;2.78;8;-0.82683;2.781549;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590333076;None;0.007843138;0;1;0;347.4705;354.0245;19.2577;1;-0.935;2.78;8;-0.8368571;2.786475;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590333087;None;0.01176471;0;1;0;347.4085;353.8853;19.47409;1;-0.935;2.78;8;-0.8564981;2.796064;
Marco Combosch;1;4;ausgestreckt;sitzend;3;False;1548590333098;None;0.007843138;0;1;0;347.3926;353.8409;19.53267;1;-0.935;2.78;8;-0.8627674;2.798559;
